ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.3,0.5,all,dgzd,1.0,1.0,0.0031771692420499,0.0057186743105958,0.034629362003007,0.0784676815884611,1.0554791189692296,1.000628700416229,0.0170547840858085,0.0441200037268882,0.0201145502632887,0.01414189429375,0.0345279785754108,0.0580696560791693,0.1389881572262807,,0.1826188119825061,,0.0230675808219022,0.0489006978336465,0.1301822580912066,0.0135248340756713,0.05747782750361,0.0058797516172105,0.0474079064484955,0.0165091543986471,,,0.0086915730233328,0.0553049905380855,0.0503685004251121,0.0155053858422854,0.0220119905758686,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
1.0,0.5,all,dgzd,1.0,1.0,0.0031698056938274,0.0065731332798699,0.0328091398310425,0.0784183799203652,1.0,1.0,0.0184470716975974,0.0483582385201403,0.017562506242553,0.0143447566169395,0.0384649557590081,0.0740835524047724,0.1327510581581623,,0.2032804612553756,,0.0231220348023398,0.046517189927202,0.131877207598235,0.0160309702329771,0.0471259469562557,0.0059258736548336,0.0288252097325048,0.0194206480800951,,,0.0062462168750522,0.0235768392061193,0.0430522667081636,0.0143675034441776,0.013415853272955,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
0.0,1.0,all,dgpk,1.0,0.9792387543252596,0.0011492484998486,0.0119160879783615,0.0199638963150238,0.0925374798436905,1.0446244008341443,0.9871038073712578,0.0184075503730801,0.0446443256545574,0.0137840407650645,0.0136895701311781,0.0383798776597187,0.0991527711506932,0.1107058208193872,,0.1756972217406253,,0.0271681492931621,0.0574466299521859,0.1362440483792433,0.0179870188998022,0.0439359290613352,0.0100459283938509,0.0275309951481035,0.0100812733499813,,,0.0071537837945889,0.0243231065493697,0.0381289524610999,0.0095958042599084,0.0119211049235645,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.01,1.0,all,dgpk,1.0,0.9986159169550172,0.0010897511572917,0.0099690037924525,0.0204551377231993,0.089179013176479,1.0703289403480103,0.9512788071688136,0.0183116156193945,0.044462178378029,0.0170002284459769,0.0159912855834564,0.0369959728641284,0.0620941401924938,0.1177427646304879,,0.1718631044655811,,0.0249163834248171,0.0523282088851802,0.1486988981801366,0.0319575910429352,0.0477223680841166,0.0098027489499081,0.0271207607094792,0.0108608666629789,,,0.0085120691092675,0.0255146165533612,0.0367156638092426,0.0116208790878496,0.0120619291933393,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.03,1.0,all,dgpk,1.0,1.0,0.0010711943928394,0.0102465156046834,0.0212885170569298,0.0855476043411057,1.1139360786254535,0.9125423136574976,0.016761240489022,0.0439798933394411,0.0171665997641933,0.0139589360316094,0.036640355645402,0.0589824228081852,0.1069514744177267,,0.1727248969992608,,0.0241242403640996,0.051840605953383,0.1477202833901164,0.017666958828538,0.0496926311662985,0.0082475283468638,0.027278247806761,0.0148077827551853,,,0.0052507904025248,0.0288543362403288,0.0418298923475451,0.0129870792650455,0.0180093674808179,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.05,1.0,all,dgpk,1.0,0.997923875432526,0.00107593384446,0.0097388146955932,0.0217322951043882,0.0884236541500365,1.1371570656319188,0.94322133929533,0.0164801446910671,0.0432957470258499,0.0159761690920809,0.0155520258003447,0.0324564725374551,0.0611496921977959,0.1092470242799102,,0.172339532048022,,0.0263527941825084,0.0516682487946969,0.1622769226118054,0.0247505939072811,0.0479609011278594,0.0099755227004163,0.0355878812103455,0.0108133583454434,,,0.0096337364822471,0.0353152538494517,0.038761891032634,0.0122798307988774,0.0122718848288059,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.1,1.0,all,dgpk,1.0,1.0,0.000936088542277,0.0095043448015892,0.0194240115133186,0.0941664798695424,1.0163745627964538,1.0044804652448294,0.0182739162075988,0.0434717157102645,0.0179324951250015,0.0144960403276236,0.0327502976511479,0.0623528140597045,0.1178560497892367,,0.206754129792329,,0.024583699406926,0.0483347950946717,0.1657664468856873,0.013276180593767,0.0447653539789219,0.0081825150111362,0.0246031029140891,0.0084998072389052,,,0.0068867806239063,0.0269183723721653,0.0363451982220245,0.0119744474218871,0.0135018670979428,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.15,1.0,all,dgpk,1.0,1.0,0.0011333995916244,0.0087703733916062,0.0201669593173162,0.0901317897901574,1.05524981001049,0.9614421423333848,0.0178098336500288,0.0451181645881622,0.014962723633706,0.0122127747157525,0.0360783535357866,0.0679903757758438,0.1148450786804224,,0.1806877881629776,,0.0272284869797701,0.0551626707116762,0.15508115971116,0.0121451889105973,0.045828320556297,0.0099796969162758,0.025245060775303,0.009799337821062,,,0.0076988774877755,0.0212072313103514,0.0472824466772117,0.0106644846411509,0.0144293403320819,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.2,1.0,all,dgpk,1.0,1.0,0.0009753002478884,0.0090937390301544,0.018935273958838,0.0940304205515882,0.9908010391236076,1.003029110928635,0.0157309492739538,0.0397624302893242,0.0154866906967604,0.0097879974399828,0.031941735535558,0.0760409678798168,0.1141410702234738,,0.2013847891184437,,0.0262692269284364,0.0549640782453395,0.1530017082471026,0.013743003588441,0.0397148098036721,0.0047881092464354,0.0281853484718695,0.0122304596990999,,,0.0058325650701251,0.0267766446340829,0.0365770741019311,0.0142582174186682,0.0125349425598417,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.3,1.0,all,dgpk,1.0,1.0,0.0010128921136045,0.0084157106838798,0.0192465312339708,0.0886082155068776,1.0070877869312584,0.9451900682723798,0.0181151414893705,0.0467895806786861,0.0137657157701962,0.012964312614448,0.0310877254232764,0.0690762076177634,0.1192720109572658,,0.180500034896927,,0.026623380452741,0.0546574435300297,0.1379784157945622,0.0124239403713783,0.0396518858001377,0.0094346830144,0.025822509062175,0.0107468112765513,,,0.00464355509844,0.0200270227311799,0.0379020696332634,0.0143528707280282,0.012376635420796,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
1.0,1.0,all,dgpk,0.9996153846153846,1.0,0.0010457936674356,0.010173053144893,0.0191110759992609,0.0937464521488634,1.0,1.0,0.0200671880954393,0.0400085179729664,0.0187209112544135,0.0132246669551393,0.0335865370337725,0.0697632570751011,0.1443095279301141,,0.2028269359649991,,0.0185365697758835,0.0409034988867542,0.1263518208947658,0.01205645531,0.0447833083375398,0.0059887189184076,0.024583153390654,0.0151139593313534,,,0.0038924408458906,0.0249826720294853,0.0305935183667231,0.0118826845978196,0.0135639501032396,hfwdo4b6,clipdec-unseen-game-all_unseen-dgpk_md-ts_exp-def_0,finished,dgpk,1.0,0
0.0,0.5,all,pkdm,1.0,1.0,0.0057985091943995,0.0076173422066494,0.0648493615078788,0.0644931679787648,1.071747096318902,1.778441275354864,0.0309259153436869,0.0899845645465749,0.0508516192436218,0.0960736395293864,0.0335695234253197,0.0653671317850239,0.1534837753112827,,0.2500914013624646,,0.0314437679686518,0.072632844604197,0.1450090464500207,0.0603036542583564,0.0341371044178321,0.007626297738609,0.0290793827262477,0.0117377200327122,,,0.0101044749686677,0.0238626795471645,0.0456405196598795,0.0204386539318232,0.0103845795834128,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.01,0.5,all,pkdm,1.0,0.9995,0.0054869006383335,0.0066506777536123,0.0623588036630082,0.0637088348956411,1.030586349684103,1.7568127777578353,0.0294689602235815,0.0516339271785096,0.0470559523100169,0.1257598353052529,0.0303008771526652,0.0602598782745189,0.1488178427536766,,0.2314665990078267,,0.029740026142708,0.0530795966270108,0.1587068663722781,0.0787917396632357,0.0325505679811522,0.0071678162931497,0.0373855125572946,0.0180849651398002,,,0.0079332474821821,0.0291231110847244,0.0371202389817944,0.0132831720466174,0.0092845953060267,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.03,0.5,all,pkdm,1.0,0.9995,0.0047508312199688,0.0051866138051263,0.0587560960456835,0.0495049882138887,0.9710454176228897,1.365132418437325,0.0231809655152675,0.0538134283207832,0.0511403411308803,0.0411485583799466,0.0326611725663816,0.0589618174475617,0.1370909633477787,,0.2258098796863137,,0.0232568096586091,0.0587348604486102,0.1437531088000883,0.0337537579098264,0.0336068794084944,0.0067226448934057,0.0300467050665818,0.0130350777696933,,,0.0119019002301396,0.0236434347461909,0.0344845733886887,0.015299344963547,0.0099003736711289,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.05,0.5,all,pkdm,1.0,1.0,0.0045435522216734,0.004440769951092,0.0590987180673407,0.0504041574772246,0.9767078350824866,1.3899275987884183,0.0219323872329874,0.0545830206668123,0.0606343513922538,0.0262525187753303,0.0326932790462632,0.0605852649430744,0.1312999018504248,,0.2171725814749721,,0.0277760028665842,0.0613965714182803,0.1593501916914074,0.0263588760461821,0.0330643756361446,0.0058490302572822,0.0338858918507318,0.0144010843617899,,,0.0116863848371286,0.0306882089547192,0.0482137149026574,0.0147973995888026,0.0091054714963439,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.1,0.5,all,pkdm,1.0,1.0,0.0044251023345708,0.0043573108208365,0.0555292310950405,0.044470323333861,0.9177159312463004,1.2262982424953237,0.0178821319929772,0.0447454151320964,0.0264326964141573,0.0222482746308759,0.0310485656750766,0.0620714489952661,0.1357542979107661,,0.201114188467387,,0.02310078112885,0.0565784072119092,0.1523350977373344,0.032587661996746,0.0377442014185869,0.0049675721534757,0.0261856183625649,0.0143727682166031,,,0.0061794748877228,0.0253741997294127,0.0350562572825786,0.0157570657019146,0.0097949786472073,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.15,0.5,all,pkdm,1.0,1.0,0.0044577594767928,0.003997487073997,0.0570480227727911,0.0447899834164832,0.9428165726819872,1.235113078280811,0.0234169302663455,0.053145894780755,0.019162746628451,0.0204024396212861,0.0310853261450255,0.0615314524271525,0.1368270770392634,,0.1993238808061103,,0.0268067068355374,0.0502771131260685,0.1552481605331339,0.028902436859761,0.0394520793684679,0.0060651828558301,0.0287513101230496,0.0143281715974864,,,0.0060452260318274,0.0371480681545411,0.0396385913194958,0.0173366848212569,0.0108399798499242,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.2,0.5,all,pkdm,1.0,1.0,0.0046471541014802,0.0045147627387195,0.0583863828866339,0.0445203559476106,0.9649352725810734,1.227677924532891,0.0219399907746938,0.0507716391473374,0.0262492773974904,0.0192266354355418,0.0341160030733491,0.0620823178091086,0.13540015776049,,0.214565392270798,,0.0227465940292838,0.0565392762107193,0.1494112798855418,0.0198620104895524,0.0443408530325957,0.0060820713143177,0.031224385227846,0.0177600154840416,,,0.0084662471603544,0.0259650552567715,0.0342207935595408,0.016606856890449,0.0120128906547236,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.3,0.5,all,pkdm,1.0,1.0,0.0045986008282163,0.0039096438548294,0.0590448472697339,0.0425034411853472,0.9758175276134696,1.1720601812199445,0.022349421611849,0.0456122962084222,0.0187845205243608,0.0142793447126519,0.0338980659842491,0.0716954822710249,0.1267353964413141,,0.2024433916960736,,0.0321286075856796,0.0572705976073704,0.146583575322958,0.0121987238452878,0.0419292584506433,0.0082330749412277,0.0321056545140662,0.0175360765466562,,,0.0096867963613778,0.0398357164425154,0.036365951449058,0.0129903025646573,0.0222121482111288,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
1.0,0.5,all,pkdm,1.0,1.0,0.0048354702368651,0.003990291763097,0.0605080822990936,0.0362638726802469,1.0,1.0,0.0172764107981627,0.0415092437191212,0.0123984075256441,0.0116365285775651,0.0323210037690964,0.0662714138743467,0.1250075717251022,,0.223724624063848,,0.0196203331831236,0.0447074273827845,0.124020150032636,0.0132418076945152,0.0459074141198203,0.008515929737732,0.0330988068295561,0.0179391650137366,,,0.0096269871296428,0.0375669243512675,0.0396869615440495,0.0140128864504776,0.0157982896037643,s5g049le,clipdec-unseen-game-all_unseen-pkdm_sr-0.5_md-ts_exp-def_0,finished,pkdm,0.5,0
0.0,0.5,all,dgdm,1.0,0.9875432525951556,0.0035931331028069,0.0082380180231015,0.0331411255719458,0.0851946311702152,1.0227303545328006,1.1054182590880948,0.0180297128476754,0.0536757459111036,0.0571906312192767,0.0163819329978138,0.0412276756295279,0.0556262962403707,0.1515372611050094,,0.1921008105126728,,0.0221462412455747,0.0460275493601642,0.1605261026787086,0.0129985054367158,0.0469985043303346,0.0060516447530844,0.0344210779609311,0.0161928089393168,,,0.0096763366920188,0.0333138370576004,0.0461144991024115,0.0136130645741425,0.0112596903459622,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.01,0.5,all,dgdm,1.0,0.9792387543252596,0.0032442042855724,0.0077575599929401,0.0339720079500813,0.0805316165917995,1.0483712648670265,1.0449146641247449,0.0197349721005324,0.041287075886701,0.0638796347670438,0.0141371364424963,0.0323184075865995,0.0771582700428552,0.1120720064001424,,0.1911450870377758,,0.0244992350509693,0.0466861409879235,0.14546824557517,0.0141575654869157,0.0495710075144836,0.0063449498265981,0.0335524233714969,0.0181147764729739,,,0.0091129642732711,0.0415214272992064,0.0565648526234855,0.0139005201479503,0.0114112441733961,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.03,0.5,all,dgdm,1.0,0.9944636678200692,0.0031025893959807,0.0068676768173705,0.0335869603520873,0.0732817020518854,1.036488751536165,0.9508454980380066,0.0196739183868178,0.0492253489792346,0.0273105197337671,0.0140653015837724,0.0360811565329345,0.0557524925097823,0.1099865454938504,,0.1861374271777636,,0.0208284852982953,0.0525414610192889,0.1410211235039655,0.0138996511435552,0.052830264996853,0.0058145792827234,0.0397803179091877,0.0180336594168749,,,0.0069015882716277,0.0395158827692891,0.0442298414337253,0.0121784090546344,0.0138101034420987,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.05,0.5,all,dgdm,1.0,0.9993079584775086,0.0029437164694984,0.0063736829017272,0.0323258971772678,0.0693441477436518,0.99757252386998,0.8997549026720147,0.0170610543616392,0.0427432687992745,0.0289882873196336,0.0177395952101435,0.0360683468831199,0.0531512975227087,0.1052095393662328,,0.1721437180286827,,0.0244322637399268,0.0453608985300417,0.1264161272196187,0.0162778869632957,0.0506172788894702,0.0077340966698961,0.0327934967938828,0.021840539429644,,,0.0089362625302891,0.0372787976327041,0.0496950172342706,0.0114432462312707,0.0104837905324237,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.1,0.5,all,dgdm,1.0,0.9986159169550172,0.0031144195735508,0.0056636823076999,0.0324796923834067,0.0754299981128028,1.002318621746421,0.9787200912963598,0.0173034330364316,0.0407647226560623,0.031941434043664,0.0220289872767114,0.033725064667571,0.0588995251338928,0.1084781375217747,,0.1977441410128851,,0.0243260712037945,0.0494470594342423,0.1422954365837747,0.0142667995578184,0.0446960814806878,0.0066160464369172,0.0336902078223113,0.0154222479022885,,,0.0099229323315805,0.0347261433877671,0.0522837018789073,0.0109515453072552,0.0113987776494102,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.15,0.5,all,dgdm,1.0,0.9993079584775086,0.0029635646186383,0.0054260615736349,0.0313104999343465,0.0744893320167519,0.9662375114247916,0.966514750842426,0.0170842614585395,0.0537130778774302,0.0222444406142685,0.0151768369934729,0.0338068355674024,0.0615457414998672,0.1211504216318006,,0.1790245574621753,,0.02279851001709,0.0475380532246418,0.1364244450396173,0.0161062384592776,0.049581548575525,0.0054843907183663,0.0306525255602914,0.0155687918286463,,,0.0074859371630793,0.0327531229704618,0.0448516987697329,0.0151197544857396,0.0108220101311924,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.2,0.5,all,dgdm,1.0,1.0,0.0033118437278496,0.0061673585957103,0.033411154889718,0.0771221249763436,1.0310634203274378,1.0006757932691086,0.0205863957138111,0.0487465698351251,0.0269380761128736,0.0150766082998654,0.0314056288073393,0.0760910255485214,0.1150549044953538,,0.1859348525527779,,0.0228135687883856,0.0485811018281512,0.1589437155151572,0.0163579863649838,0.0514817387838639,0.005111266966516,0.0340036202024146,0.0132638734462911,,,0.0073124969069281,0.0337711792284001,0.0485246092167704,0.0133340752600177,0.0127489170944084,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.3,0.5,all,dgdm,1.0,1.0,0.0029190173316209,0.005728995695607,0.0310286751729292,0.0770679410271417,0.9575404399407624,0.9999727451312784,0.0207407002992652,0.0458817273536895,0.0170631099980687,0.0202801178505608,0.0324837722865914,0.064442391868215,0.1167384021274455,,0.1993571954942841,,0.0244795879349112,0.0481716543830261,0.1364020478798362,0.013479099596525,0.0485956778990762,0.006527770914362,0.0328459481614223,0.0175305242871039,,,0.0060177789084188,0.0273807298120421,0.0405151252179991,0.0122844499118269,0.0132635704454633,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
1.0,0.5,all,dgdm,1.0,1.0,0.0031993028876604,0.0063445846894981,0.0324045584694562,0.0770700415610068,1.0,1.0,0.0162014004998598,0.0401625763228599,0.0136530365661445,0.0101601558362215,0.037776556696642,0.0648972213733941,0.1296022818363332,,0.1971485106032768,,0.0225967794830022,0.0460746157815847,0.1401288390009314,0.011226708121435,0.0578582715451606,0.0056795131171768,0.0280096815620067,0.014565589360067,,,0.0081679871537447,0.0383492049295455,0.0458207399855086,0.0168035849789852,0.0186170059965277,ro458gzt,clipdec-unseen-game-all_unseen-dgdm_sr-0.5_md-ts_exp-def_0,finished,dgdm,0.5,0
0.0,0.0,all,dmzd,0.2806845965770171,0.2045,0.0775897074408811,0.098951534435153,0.3143484630305944,0.3937540573187189,3.219374571740121,17.14591835825748,0.0533217615965339,0.4127229705769965,0.4004111814789656,0.3561244777684073,0.730642782836347,0.070545508689247,0.3576491877630159,,0.3124230844146423,,0.0613993369389412,0.4386390162208093,0.339161014824948,0.3460143007410383,0.7351073898486237,0.0710026375275461,0.4675453073448605,0.3977778063914211,,,0.0655357620722271,0.4663794599473476,0.3306300691393918,0.3660653527103253,0.7557067550606464,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.01,0.0,all,dmzd,0.9921760391198045,0.998,0.0085543196741719,0.0020276173022575,0.0745790021465657,0.0378933018386021,0.76379486885876,1.6500540059796207,0.0307397029612696,0.0582700573066447,0.0309748135052803,0.0260203367356861,0.0356212739732015,0.0622854767134413,0.1138378704910154,,0.1950315190479159,,0.0319856295232162,0.0564289711928241,0.1378860466931232,0.0391394599675408,0.0595730613286963,0.0124428374037595,0.041715482186868,0.0508899322528507,,,0.0219258348640884,0.0652615303406491,0.0624498296009246,0.0299021081410496,0.0177675309572275,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.03,0.0,all,dmzd,0.863080684596577,1.0,0.0165238972992378,0.0020610754786757,0.1016458256408907,0.0318911413388484,1.0409975707753505,1.3886914828789776,0.0301452923686829,0.0447108165380802,0.0190443990638525,0.0280299545288339,0.0343606972714533,0.0606882722117006,0.1461260331335006,,0.2110999295726162,,0.0257508808097174,0.3312290680629235,0.1377645658782471,0.0397224764936395,0.0328716545212847,0.070198200455862,0.0554946180487024,0.0308021898861475,,,0.0219782970392101,0.0347036991346006,0.0663157263207574,0.0254530245137044,0.0141695066093088,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.05,0.0,all,dmzd,0.9545232273838632,0.9995,0.0089910121588491,0.0018287701827357,0.0728361950464904,0.0333341181418631,0.7459460497255662,1.4515255337223538,0.0324371985927293,0.0423037433560858,0.0120944055319741,0.0284162916613796,0.0386969288420938,0.0601431503193452,0.1277147690680894,,0.1977908796104709,,0.0334103529623081,0.0665061678047533,0.134818125599946,0.0445238452413779,0.0375945247450278,0.0131736194817864,0.0528126554428667,0.0137788716838071,,,0.0214137727915854,0.0536967362277209,0.0647997968158749,0.025322949174393,0.0141593584247944,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.1,0.0,all,dmzd,0.982885085574572,0.9995,0.0089025584977429,0.0016460092367487,0.0729533024625364,0.0298060591118586,0.7471453959343749,1.297897117793152,0.0192937744453687,0.0542175493183288,0.0142803960911384,0.0236886779560698,0.0333102707021139,0.0633368172391783,0.1156783042499771,,0.1904899347893438,,0.0222815212728672,0.0546924164370885,0.1346691332254854,0.0377939059602512,0.0319926070179141,0.0266683807680804,0.0812893205362817,0.010259214231802,,,0.0138260459845856,0.0476947757803524,0.0543145286092578,0.0243803286897157,0.0130542435416549,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.15,0.0,all,dmzd,0.9623471882640586,1.0,0.0097522985793577,0.0015817890248727,0.0784304792868465,0.0290656728682087,0.8032394630823737,1.265657190734007,0.0182235627952549,0.0485071395622923,0.016753923052513,0.0223996462616888,0.0316393570924127,0.0605283859651535,0.1263845953848454,,0.1826457402078818,,0.0237408107493159,0.0577168601845938,0.1354467414526475,0.0396418853106827,0.0327490437173502,0.0036962606742903,0.0510503079220292,0.1079918185786641,,,0.0122553130438059,0.0472600390979399,0.0589258303389299,0.0222936970093727,0.0123982204278771,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.2,0.0,all,dmzd,0.982885085574572,1.0,0.0088241565291721,0.0012380014789523,0.0789972712797522,0.0248152656314423,0.8090442178180411,1.080574309386186,0.0164578571501705,0.0478500762676939,0.0155926919951126,0.0131006133607,0.0315368667748328,0.0710779326152987,0.1207938582285658,,0.1746848726801517,,0.0242016639387191,0.0592796705939151,0.1350984728067285,0.0228781978400803,0.0352796594385261,0.0209137589469477,0.068409456686985,0.0890529635890396,,,0.0102592319964281,0.0404636626675104,0.0435678213661493,0.0164829528014828,0.0128408819343426,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.3,0.0,all,dmzd,0.947677261613692,1.0,0.0097479189074345,0.0014973271464114,0.0907829215355649,0.0262872988261156,0.9297460096422724,1.144673613272427,0.0158821232099499,0.0442067641527094,0.0198336713606628,0.0105470540363667,0.0325209340886087,0.0865990314399823,0.1210667294050966,,0.1828845398827591,,0.0242682046062031,0.0580948661795999,0.1352031552479183,0.0182603948333671,0.0371984685608996,0.0317726147234739,0.106252184704594,0.1246561400073858,,,0.0095657877855659,0.0436431431832412,0.0567456138168656,0.0169012675627102,0.0130266290644754,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
1.0,0.0,all,dmzd,0.984841075794621,1.0,0.0107572706229529,0.0013030992832209,0.0976427116589556,0.0229648858166344,1.0,1.0,0.0183894985993565,0.046783400105035,0.0167160950055936,0.0108815256508465,0.0388328342069242,0.0919202879304066,0.121437130520096,,0.1755596362480908,,0.0247043641673964,0.0525394268136806,0.1418617923877068,0.0137834011450482,0.0439242704201545,0.0394255202357193,0.1430047533074439,0.1413491237284519,,,0.0042479104058421,0.0256942738972914,0.0413579751412535,0.0108182550178011,0.0159270901363998,k137akan,clipdec-unseen-game-all_unseen-dmzd_sr-0.0_md-ts_exp-def_0,finished,dmzd,0.0,0
0.0,0.5,all,pkzd,1.0,1.0,0.0051311913448782,0.0055113959979207,0.059602068812871,0.0541963617743471,1.0009388050235997,1.5879836390640727,0.0171880788230164,0.0459241939986005,0.0101173659195987,0.0239913703718909,0.0334870403632521,0.0679306694772094,0.1481354211444978,,0.2007387621712138,,0.0267684480175375,0.0526580354050984,0.1355135493059322,0.0284914736510525,0.0502327710751499,0.0064468359874196,0.0256951261977642,0.0090469746519187,,,0.0273759436451014,0.0885248335932071,0.0733734390330176,0.0358274025380361,0.0231977214793389,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
0.01,0.5,all,pkzd,1.0,1.0,0.005399022370003,0.0059935360944364,0.0590446699599502,0.0600912451436355,0.9915780201905132,1.7607070108578535,0.0202293356285533,0.0430446803728316,0.0120815720386439,0.0174048811387162,0.0361382439631868,0.0607050324790179,0.1282597512200281,,0.2181708709059553,,0.0228973884741927,0.0517428458998443,0.1392461418632477,0.0222805690662302,0.0399110774782982,0.0071924857551877,0.0328276309630145,0.0069070304311888,,,0.0243194162691195,0.1179084663356964,0.0648649153407923,0.087552963378399,0.0301886673305352,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
0.03,0.5,all,pkzd,1.0,1.0,0.0050408214719483,0.0052746675845119,0.0587954186399957,0.0573577685043575,0.987392170213911,1.6806146201728402,0.0185072828748228,0.0454445287902304,0.0133646090628533,0.0201288016292026,0.0363992485293262,0.060385000903625,0.1295462178622747,,0.2063672742344268,,0.0266943923695835,0.0623939273849366,0.1362875051077001,0.0232475784929916,0.0596647999013092,0.0111265082998042,0.0329589917535943,0.0084680921743748,,,0.0163209523156362,0.1123342680511996,0.0662645432621587,0.0305111301826563,0.0398585879754031,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
