key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001076,The dungeon has a long path with a few enemies and items.,The map has a long path with few hazards and collectables.,001076,Doom1_E1M6_007,1,path_length,,,30.0,,,
dm001077,The level has a restricted path through the floors.,The map has a restricted path through empty space.,001077,Doom1_E1M6_008,1,path_length,,,27.0,,,
dm001078,The dungeon has a very long path.,The map has a very long path.,001078,Doom1_E1M6_009,1,path_length,,,31.0,,,
dm001079,The map has a very long path through floor tiles.,The map has a very long path through empty space.,001079,Doom1_E1M6_010,1,path_length,,,37.0,,,
dm001080,The dungeon has a long winding route.,The map has a long winding route.,001080,Doom1_E1M6_011,1,path_length,,,28.0,,,
dm001081,The map has a long winding route.,The map has a long winding route.,001081,Doom1_E1M6_012,1,path_length,,,39.0,,,
dm001082,The map has a very long floor path.,The map has a very long empty path.,001082,Doom1_E1M6_013,1,path_length,,,31.0,,,
dm001083,The dungeon has a very long traversable path.,The map has a very long path through passable tiles.,001083,Doom1_E1M6_014,1,path_length,,,31.0,,,
dm001084,The dungeon has a very short floor path.,The map has a very short empty path.,001084,Doom1_E1M6_015,1,path_length,,,18.0,,,
dm001085,The map has an extremely long path through the floors.,The map has an extremely long path through the empty spaces.,001085,Doom1_E1M6_016,1,path_length,,,37.0,,,
dm001086,The dungeon has a moderately long route.,The map has a moderately long path.,001086,Doom1_E1M6_017,1,path_length,,,29.0,,,
dm001087,The floor path is fairly restricted.,The empty path is fairly restricted.,001087,Doom1_E1M6_018,1,path_length,,,24.0,,,
dm001088,The map has a long path with sparse floors.,The map has a long path through sparse empty space.,001088,Doom1_E1M6_019,1,path_length,,,35.0,,,
dm001089,The dungeon has a long winding path.,The map has a long winding path.,001089,Doom1_E1M6_020,1,path_length,,,28.0,,,
dm001090,The dungeon has a moderately short route with few floors.,The map has a moderately short path through mostly empty space.,001090,Doom1_E1M6_021,1,path_length,,,24.0,,,
dm001091,The dungeon has a long winding route.,The map has a long winding path.,001091,Doom1_E1M6_022,1,path_length,,,39.0,,,
dm001092,The level has a very long floor path.,The level has a very long empty path.,001092,Doom1_E1M6_023,1,path_length,,,33.0,,,
dm001093,The level has a short path with some branching.,The level has a short path with some branching.,001093,Doom1_E1M7_000,1,path_length,,,27.0,,,
dm001094,The dungeon has a fairly long path.,The map has a fairly long path.,001094,Doom1_E1M7_001,1,path_length,,,30.0,,,
dm001095,The dungeon has an extensive winding floor path.,The map has an extensive winding empty path.,001095,Doom1_E1M7_002,1,path_length,,,35.0,,,
dm001096,The map has a fairly long winding path.,The map has a fairly long winding path.,001096,Doom1_E1M7_003,1,path_length,,,30.0,,,
dm001097,The dungeon has a long winding path.,The map has a long winding path.,001097,Doom1_E1M7_004,1,path_length,,,28.0,,,
dm001098,The dungeon has an extensive path length.,The map has extensive empty space paths.,001098,Doom1_E1M7_005,1,path_length,,,34.0,,,
dm001099,The dungeon has a very long winding path.,The level has a very long winding path.,001099,Doom1_E1M7_006,1,path_length,,,31.0,,,
dm001100,The dungeon has a tiny path length.,The map has a tiny path length.,001100,Doom1_E1M7_007,1,path_length,,,23.0,,,
dm001101,The dungeon has a very lengthy path.,The map has a very lengthy path.,001101,Doom1_E1M7_008,1,path_length,,,36.0,,,
dm001102,"The dungeon has a long, winding path.","The map has a long, winding path.",001102,Doom1_E1M7_009,1,path_length,,,29.0,,,
dm001103,The dungeon has an extensive path length.,The map has an extensive path length.,001103,Doom1_E1M7_010,1,path_length,,,32.0,,,
dm001104,The dungeon has a long winding floor layout.,The map has a long winding empty layout.,001104,Doom1_E1M7_011,1,path_length,,,31.0,,,
dm001105,The dungeon has a tiny path.,The map has a tiny empty path.,001105,Doom1_E1M7_012,1,path_length,,,18.0,,,
dm001106,The dungeon has a long winding path.,The map has a long winding path.,001106,Doom1_E1M7_013,1,path_length,,,28.0,,,
dm001107,The dungeon has a very short path.,The map has a very short traversable path.,001107,Doom1_E1M7_014,1,path_length,,,21.0,,,
dm001108,"The dungeon has a long, winding path.","The map has a long, winding path.",001108,Doom1_E1M7_015,1,path_length,,,30.0,,,
dm001109,The dungeon has a very short path through floors.,The map has a very short path through empty space.,001109,Doom1_E1M7_016,1,path_length,,,22.0,,,
dm001110,The map has a moderately long path.,The map has a moderately long empty route.,001110,Doom1_E1M7_017,1,path_length,,,26.0,,,
dm001111,The map has a fairly long path through floors and items.,The map has a fairly long path through empty and collectable tiles.,001111,Doom1_E1M7_018,1,path_length,,,30.0,,,
dm001112,The dungeon has a very long path.,The map has a very long path.,001112,Doom1_E1M7_019,1,path_length,,,31.0,,,
dm001113,The dungeon has a very short route through the floor.,The map has a very short route through empty space.,001113,Doom1_E1M7_020,1,path_length,,,23.0,,,
dm001114,The dungeon has a short path.,The map has a short path.,001114,Doom1_E1M8_000,1,path_length,,,26.0,,,
dm001115,Long corridors connect the floors and enemies.,Long empty corridors connect hazards and collectables.,001115,Doom1_E1M8_001,1,path_length,,,30.0,,,
dm001116,The map has a limited path length.,The map has a limited path length.,001116,Doom1_E1M9_000,1,path_length,,,26.0,,,
dm001117,The dungeon has a long winding path.,The map has a long winding path.,001117,Doom1_E1M9_001,1,path_length,,,28.0,,,
dm001118,The dungeon has a moderate path length.,The map has a moderate path length.,001118,Doom1_E1M9_002,1,path_length,,,24.0,,,
dm001119,The level has a long winding path.,The map has a long winding passable route.,001119,Doom1_E1M9_003,1,path_length,,,30.0,,,
dm001120,The dungeon has a moderate path length.,The map has a moderate path length.,001120,Doom1_E2M1_000,1,path_length,,,27.0,,,
dm001121,The dungeon has a very short path.,The map has a very short walkable path.,001121,Doom1_E2M1_001,1,path_length,,,19.0,,,
dm001122,The map has a minimal path length.,The map has minimal path length.,001122,Doom1_E2M1_002,1,path_length,,,18.0,,,
dm001123,The map has a limited path length.,The map has limited path length.,001123,Doom1_E2M1_003,1,path_length,,,25.0,,,
dm001124,The dungeon has a long winding path.,The map has a long winding path.,001124,Doom1_E2M1_004,1,path_length,,,29.0,,,
dm001125,"The dungeon has a long, winding route.","The map has a long, winding path.",001125,Doom1_E2M1_005,1,path_length,,,30.0,,,
dm001126,The map has a tiny floor path.,The map has a tiny empty path.,001126,Doom1_E2M1_006,1,path_length,,,23.0,,,
dm001127,The map has a long path with sparse enemies and items.,The map has a long path with sparse hazards and collectables.,001127,Doom1_E2M1_007,1,path_length,,,29.0,,,
dm001128,The map has a fairly long winding path through the floor.,The map has a fairly long winding path through empty tiles.,001128,Doom1_E2M1_008,1,path_length,,,29.0,,,
dm001129,The dungeon has a long winding path.,The map has a long winding path.,001129,Doom1_E2M2_000,1,path_length,,,32.0,,,
dm001130,The level has a long path with few enemies and items.,The level has a long path with few hazards and collectables.,001130,Doom1_E2M2_001,1,path_length,,,28.0,,,
dm001131,The map has a tiny passable path.,The map has a tiny walkable path.,001131,Doom1_E2M2_002,1,path_length,,,17.0,,,
dm001132,The floor has an extensive path.,The empty space has an extensive path.,001132,Doom1_E2M2_003,1,path_length,,,33.0,,,
dm001133,The level has a very extensive path.,The map has a very extensive empty path.,001133,Doom1_E2M2_004,1,path_length,,,37.0,,,
dm001134,The dungeon has a very short path.,The map has a very short traversable path.,001134,Doom1_E2M2_005,1,path_length,,,23.0,,,
dm001135,The floor path is extensive.,The empty path is extensive.,001135,Doom1_E2M2_006,1,path_length,,,32.0,,,
dm001136,The dungeon has a very short path.,The map has a very short path.,001136,Doom1_E2M2_007,1,path_length,,,22.0,,,
dm001137,The map has a tiny passable path.,The map has a tiny walkable path.,001137,Doom1_E2M2_008,1,path_length,,,20.0,,,
dm001138,The dungeon has a short path with a few items and enemies.,The map has a short path with a few collectables and hazards.,001138,Doom1_E2M2_009,1,path_length,,,24.0,,,
dm001139,The map has a restricted path length.,The map has restricted empty-space paths.,001139,Doom1_E2M2_010,1,path_length,,,26.0,,,
dm001140,The map has a tiny path.,The map has tiny passable space.,001140,Doom1_E2M2_011,1,path_length,,,22.0,,,
dm001141,The dungeon has a limited path length.,The map has a limited path length.,001141,Doom1_E2M2_012,1,path_length,,,27.0,,,
dm001142,The dungeon has a very short path.,The level has a very short traversable path.,001142,Doom1_E2M2_013,1,path_length,,,23.0,,,
dm001143,The map has a very long traversable path.,The map has a very long passable path.,001143,Doom1_E2M2_014,1,path_length,,,36.0,,,
dm001144,The map has a limited path through floor and items.,The map has a limited path through empty and collectable tiles.,001144,Doom1_E2M2_015,1,path_length,,,26.0,,,
dm001145,The map has a moderately restricted path through floors and doors.,The map has a moderately restricted path through empty space and hazards.,001145,Doom1_E2M2_016,1,path_length,,,25.0,,,
dm001146,The map has a short path length.,The map has a short empty path length.,001146,Doom1_E2M2_017,1,path_length,,,26.0,,,
dm001147,The map has a very short path.,The map has a very short path.,001147,Doom1_E2M2_018,1,path_length,,,23.0,,,
dm001148,The floors form a moderately long path.,The empty space forms a moderately long path.,001148,Doom1_E2M2_019,1,path_length,,,25.0,,,
dm001149,The map has a limited path through floors and enemies.,"The map has a limited path through empty, hazard, and collectable tiles.",001149,Doom1_E2M2_020,1,path_length,,,26.0,,,
dm001150,The floor is spread across a long route.,The empty space forms a long route.,001150,Doom1_E2M2_021,1,path_length,,,35.0,,,
dm001151,The map has a long winding path.,The map has a long winding path.,001151,Doom1_E2M2_022,1,path_length,,,29.0,,,
dm001152,The dungeon has a long winding path.,The map has a long winding path.,001152,Doom1_E2M2_023,1,path_length,,,30.0,,,
dm001153,The level has a long winding path.,The level has a long winding path.,001153,Doom1_E2M2_024,1,path_length,,,31.0,,,
dm001154,The level has a very long path with large open areas.,The level has a very long path with large empty areas.,001154,Doom1_E2M2_025,1,path_length,,,37.0,,,
dm001155,The dungeon has a very short path.,The map has very short paths.,001155,Doom1_E2M2_026,1,path_length,,,21.0,,,
dm001156,The floor layout has a long winding path.,The empty space forms a long winding path.,001156,Doom1_E2M2_027,1,path_length,,,30.0,,,
dm001157,The dungeon has a very short route.,The map has minimal path length.,001157,Doom1_E2M2_028,1,path_length,,,17.0,,,
dm001158,The dungeon has a short path.,The map has a short traversable path.,001158,Doom1_E2M2_029,1,path_length,,,26.0,,,
dm001159,The map has an extensive passable path.,The map has an extensive passable path.,001159,Doom1_E2M2_030,1,path_length,,,38.0,,,
dm001160,The map has a very short floor path.,The map has a very short empty path.,001160,Doom1_E2M2_031,1,path_length,,,21.0,,,
dm001161,The level has a minimal path length.,The level has minimal path length.,001161,Doom1_E2M2_032,1,path_length,,,23.0,,,
dm001162,The map has a very lengthy path.,The map has a very lengthy path.,001162,Doom1_E2M2_033,1,path_length,,,43.0,,,
dm001163,The dungeon has a very short path.,The map has very short traversable space.,001163,Doom1_E2M2_034,1,path_length,,,19.0,,,
dm001164,The dungeon has a short path length.,The map has a short path length.,001164,Doom1_E2M2_035,1,path_length,,,26.0,,,
dm001165,The floor is restricted and fairly open.,The empty space is restricted and fairly open.,001165,Doom1_E2M2_036,1,path_length,,,27.0,,,
dm001166,The dungeon has a very lengthy floor path.,The map has a very lengthy empty path.,001166,Doom1_E2M2_037,1,path_length,,,40.0,,,
dm001167,The map has a long path.,The map has a long path.,001167,Doom1_E2M3_000,1,path_length,,,30.0,,,
dm001168,The floor layout is highly expansive.,The passable space is highly expansive.,001168,Doom1_E2M3_001,1,path_length,,,33.0,,,
dm001169,The floor path is tiny.,The empty path is tiny.,001169,Doom1_E2M3_002,1,path_length,,,23.0,,,
dm001170,The dungeon has a moderately short path with scattered enemies and items.,The map has a moderately short path with scattered hazards and collectables.,001170,Doom1_E2M3_003,1,path_length,,,24.0,,,
