key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001458,The dungeon has a long winding path.,The map has a long winding passable route.,001458,Doom1_E4M6_011,1,path_length,,,29.0,,,
dm001459,The map has a long winding path.,The map has a long winding path.,001459,Doom1_E4M6_012,1,path_length,,,30.0,,,
dm001460,The dungeon has a long winding floor path.,The map has a long winding path of empty tiles.,001460,Doom1_E4M6_013,1,path_length,,,28.0,,,
dm001461,The dungeon has a short path between the exit areas.,The map has a short path through passable tiles.,001461,Doom1_E4M7_000,1,path_length,,,25.0,,,
dm001462,The floor paths are moderately long.,The walkable space has a moderate path length.,001462,Doom1_E4M7_001,1,path_length,,,26.0,,,
dm001463,The map has a moderately restricted path.,The map has a moderately restricted path.,001463,Doom1_E4M7_002,1,path_length,,,26.0,,,
dm001464,The floor paths are moderately long.,The passable spaces form a moderately long path.,001464,Doom1_E4M7_003,1,path_length,,,24.0,,,
dm001465,The dungeon has a reasonably long path.,The map has a reasonably long path.,001465,Doom1_E4M7_004,1,path_length,,,28.0,,,
dm001466,The dungeon has a tiny floor path.,The map has a tiny passable path.,001466,Doom1_E4M7_005,1,path_length,,,16.0,,,
dm001467,"The dungeon has a long, winding route.","The map has a long, winding path.",001467,Doom1_E4M7_006,1,path_length,,,39.0,,,
dm001468,The floor spans a long winding path.,The empty space spans a long winding path.,001468,Doom1_E4M7_007,1,path_length,,,29.0,,,
dm001469,The path through floors and stairs is limited.,The path through empty space is limited.,001469,Doom1_E4M8_000,1,path_length,,,25.0,,,
dm001470,The dungeon has a moderately long path.,The map has a moderately long empty path.,001470,Doom1_E4M8_001,1,path_length,,,25.0,,,
dm001471,The map has a very long path.,The map has a very long passable path.,001471,Doom1_E4M8_002,1,path_length,,,43.0,,,
dm001472,The map has a long winding path.,The map has a long winding path.,001472,Doom1_E4M8_003,1,path_length,,,30.0,,,
dm001473,The map has a limited path length.,The map has limited passable space.,001473,Doom1_E4M8_004,1,path_length,,,25.0,,,
dm001474,"The dungeon has a long, winding path.","The map has a long, winding empty space.",001474,Doom1_E4M8_005,1,path_length,,,29.0,,,
dm001475,The floor path is fairly limited.,The empty path is fairly limited.,001475,Doom1_E4M8_006,1,path_length,,,26.0,,,
dm001476,The floor has a very long winding path.,The empty space has a very long winding path.,001476,Doom1_E4M8_007,1,path_length,,,31.0,,,
dm001477,The dungeon has a tiny path.,The map has a tiny path.,001477,Doom1_E4M8_008,1,path_length,,,23.0,,,
dm001478,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001478,Doom1_E4M8_009,1,path_length,,,31.0,,,
dm001479,The map has a limited path of floor.,The map has limited walkable empty space.,001479,Doom1_E4M9_000,1,path_length,,,25.0,,,
dm001480,The floor path is fairly restricted.,The empty path is fairly restricted.,001480,Doom1_E4M9_001,1,path_length,,,26.0,,,
dm001481,The floor has a moderately long path.,The walkable space has a moderately long path.,001481,Doom1_E4M9_002,1,path_length,,,27.0,,,
dm001482,The map has an extensive floor path.,The map has extensive empty paths.,001482,Doom1_E4M9_003,1,path_length,,,35.0,,,
dm001483,The dungeon has a moderately short path with scattered enemies and items.,The map has a moderately short path with scattered hazards and collectables.,001483,Doom1_E4M9_004,1,path_length,,,25.0,,,
dm001484,The floor has a short path with a few enemies.,The empty space has a short path with a few hazards.,001484,Doom1_E4M9_005,1,path_length,,,24.0,,,
dm001485,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001485,Doom1_E4M9_006,1,path_length,,,27.0,,,
dm001486,The level has a short floor path.,The map has a short empty path.,001486,Doom1_E4M9_007,1,path_length,,,26.0,,,
dm001487,The map has a very long path through the floors.,The map has a very long path through empty space.,001487,Doom1_E4M9_008,1,path_length,,,39.0,,,
dm001488,The dungeon has an extensive path.,The map has extensive passable paths.,001488,Doom1_E4M9_009,1,path_length,,,34.0,,,
dm001489,The level has a limited path length.,The level has a limited path length.,001489,Doom1_E4M9_010,1,path_length,,,24.0,,,
dm001490,The dungeon has a long floor path.,The map has a long empty path.,001490,Doom1_E4M9_011,1,path_length,,,30.0,,,
dm001491,The map has a long path.,The map has a long path.,001491,Doom1_E4M9_012,1,path_length,,,28.0,,,
dm001492,The dungeon has a limited path length with a few enemies.,The map has a limited path length with a few hazards.,001492,Doom1_E4M9_013,1,path_length,,,25.0,,,
dm001493,The dungeon has a restricted path.,The map has a restricted path.,001493,Doom1_E4M9_014,1,path_length,,,27.0,,,
dm001494,"The dungeon has a long, winding route.","The map has a long, winding route.",001494,Doom1_E4M9_015,1,path_length,,,30.0,,,
dm001495,The level has a limited path length.,The level has a limited path length.,001495,Doom1_E4M9_016,1,path_length,,,24.0,,,
dm001496,The dungeon has a long path with some enemies.,The map has a long path with some hazards.,001496,Doom1_E4M9_017,1,path_length,,,30.0,,,
dm001497,The dungeon has a long winding floor path.,The map has a long winding empty path.,001497,Doom1_E4M9_018,1,path_length,,,30.0,,,
dm001498,The map has a long floor path.,The map has a long empty path.,001498,Doom2_MAP01_000,1,path_length,,,30.0,,,
dm001499,The dungeon has a long winding path.,The level has a long winding path.,001499,Doom2_MAP01_001,1,path_length,,,28.0,,,
dm001500,The floor has a short winding path.,The empty space forms a short winding path.,001500,Doom2_MAP01_002,1,path_length,,,27.0,,,
dm001501,The map has a long winding route.,The map has a long winding path.,001501,Doom2_MAP01_003,1,path_length,,,30.0,,,
dm001502,The floor path is fairly short.,The walkable path is fairly short.,001502,Doom2_MAP01_004,1,path_length,,,26.0,,,
dm001503,The dungeon has a limited path length.,The map has a limited path length.,001503,Doom2_MAP01_005,1,path_length,,,24.0,,,
dm001504,The dungeon has an extensive floor path.,The map has an extensive empty path.,001504,Doom2_MAP02_000,1,path_length,,,35.0,,,
dm001505,The level has a very long path.,The map has a very long traversable path.,001505,Doom2_MAP02_001,1,path_length,,,39.0,,,
dm001506,The map has a minimal path through floors and items.,The map has a minimal path through empty space and hazards.,001506,Doom2_MAP02_002,1,path_length,,,22.0,,,
dm001507,The floor has a moderate path length.,The walkable space has a moderate path length.,001507,Doom2_MAP02_003,1,path_length,,,24.0,,,
dm001508,The floor path is very lengthy.,The empty space path is very lengthy.,001508,Doom2_MAP02_004,1,path_length,,,31.0,,,
dm001509,The map has minimal path length.,The map has minimal path length.,001509,Doom2_MAP02_005,1,path_length,,,19.0,,,
dm001510,The dungeon has a nano path length.,The level has a nano path length.,001510,Doom2_MAP03_000,1,path_length,,,22.0,,,
dm001511,The floor has a limited path.,The empty space has a limited path.,001511,Doom2_MAP03_001,1,path_length,,,24.0,,,
dm001512,The dungeon has a long traversable path.,The map has a long traversable path.,001512,Doom2_MAP03_002,1,path_length,,,28.0,,,
dm001513,The floor path is very long and winding.,The empty path is very long and winding.,001513,Doom2_MAP03_003,1,path_length,,,41.0,,,
dm001514,The dungeon has a tiny traversable path.,The map has a tiny empty path.,001514,Doom2_MAP03_004,1,path_length,,,23.0,,,
dm001515,The dungeon has a long path with few branches.,The map has a long path with few branches.,001515,Doom2_MAP03_005,1,path_length,,,28.0,,,
dm001516,The dungeon has a moderately long path.,The map has a moderately long walkable path.,001516,Doom2_MAP03_006,1,path_length,,,25.0,,,
dm001517,The map has a moderately long path through floors and enemies.,The map has a moderately long path through empty spaces and hazards.,001517,Doom2_MAP04_000,1,path_length,,,28.0,,,
dm001518,The floor path is extensive.,The empty space is extensive.,001518,Doom2_MAP04_001,1,path_length,,,31.0,,,
dm001519,The floor has a limited path length.,The empty space has a limited path length.,001519,Doom2_MAP04_002,1,path_length,,,27.0,,,
dm001520,The floor path is limited.,The empty path is limited.,001520,Doom2_MAP05_000,1,path_length,,,24.0,,,
dm001521,The map has a minimal traversable path length.,The map has a minimal traversable path length.,001521,Doom2_MAP05_001,1,path_length,,,21.0,,,
dm001522,The map has a restricted path length.,The map has restricted path length.,001522,Doom2_MAP05_002,1,path_length,,,25.0,,,
dm001523,The dungeon has an extensive path.,The level has an extensive path.,001523,Doom2_MAP05_003,1,path_length,,,38.0,,,
dm001524,"The dungeon has a long, winding path.","The map has a long, winding passable path.",001524,Doom2_MAP05_004,1,path_length,,,28.0,,,
dm001525,The floor path is long and winding.,The empty path is long and winding.,001525,Doom2_MAP05_005,1,path_length,,,31.0,,,
dm001526,The map has minimal traversable floor.,The map has minimal empty space.,001526,Doom2_MAP05_006,1,path_length,,,18.0,,,
dm001527,The dungeon has a long winding path.,The map has a long winding path.,001527,Doom2_MAP05_007,1,path_length,,,29.0,,,
dm001528,The map has a minimal path through floor.,The map has a minimal path through empty tiles.,001528,Doom2_MAP05_008,1,path_length,,,21.0,,,
dm001529,The dungeon has a minimal traversable path.,The map has minimal passable path length.,001529,Doom2_MAP05_009,1,path_length,,,19.0,,,
dm001530,The dungeon has an extensive path.,The map has an extensive empty path.,001530,Doom2_MAP05_010,1,path_length,,,34.0,,,
dm001531,The dungeon has a short winding path.,The map has a short winding path.,001531,Doom2_MAP05_011,1,path_length,,,19.0,,,
dm001532,The dungeon has a moderately long path.,The map has a moderately long path.,001532,Doom2_MAP05_012,1,path_length,,,29.0,,,
dm001533,The map has a very long floor path.,The map has a very long empty path.,001533,Doom2_MAP05_013,1,path_length,,,33.0,,,
dm001534,The dungeon has a very long path.,The map has a very long path.,001534,Doom2_MAP05_014,1,path_length,,,33.0,,,
dm001535,The map has a long winding path through floor and enemy tiles.,The map has a long winding path through empty and hazard tiles.,001535,Doom2_MAP06_000,1,path_length,,,31.0,,,
dm001536,The map has a moderate path length.,The map has a moderate path length.,001536,Doom2_MAP06_001,1,path_length,,,25.0,,,
dm001537,The dungeon has a very short floor path.,The map has very short empty paths.,001537,Doom2_MAP06_002,1,path_length,,,23.0,,,
dm001538,The dungeon has a long path through the floors.,The map has a long path through empty spaces.,001538,Doom2_MAP06_003,1,path_length,,,28.0,,,
dm001539,The level has a very long traversable path.,The level has a very long traversable path.,001539,Doom2_MAP06_004,1,path_length,,,41.0,,,
dm001540,The dungeon has a long winding floor.,The map has a long winding path.,001540,Doom2_MAP06_005,1,path_length,,,28.0,,,
dm001541,The level has a long winding path through floor.,The level has a long winding path through empty space.,001541,Doom2_MAP06_006,1,path_length,,,28.0,,,
dm001542,The dungeon has a limited path length.,The map has limited path length.,001542,Doom2_MAP06_007,1,path_length,,,27.0,,,
dm001543,The dungeon has a moderate path length.,The map has a moderate path length.,001543,Doom2_MAP06_008,1,path_length,,,26.0,,,
dm001544,The dungeon has a fairly short path.,The map has a fairly short path.,001544,Doom2_MAP06_009,1,path_length,,,27.0,,,
dm001545,The map has minimal path length.,The map has minimal passable path length.,001545,Doom2_MAP07_000,1,path_length,,,21.0,,,
dm001546,The level has a tiny path.,The map has a tiny traversable path.,001546,Doom2_MAP07_001,1,path_length,,,20.0,,,
dm001547,"The map has a long, winding path through floors.","The map has a long, winding path through empty space.",001547,Doom2_MAP07_002,1,path_length,,,29.0,,,
dm001548,The map has a long route through the floor.,The map has a long route through empty tiles.,001548,Doom2_MAP07_003,1,path_length,,,30.0,,,
dm001549,The map has a very short path.,The map has very short traversable paths.,001549,Doom2_MAP07_004,1,path_length,,,20.0,,,
dm001550,The dungeon has a long winding path.,The map has a long winding path.,001550,Doom2_MAP07_005,1,path_length,,,29.0,,,
dm001551,The dungeon has a limited path length.,The map has a limited path length.,001551,Doom2_MAP07_006,1,path_length,,,25.0,,,
dm001552,The map has a very short path.,The map has a very short path.,001552,Doom2_MAP07_007,1,path_length,,,21.0,,,
dm001553,The map has a very short floor path.,The map has a very short empty path.,001553,Doom2_MAP07_008,1,path_length,,,20.0,,,
dm001554,The floor path is reasonably long.,The empty path is reasonably long.,001554,Doom2_MAP08_000,1,path_length,,,30.0,,,
dm001555,The dungeon has a very short traversable path.,The map has very short passable paths.,001555,Doom2_MAP08_001,1,path_length,,,15.0,,,
dm001556,The dungeon has a very short path and few passable tiles.,The map has a very short path and few passable tiles.,001556,Doom2_MAP08_002,1,path_length,,,23.0,,,
dm001557,The dungeon has a long winding path.,The map has a long winding path.,001557,Doom2_MAP08_003,1,path_length,,,29.0,,,
dm001558,The map has a moderately long floor path.,The map has a moderately long empty path.,001558,Doom2_MAP08_004,1,path_length,,,24.0,,,
dm001559,The dungeon has a restricted path.,The map has a restricted path.,001559,Doom2_MAP08_005,1,path_length,,,24.0,,,
dm001560,The path is very short.,The walkable path is very short.,001560,Doom2_MAP08_006,1,path_length,,,23.0,,,
dm001561,The map has a very short FLOOR path.,The map has a very short empty path.,001561,Doom2_MAP08_007,1,path_length,,,23.0,,,
