key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001268,The map has a moderately long path with scattered enemies.,The map has a moderately long path with scattered hazards.,001268,Doom1_E2M8_001,1,path_length,,,29.0,,,
dm001269,The map has an extended floor path with a few enemies.,The map has an extended empty path with a few hazards.,001269,Doom1_E2M8_002,1,path_length,,,29.0,,,
dm001270,The floor path is lengthy.,The empty space is lengthy.,001270,Doom1_E2M8_003,1,path_length,,,33.0,,,
dm001271,The level has a stubby floor path with few passable areas.,The level has stubby empty paths with few passable areas.,001271,Doom1_E2M8_004,1,path_length,,,24.0,,,
dm001272,The dungeon has a tiny traversable path.,The map has a tiny traversable empty space.,001272,Doom1_E2M8_005,1,path_length,,,24.0,,,
dm001273,The map has a sweeping route with a few items.,The map has a sweeping route with few collectables.,001273,Doom1_E2M8_006,1,path_length,,,33.0,,,
dm001274,The floor layout is very cramped and short.,The empty space is very cramped and short.,001274,Doom1_E2M8_007,1,path_length,,,24.0,,,
dm001275,The floor layout is sprawling.,The empty space is sprawling.,001275,Doom1_E2M8_008,1,path_length,,,33.0,,,
dm001276,A long floor path winds through the map.,A long empty path winds through the map.,001276,Doom1_E2M9_000,1,path_length,,,30.0,,,
dm001277,The floor path is long and winding.,The empty space path is long and winding.,001277,Doom1_E2M9_001,1,path_length,,,32.0,,,
dm001278,The floor path is expansive and winding.,The empty path is expansive and winding.,001278,Doom1_E2M9_002,1,path_length,,,31.0,,,
dm001279,"The floor stretches into a long, winding path.","Empty space stretches into a long, winding path.",001279,Doom1_E2M9_003,1,path_length,,,29.0,,,
dm001280,The dungeon has a modest path length.,The map has a modest path length.,001280,Doom1_E3M1_000,1,path_length,,,27.0,,,
dm001281,"The floor forms a long, winding path.","The empty space forms a long, winding path.",001281,Doom1_E3M2_000,1,path_length,,,34.0,,,
dm001282,"The map has a moderately long path through floor, enemies, and items.","The map has a moderately long path through empty, hazard, and collectable tiles.",001282,Doom1_E3M2_001,1,path_length,,,26.0,,,
dm001283,The level has a brief path.,The map has a brief walkable path.,001283,Doom1_E3M2_002,1,path_length,,,16.0,,,
dm001284,"The dungeon has a long, winding floor path.","The map has a long, winding empty path.",001284,Doom1_E3M2_003,1,path_length,,,44.0,,,
dm001285,The map has a broad winding route.,The map has a broad winding route.,001285,Doom1_E3M2_004,1,path_length,,,45.0,,,
dm001286,The floor path is minimal and short.,The empty path is minimal and short.,001286,Doom1_E3M2_005,1,path_length,,,23.0,,,
dm001287,The dungeon has an expansive floor path.,The map has an expansive passable path.,001287,Doom1_E3M2_006,1,path_length,,,43.0,,,
dm001288,"The map has a very long path through floor, enemies, and items.","The map has a very long path through empty, hazard, and collectable tiles.",001288,Doom1_E3M2_007,1,path_length,,,33.0,,,
dm001289,The dungeon has a roomy path with some branching corridors.,The map has a roomy path with some branching spaces.,001289,Doom1_E3M2_008,1,path_length,,,30.0,,,
dm001290,"The map has a sprawling path through floors, enemies, items, and stairs.","The map has a sprawling path through empty space, hazards, and collectables.",001290,Doom1_E3M3_000,1,path_length,,,31.0,,,
dm001291,"The dungeon has a cramped, short path through floor tiles.","The map has a cramped, short path through empty tiles.",001291,Doom1_E3M3_001,1,path_length,,,23.0,,,
dm001292,"The dungeon has a broad, winding route with a long path.","The map has broad, winding empty space with a long path.",001292,Doom1_E3M3_002,1,path_length,,,40.0,,,
dm001293,"The dungeon has a modestly long path through floor, enemy, and item tiles.","The map has a modestly long path through empty, hazard, and collectable tiles.",001293,Doom1_E3M3_003,1,path_length,,,26.0,,,
dm001294,The map has a tiny path through floors.,The map has a tiny path through empty space.,001294,Doom1_E3M3_004,1,path_length,,,24.0,,,
dm001295,The dungeon has a brief path.,The map has a brief empty path.,001295,Doom1_E3M3_005,1,path_length,,,23.0,,,
dm001296,The map has a long winding route.,The map has a long winding route.,001296,Doom1_E3M3_006,1,path_length,,,44.0,,,
dm001297,The map has a sprawling floor layout.,The map has a sprawling empty layout.,001297,Doom1_E3M3_007,1,path_length,,,47.0,,,
dm001298,The floor path is sprawling through the dungeon.,The empty space is sprawling through the map.,001298,Doom1_E3M3_008,1,path_length,,,49.0,,,
dm001299,The dungeon has a sprawling floor path.,The map has a sprawling empty path.,001299,Doom1_E3M3_009,1,path_length,,,33.0,,,
dm001300,The dungeon has a short path with a few enemies.,The map has a short path with a few hazards.,001300,Doom1_E3M3_010,1,path_length,,,25.0,,,
dm001301,The dungeon has a minimal traversable path.,The map has minimal empty-path space.,001301,Doom1_E3M3_011,1,path_length,,,24.0,,,
dm001302,The dungeon has a vast path with scattered enemies.,The map has a vast path with scattered hazards.,001302,Doom1_E3M3_012,1,path_length,,,31.0,,,
dm001303,The dungeon has a restricted path with scattered enemies and items.,The map has a restricted path with scattered hazards and collectables.,001303,Doom1_E3M3_013,1,path_length,,,28.0,,,
dm001304,The map has a minimal traversable path length.,The map has a minimal empty path length.,001304,Doom1_E3M4_000,1,path_length,,,18.0,,,
dm001305,The dungeon has a limited path length.,The map has a limited path length.,001305,Doom1_E3M4_001,1,path_length,,,26.0,,,
dm001306,The dungeon is compressed with a short path.,The map is compressed with a short empty path.,001306,Doom1_E3M4_002,1,path_length,,,21.0,,,
dm001307,"The map is very compressed, with few reachable floors.","The map is very compressed, with few walkable spaces.",001307,Doom1_E3M4_003,1,path_length,,,23.0,,,
dm001308,"The map is cramped, with a short floor path.","The map is cramped, with a short empty path.",001308,Doom1_E3M4_004,1,path_length,,,20.0,,,
dm001309,"The map has a sweeping, long path through floor and enemies.","The map has a sweeping, long path through empty, hazard, and collectable tiles.",001309,Doom1_E3M4_005,1,path_length,,,32.0,,,
dm001310,The map is very compact with a short path.,The map is very compact with a short path.,001310,Doom1_E3M4_006,1,path_length,,,12.0,,,
dm001311,The map has a modestly long floor path.,The map has a modestly long empty path.,001311,Doom1_E3M4_007,1,path_length,,,26.0,,,
dm001312,The dungeon feels cramped and short.,The map feels cramped and short.,001312,Doom1_E3M4_008,1,path_length,,,24.0,,,
dm001313,The floor paths are brief and direct.,The empty paths are brief and direct.,001313,Doom1_E3M4_009,1,path_length,,,16.0,,,
dm001314,"The map is cramped, with a short floor path.","The map is cramped, with a short empty path.",001314,Doom1_E3M4_010,1,path_length,,,23.0,,,
dm001315,The floor path is very lengthy.,The walkable path is very lengthy.,001315,Doom1_E3M4_011,1,path_length,,,37.0,,,
dm001316,The level has a tiny walkable path through the FLOOR.,The level has a tiny path through empty space.,001316,Doom1_E3M4_012,1,path_length,,,14.0,,,
dm001317,The dungeon has a limited path with scattered enemies.,The map has a limited path with scattered hazards.,001317,Doom1_E3M4_013,1,path_length,,,28.0,,,
dm001318,"The map has a sweeping, long path through the floor and doors.","The map has a sweeping, long path through empty tiles and hazards.",001318,Doom1_E3M5_000,1,path_length,,,31.0,,,
dm001319,The map has a very short traversable path.,The map has a very short traversable path.,001319,Doom1_E3M5_001,1,path_length,,,13.0,,,
dm001320,The map has a compact path with few long routes.,The map has compact empty space with few long routes.,001320,Doom1_E3M5_002,1,path_length,,,25.0,,,
dm001321,The map has a long floor path.,The map has a long empty path.,001321,Doom1_E3M5_003,1,path_length,,,30.0,,,
dm001322,The dungeon has a tiny path.,The map has a tiny empty path.,001322,Doom1_E3M5_004,1,path_length,,,19.0,,,
dm001323,The floor is very compact.,The empty space is very compact.,001323,Doom1_E3M5_005,1,path_length,,,23.0,,,
dm001324,The dungeon has a brief floor path.,The map has a brief empty path.,001324,Doom1_E3M5_006,1,path_length,,,16.0,,,
dm001325,The floor space is tightly compressed.,The empty space is tightly compressed.,001325,Doom1_E3M5_007,1,path_length,,,22.0,,,
dm001326,The dungeon has a far-reaching floor path.,The map has a far-reaching empty path.,001326,Doom1_E3M5_008,1,path_length,,,40.0,,,
dm001327,The dungeon has a trim path length.,The map has a trim path length.,001327,Doom1_E3M5_009,1,path_length,,,28.0,,,
dm001328,"The floor forms a long, winding route.","The empty space forms a long, winding route.",001328,Doom1_E3M5_010,1,path_length,,,30.0,,,
dm001329,The map feels cramped with a very short path.,The map feels cramped with sparse passable space.,001329,Doom1_E3M5_011,1,path_length,,,24.0,,,
dm001330,The dungeon has a compressed path through the floor.,The map has a compressed path through empty space.,001330,Doom1_E3M5_012,1,path_length,,,22.0,,,
dm001331,The floor forms a moderately long route with a few enemies.,The empty space forms a moderately long route with a few hazards.,001331,Doom1_E3M5_013,1,path_length,,,29.0,,,
dm001332,The map has a brief path with sparse items.,The map has a brief path with sparse collectables.,001332,Doom1_E3M5_014,1,path_length,,,21.0,,,
dm001333,"The dungeon has a long, roomy path through floor.",The map has a long path through empty space.,001333,Doom1_E3M5_015,1,path_length,,,30.0,,,
dm001334,The map has a lengthy floor path.,The map has a lengthy empty path.,001334,Doom1_E3M5_016,1,path_length,,,34.0,,,
dm001335,The map has a sizable stretch of floor.,The map has a sizable stretch of empty space.,001335,Doom1_E3M5_017,1,path_length,,,30.0,,,
dm001336,The dungeon has a sizable path length.,The map has a sizable empty path length.,001336,Doom1_E3M5_018,1,path_length,,,29.0,,,
dm001337,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001337,Doom1_E3M5_019,1,path_length,,,30.0,,,
dm001338,The map has a long floor path.,The map has a long empty path.,001338,Doom1_E3M5_020,1,path_length,,,30.0,,,
dm001339,The floor has a condensed path.,The empty space has a condensed path.,001339,Doom1_E3M5_021,1,path_length,,,27.0,,,
dm001340,The floor forms a long route with a few enemies.,The empty space forms a long route with a few hazards.,001340,Doom1_E3M5_022,1,path_length,,,30.0,,,
dm001341,The dungeon has a stubby path through mostly floor tiles.,The map has a stubby path through mostly empty space.,001341,Doom1_E3M5_023,1,path_length,,,16.0,,,
dm001342,The floor network is fairly short and trim.,The empty space is fairly short and trim.,001342,Doom1_E3M6_000,1,path_length,,,28.0,,,
dm001343,The floor is sprawling and long.,The empty space is sprawling and long.,001343,Doom1_E3M6_001,1,path_length,,,31.0,,,
dm001344,The map has a broad path with few dead ends.,The map has broad passable space with few dead ends.,001344,Doom1_E3M6_002,1,path_length,,,31.0,,,
dm001345,The map has a sprawling floor path.,The map has a sprawling empty path.,001345,Doom1_E3M6_003,1,path_length,,,31.0,,,
dm001346,The dungeon has a long floor path.,The map has a long empty path.,001346,Doom1_E3M6_004,1,path_length,,,30.0,,,
dm001347,The map has a compressed layout with a short traversable path.,The map has a compressed layout with few passable paths.,001347,Doom1_E3M6_005,1,path_length,,,21.0,,,
dm001348,"The map has a condensed, moderately long traversable path.","The map has a condensed, moderately long empty path.",001348,Doom1_E3M6_006,1,path_length,,,28.0,,,
dm001349,The floor path is extended with a few items.,The walkable path is extended with a few collectables.,001349,Doom1_E3M6_007,1,path_length,,,30.0,,,
dm001350,The map has a long path with scattered enemies and items.,The map has a long path with scattered hazards and collectables.,001350,Doom1_E3M6_008,1,path_length,,,30.0,,,
dm001351,The map has extended floor paths.,The map has extended empty paths.,001351,Doom1_E3M6_009,1,path_length,,,30.0,,,
dm001352,The dungeon has a spacious floor path.,The map has a spacious empty path.,001352,Doom1_E3M6_010,1,path_length,,,30.0,,,
dm001353,"The floor spans a spacious, long corridor.","The empty space spans a spacious, long corridor.",001353,Doom1_E3M6_011,1,path_length,,,30.0,,,
dm001354,"The floor area forms a vast, winding path.","The empty space forms a vast, winding path.",001354,Doom1_E3M6_012,1,path_length,,,38.0,,,
dm001355,The map has a limited traversable path.,The map has a limited path through passable categories.,001355,Doom1_E3M6_013,1,path_length,,,26.0,,,
dm001356,The floor path is long and moderately winding.,The empty path is long and moderately winding.,001356,Doom1_E3M6_014,1,path_length,,,30.0,,,
dm001357,The map has a modest path length through the floors.,The map has a modest path length through empty space.,001357,Doom1_E3M6_015,1,path_length,,,26.0,,,
