key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001738,The dungeon has a very long floor path.,The map has a very long empty path.,001738,Doom2_MAP15_013,1,path_length,,,35.0,,,
dm001739,The dungeon has a somewhat long stretch of floor.,The map has a somewhat long stretch of empty space.,001739,Doom2_MAP15_014,1,path_length,,,25.0,,,
dm001740,The map has a very long path through the floor.,The map has a very long path through empty space.,001740,Doom2_MAP15_015,1,path_length,,,38.0,,,
dm001741,The dungeon has a very long floor path.,The map has a very long empty path.,001741,Doom2_MAP15_016,1,path_length,,,26.0,,,
dm001742,The dungeon has a very long winding path.,The map has a very long winding path.,001742,Doom2_MAP15_017,1,path_length,,,30.0,,,
dm001743,The dungeon has a very long floor path.,The map has a very long walkable path.,001743,Doom2_MAP15_018,1,path_length,,,27.0,,,
dm001744,The map has a very long winding path.,The map has a very long winding path.,001744,Doom2_MAP15_019,1,path_length,,,29.0,,,
dm001745,The dungeon has a very long floor path.,The map has a very long empty path.,001745,Doom2_MAP15_020,1,path_length,,,30.0,,,
dm001746,The dungeon has a very long winding path.,The map has a very long winding path.,001746,Doom2_MAP15_021,1,path_length,,,30.0,,,
dm001747,The dungeon has a very long floor path.,The map has a very long empty path.,001747,Doom2_MAP15_022,1,path_length,,,28.0,,,
dm001748,The dungeon has a very long route.,The map has a very long route.,001748,Doom2_MAP15_023,1,path_length,,,26.0,,,
dm001749,The floor spans a very long path.,The empty space spans a very long path.,001749,Doom2_MAP15_024,1,path_length,,,29.0,,,
dm001750,The dungeon has a very long floor path.,The map has a very long empty path.,001750,Doom2_MAP15_025,1,path_length,,,27.0,,,
dm001751,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001751,Doom2_MAP15_026,1,path_length,,,23.0,,,
dm001752,The dungeon has a somewhat short path.,The map has a somewhat short path.,001752,Doom2_MAP15_027,1,path_length,,,21.0,,,
dm001753,The dungeon has a very long path through floors.,The map has a very long path through empty space.,001753,Doom2_MAP15_028,1,path_length,,,30.0,,,
dm001754,The dungeon has a very long path.,The map has a very long path.,001754,Doom2_MAP15_029,1,path_length,,,30.0,,,
dm001755,The floor forms a very long path.,The empty space forms a very long path.,001755,Doom2_MAP15_030,1,path_length,,,27.0,,,
dm001756,The dungeon has a somewhat short floor path.,The map has a somewhat short empty path.,001756,Doom2_MAP15_031,1,path_length,,,21.0,,,
dm001757,The dungeon has a very long route.,The map has a very long path.,001757,Doom2_MAP15_032,1,path_length,,,28.0,,,
dm001758,The floor forms a very long winding path.,The empty space forms a very long winding path.,001758,Doom2_MAP15_033,1,path_length,,,38.0,,,
dm001759,The dungeon has a somewhat long floor path.,The map has a somewhat long passable path.,001759,Doom2_MAP15_034,1,path_length,,,23.0,,,
dm001760,The dungeon has a somewhat short route.,The map has a somewhat short route.,001760,Doom2_MAP15_035,1,path_length,,,21.0,,,
dm001761,The dungeon has a somewhat long path.,The map has a somewhat long path.,001761,Doom2_MAP15_036,1,path_length,,,22.0,,,
dm001762,The dungeon has a very long route.,The map has a very long route.,001762,Doom2_MAP16_000,1,path_length,,,26.0,,,
dm001763,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001763,Doom2_MAP16_001,1,path_length,,,25.0,,,
dm001764,The dungeon has a somewhat short path.,The map has a somewhat short path.,001764,Doom2_MAP16_002,1,path_length,,,21.0,,,
dm001765,The map has a very long floor path.,The map has a very long empty path.,001765,Doom2_MAP16_003,1,path_length,,,30.0,,,
dm001766,The floor has a somewhat long path.,The empty space has a somewhat long path.,001766,Doom2_MAP16_004,1,path_length,,,24.0,,,
dm001767,The dungeon has a very long floor path.,The map has a very long empty path.,001767,Doom2_MAP16_005,1,path_length,,,30.0,,,
dm001768,The dungeon has a very long route.,The map has a very long route.,001768,Doom2_MAP16_006,1,path_length,,,35.0,,,
dm001769,The dungeon has a very long path.,The map has a very long path.,001769,Doom2_MAP16_007,1,path_length,,,28.0,,,
dm001770,The map has a somewhat long floor path.,The map has a somewhat long empty path.,001770,Doom2_MAP16_008,1,path_length,,,23.0,,,
dm001771,The map has a very long floor path.,The map has a very long empty path.,001771,Doom2_MAP16_009,1,path_length,,,30.0,,,
dm001772,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001772,Doom2_MAP16_010,1,path_length,,,26.0,,,
dm001773,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001773,Doom2_MAP16_011,1,path_length,,,24.0,,,
dm001774,The dungeon has a very long path.,The map has a very long path.,001774,Doom2_MAP16_012,1,path_length,,,41.0,,,
dm001775,The dungeon has a somewhat long route.,The map has a somewhat long passable path.,001775,Doom2_MAP16_013,1,path_length,,,23.0,,,
dm001776,The dungeon has a very long path.,The map has a very long path.,001776,Doom2_MAP16_014,1,path_length,,,34.0,,,
dm001777,The dungeon has a very long floor path.,The map has a very long empty path.,001777,Doom2_MAP16_015,1,path_length,,,30.0,,,
dm001778,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001778,Doom2_MAP16_016,1,path_length,,,29.0,,,
dm001779,The map has a very long floor path.,The map has a very long empty path.,001779,Doom2_MAP16_017,1,path_length,,,30.0,,,
dm001780,The floor is open and long.,The empty space is open and long.,001780,Doom2_MAP16_018,1,path_length,,,27.0,,,
dm001781,The dungeon has a very long floor path.,The map has a very long empty path.,001781,Doom2_MAP16_019,1,path_length,,,30.0,,,
dm001782,The map has a somewhat short path through floors.,The map has a somewhat short path through empty spaces.,001782,Doom2_MAP16_020,1,path_length,,,19.0,,,
dm001783,The floor stretches into a somewhat long path.,The empty space stretches into a somewhat long path.,001783,Doom2_MAP16_021,1,path_length,,,22.0,,,
dm001784,The floor path is very long.,The empty path is very long.,001784,Doom2_MAP16_022,1,path_length,,,30.0,,,
dm001785,The map has a very long floor path.,The map has a very long empty path.,001785,Doom2_MAP16_023,1,path_length,,,27.0,,,
dm001786,The dungeon has a somewhat short path.,The map has a somewhat short path.,001786,Doom2_MAP16_024,1,path_length,,,21.0,,,
dm001787,The floor forms a very long path.,The empty space forms a very long path.,001787,Doom2_MAP16_025,1,path_length,,,30.0,,,
dm001788,The floor forms a very long path.,The empty space forms a very long path.,001788,Doom2_MAP16_026,1,path_length,,,30.0,,,
dm001789,The dungeon has a very long path.,The map has a very long path.,001789,Doom2_MAP17_000,1,path_length,,,38.0,,,
dm001790,The dungeon has a very long path.,The map has a very long path.,001790,Doom2_MAP17_001,1,path_length,,,26.0,,,
dm001791,The dungeon has a somewhat long path.,The map has a somewhat long path.,001791,Doom2_MAP17_002,1,path_length,,,22.0,,,
dm001792,The dungeon has a very long winding route.,The map has a very long winding route.,001792,Doom2_MAP17_003,1,path_length,,,28.0,,,
dm001793,The dungeon has a somewhat long path.,The map has a somewhat long path.,001793,Doom2_MAP17_004,1,path_length,,,23.0,,,
dm001794,The dungeon has a very long route.,The map has a very long route.,001794,Doom2_MAP17_005,1,path_length,,,26.0,,,
dm001795,The floor layout is very winding.,The empty space is very winding.,001795,Doom2_MAP17_006,1,path_length,,,46.0,,,
dm001796,The dungeon has a somewhat long path.,The map has a somewhat long path.,001796,Doom2_MAP17_007,1,path_length,,,23.0,,,
dm001797,The dungeon has a very long path.,The map has a very long path.,001797,Doom2_MAP17_008,1,path_length,,,30.0,,,
dm001798,The map has a very long route through floors and enemies.,"The map has a very long route through empty, hazard, and collectable tiles.",001798,Doom2_MAP17_009,1,path_length,,,35.0,,,
dm001799,The dungeon has a very long floor path.,The map has a very long empty path.,001799,Doom2_MAP17_010,1,path_length,,,29.0,,,
dm001800,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001800,Doom2_MAP17_011,1,path_length,,,22.0,,,
dm001801,The dungeon has a very long route.,The map has a very long route.,001801,Doom2_MAP17_012,1,path_length,,,28.0,,,
dm001802,The dungeon has a very long winding path.,The map has a very long winding path.,001802,Doom2_MAP17_013,1,path_length,,,49.0,,,
dm001803,The map has a very long floor path.,The map has a very long empty path.,001803,Doom2_MAP17_014,1,path_length,,,39.0,,,
dm001804,The map has a very long floor path.,The map has a very long empty path.,001804,Doom2_MAP17_015,1,path_length,,,29.0,,,
dm001805,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001805,Doom2_MAP17_016,1,path_length,,,30.0,,,
dm001806,The dungeon has a very long path.,The empty space has a very long path.,001806,Doom2_MAP17_017,1,path_length,,,29.0,,,
dm001807,The floor path is somewhat long.,The empty path is somewhat long.,001807,Doom2_MAP18_000,1,path_length,,,24.0,,,
dm001808,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001808,Doom2_MAP18_001,1,path_length,,,42.0,,,
dm001809,The dungeon has a somewhat long path.,The map has a somewhat long path.,001809,Doom2_MAP18_002,1,path_length,,,25.0,,,
dm001810,The floor is spread along a very long path.,The empty space forms a very long path.,001810,Doom2_MAP18_003,1,path_length,,,31.0,,,
dm001811,The map has a very long floor path.,The map has a very long empty path.,001811,Doom2_MAP18_004,1,path_length,,,28.0,,,
dm001812,The floor forms a very long path.,The empty space forms a very long path.,001812,Doom2_MAP18_005,1,path_length,,,30.0,,,
dm001813,The floor path is very long.,The empty space path is very long.,001813,Doom2_MAP18_006,1,path_length,,,29.0,,,
dm001814,The dungeon has a very long corridor path.,The map has a very long empty path.,001814,Doom2_MAP18_007,1,path_length,,,30.0,,,
dm001815,The dungeon has a somewhat short route.,The map has a somewhat short path.,001815,Doom2_MAP18_008,1,path_length,,,21.0,,,
dm001816,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001816,Doom2_MAP18_009,1,path_length,,,24.0,,,
dm001817,The map has a very long floor path.,The map has a very long empty path.,001817,Doom2_MAP18_010,1,path_length,,,30.0,,,
dm001818,The floor path is very long.,The empty path is very long.,001818,Doom2_MAP18_011,1,path_length,,,30.0,,,
dm001819,The dungeon has a somewhat long path.,The map has a somewhat long path.,001819,Doom2_MAP18_012,1,path_length,,,24.0,,,
dm001820,The map has a very long floor path.,The map has a very long empty path.,001820,Doom2_MAP18_013,1,path_length,,,28.0,,,
dm001821,The dungeon has a very long route.,The map has a very long route.,001821,Doom2_MAP18_014,1,path_length,,,28.0,,,
dm001822,The dungeon has a very long path.,The map has a very long path.,001822,Doom2_MAP18_015,1,path_length,,,28.0,,,
dm001823,The floor is spread along a long winding route.,Empty space spreads along a long winding route.,001823,Doom2_MAP18_016,1,path_length,,,36.0,,,
dm001824,The dungeon has a very long floor path.,The map has a very long empty path.,001824,Doom2_MAP19_000,1,path_length,,,40.0,,,
dm001825,The floor forms a very long winding path.,The empty space forms a very long winding path.,001825,Doom2_MAP19_001,1,path_length,,,28.0,,,
dm001826,The floor layout has a somewhat long route.,The empty space forms a somewhat long route.,001826,Doom2_MAP19_002,1,path_length,,,23.0,,,
dm001827,The floor path is somewhat long.,The empty path is somewhat long.,001827,Doom2_MAP19_003,1,path_length,,,24.0,,,
dm001828,The dungeon has a very long winding path.,The map has a very long winding path.,001828,Doom2_MAP19_004,1,path_length,,,41.0,,,
dm001829,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001829,Doom2_MAP19_005,1,path_length,,,24.0,,,
dm001830,The floor path is very long.,The empty path is very long.,001830,Doom2_MAP19_006,1,path_length,,,37.0,,,
dm001831,The map has a somewhat long path.,The map has a somewhat long path.,001831,Doom2_MAP19_007,1,path_length,,,25.0,,,
dm001832,The dungeon has a very long floor path.,The map has a very long empty path.,001832,Doom2_MAP19_008,1,path_length,,,26.0,,,
dm001833,The dungeon has a somewhat short path through floors.,The map has a somewhat short path through empty space.,001833,Doom2_MAP19_009,1,path_length,,,18.0,,,
dm001834,The dungeon has a very long floor path.,The map has a very long empty path.,001834,Doom2_MAP19_010,1,path_length,,,28.0,,,
dm001835,The floor stretches in a very long path.,The empty space stretches in a very long path.,001835,Doom2_MAP19_011,1,path_length,,,27.0,,,
dm001836,The floor path is somewhat short.,The empty path is somewhat short.,001836,Doom2_MAP19_012,1,path_length,,,20.0,,,
dm001837,The dungeon has a very long winding route.,The map has a very long winding route.,001837,Doom2_MAP19_013,1,path_length,,,32.0,,,
dm001838,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001838,Doom2_MAP19_014,1,path_length,,,25.0,,,
dm001839,The floor has a very long winding path.,The empty space has a very long winding path.,001839,Doom2_MAP19_015,1,path_length,,,29.0,,,
dm001840,The dungeon has a very long winding path.,The map has a very long winding path.,001840,Doom2_MAP19_016,1,path_length,,,35.0,,,
dm001841,The map has a somewhat long path through floors and doors.,The map has a somewhat long path through empty space.,001841,Doom2_MAP19_017,1,path_length,,,25.0,,,
dm001842,The dungeon has a very long floor path.,The map has a very long empty path.,001842,Doom2_MAP19_018,1,path_length,,,41.0,,,
dm001843,The floor has a very long path.,The empty space has a very long path.,001843,Doom2_MAP19_019,1,path_length,,,29.0,,,
