key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002024,,,002024,Doom1_E1M2_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002025,,,002025,Doom1_E1M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002026,,,002026,Doom1_E1M3_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002027,,,002027,Doom1_E1M3_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002028,,,002028,Doom1_E1M3_003,2,interactable_count,spawn+door+danger,,,7.0,,
dm002029,,,002029,Doom1_E1M3_004,2,interactable_count,spawn+door+danger,,,13.0,,
dm002030,,,002030,Doom1_E1M3_005,2,interactable_count,spawn+door+danger,,,9.0,,
dm002031,,,002031,Doom1_E1M3_006,2,interactable_count,spawn+door+danger,,,2.0,,
dm002032,,,002032,Doom1_E1M3_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002033,,,002033,Doom1_E1M3_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002034,,,002034,Doom1_E1M3_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002035,,,002035,Doom1_E1M3_010,2,interactable_count,spawn+door+danger,,,4.0,,
dm002036,,,002036,Doom1_E1M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002037,,,002037,Doom1_E1M4_000,2,interactable_count,spawn+door+danger,,,9.0,,
dm002038,,,002038,Doom1_E1M4_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002039,,,002039,Doom1_E1M4_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002040,,,002040,Doom1_E1M4_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002041,,,002041,Doom1_E1M4_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002042,,,002042,Doom1_E1M4_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002043,,,002043,Doom1_E1M4_006,2,interactable_count,spawn+door+danger,,,9.0,,
dm002044,,,002044,Doom1_E1M4_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002045,,,002045,Doom1_E1M4_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002046,,,002046,Doom1_E1M4_009,2,interactable_count,spawn+door+danger,,,9.0,,
dm002047,,,002047,Doom1_E1M4_010,2,interactable_count,spawn+door+danger,,,11.0,,
dm002048,,,002048,Doom1_E1M4_011,2,interactable_count,spawn+door+danger,,,8.0,,
dm002049,,,002049,Doom1_E1M4_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002050,,,002050,Doom1_E1M4_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002051,,,002051,Doom1_E1M4_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002052,,,002052,Doom1_E1M4_015,2,interactable_count,spawn+door+danger,,,1.0,,
dm002053,,,002053,Doom1_E1M5_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002054,,,002054,Doom1_E1M5_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002055,,,002055,Doom1_E1M5_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002056,,,002056,Doom1_E1M5_003,2,interactable_count,spawn+door+danger,,,5.0,,
dm002057,,,002057,Doom1_E1M5_004,2,interactable_count,spawn+door+danger,,,7.0,,
dm002058,,,002058,Doom1_E1M5_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002059,,,002059,Doom1_E1M5_006,2,interactable_count,spawn+door+danger,,,8.0,,
dm002060,,,002060,Doom1_E1M5_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002061,,,002061,Doom1_E1M5_008,2,interactable_count,spawn+door+danger,,,5.0,,
dm002062,,,002062,Doom1_E1M5_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002063,,,002063,Doom1_E1M5_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002064,,,002064,Doom1_E1M5_011,2,interactable_count,spawn+door+danger,,,6.0,,
dm002065,,,002065,Doom1_E1M5_012,2,interactable_count,spawn+door+danger,,,4.0,,
dm002066,,,002066,Doom1_E1M5_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002067,,,002067,Doom1_E1M5_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002068,,,002068,Doom1_E1M5_015,2,interactable_count,spawn+door+danger,,,4.0,,
dm002069,,,002069,Doom1_E1M6_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002070,,,002070,Doom1_E1M6_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002071,,,002071,Doom1_E1M6_002,2,interactable_count,spawn+door+danger,,,9.0,,
dm002072,,,002072,Doom1_E1M6_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002073,,,002073,Doom1_E1M6_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002074,,,002074,Doom1_E1M6_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002075,,,002075,Doom1_E1M6_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002076,,,002076,Doom1_E1M6_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002077,,,002077,Doom1_E1M6_008,2,interactable_count,spawn+door+danger,,,6.0,,
dm002078,,,002078,Doom1_E1M6_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002079,,,002079,Doom1_E1M6_010,2,interactable_count,spawn+door+danger,,,6.0,,
dm002080,,,002080,Doom1_E1M6_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002081,,,002081,Doom1_E1M6_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002082,,,002082,Doom1_E1M6_013,2,interactable_count,spawn+door+danger,,,6.0,,
dm002083,,,002083,Doom1_E1M6_014,2,interactable_count,spawn+door+danger,,,2.0,,
dm002084,,,002084,Doom1_E1M6_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002085,,,002085,Doom1_E1M6_016,2,interactable_count,spawn+door+danger,,,3.0,,
dm002086,,,002086,Doom1_E1M6_017,2,interactable_count,spawn+door+danger,,,4.0,,
dm002087,,,002087,Doom1_E1M6_018,2,interactable_count,spawn+door+danger,,,12.0,,
dm002088,,,002088,Doom1_E1M6_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002089,,,002089,Doom1_E1M6_020,2,interactable_count,spawn+door+danger,,,3.0,,
dm002090,,,002090,Doom1_E1M6_021,2,interactable_count,spawn+door+danger,,,4.0,,
dm002091,,,002091,Doom1_E1M6_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002092,,,002092,Doom1_E1M6_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002093,,,002093,Doom1_E1M7_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002094,,,002094,Doom1_E1M7_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002095,,,002095,Doom1_E1M7_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002096,,,002096,Doom1_E1M7_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002097,,,002097,Doom1_E1M7_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002098,,,002098,Doom1_E1M7_005,2,interactable_count,spawn+door+danger,,,8.0,,
dm002099,,,002099,Doom1_E1M7_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002100,,,002100,Doom1_E1M7_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002101,,,002101,Doom1_E1M7_008,2,interactable_count,spawn+door+danger,,,6.0,,
dm002102,,,002102,Doom1_E1M7_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002103,,,002103,Doom1_E1M7_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002104,,,002104,Doom1_E1M7_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002105,,,002105,Doom1_E1M7_012,2,interactable_count,spawn+door+danger,,,13.0,,
dm002106,,,002106,Doom1_E1M7_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002107,,,002107,Doom1_E1M7_014,2,interactable_count,spawn+door+danger,,,6.0,,
dm002108,,,002108,Doom1_E1M7_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002109,,,002109,Doom1_E1M7_016,2,interactable_count,spawn+door+danger,,,6.0,,
dm002110,,,002110,Doom1_E1M7_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002111,,,002111,Doom1_E1M7_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002112,,,002112,Doom1_E1M7_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002113,,,002113,Doom1_E1M7_020,2,interactable_count,spawn+door+danger,,,1.0,,
dm002114,,,002114,Doom1_E1M8_000,2,interactable_count,spawn+door+danger,,,20.0,,
dm002115,,,002115,Doom1_E1M8_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002116,,,002116,Doom1_E1M9_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002117,,,002117,Doom1_E1M9_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002118,,,002118,Doom1_E1M9_002,2,interactable_count,spawn+door+danger,,,5.0,,
dm002119,,,002119,Doom1_E1M9_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002120,,,002120,Doom1_E2M1_000,2,interactable_count,spawn+door+danger,,,5.0,,
dm002121,,,002121,Doom1_E2M1_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002122,,,002122,Doom1_E2M1_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002123,,,002123,Doom1_E2M1_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002124,,,002124,Doom1_E2M1_004,2,interactable_count,spawn+door+danger,,,8.0,,
dm002125,,,002125,Doom1_E2M1_005,2,interactable_count,spawn+door+danger,,,4.0,,
dm002126,,,002126,Doom1_E2M1_006,2,interactable_count,spawn+door+danger,,,2.0,,
dm002127,,,002127,Doom1_E2M1_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002128,,,002128,Doom1_E2M1_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002129,,,002129,Doom1_E2M2_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002130,,,002130,Doom1_E2M2_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002131,,,002131,Doom1_E2M2_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002132,,,002132,Doom1_E2M2_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002133,,,002133,Doom1_E2M2_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002134,,,002134,Doom1_E2M2_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002135,,,002135,Doom1_E2M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002136,,,002136,Doom1_E2M2_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002137,,,002137,Doom1_E2M2_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002138,,,002138,Doom1_E2M2_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002139,,,002139,Doom1_E2M2_010,2,interactable_count,spawn+door+danger,,,2.0,,
dm002140,,,002140,Doom1_E2M2_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002141,,,002141,Doom1_E2M2_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002142,,,002142,Doom1_E2M2_013,2,interactable_count,spawn+door+danger,,,4.0,,
dm002143,,,002143,Doom1_E2M2_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002144,,,002144,Doom1_E2M2_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002145,,,002145,Doom1_E2M2_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002146,,,002146,Doom1_E2M2_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002147,,,002147,Doom1_E2M2_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002148,,,002148,Doom1_E2M2_019,2,interactable_count,spawn+door+danger,,,3.0,,
dm002149,,,002149,Doom1_E2M2_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002150,,,002150,Doom1_E2M2_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002151,,,002151,Doom1_E2M2_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002152,,,002152,Doom1_E2M2_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002153,,,002153,Doom1_E2M2_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002154,,,002154,Doom1_E2M2_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002155,,,002155,Doom1_E2M2_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002156,,,002156,Doom1_E2M2_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002157,,,002157,Doom1_E2M2_028,2,interactable_count,spawn+door+danger,,,1.0,,
dm002158,,,002158,Doom1_E2M2_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002159,,,002159,Doom1_E2M2_030,2,interactable_count,spawn+door+danger,,,2.0,,
dm002160,,,002160,Doom1_E2M2_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002161,,,002161,Doom1_E2M2_032,2,interactable_count,spawn+door+danger,,,0.0,,
dm002162,,,002162,Doom1_E2M2_033,2,interactable_count,spawn+door+danger,,,2.0,,
dm002163,,,002163,Doom1_E2M2_034,2,interactable_count,spawn+door+danger,,,0.0,,
dm002164,,,002164,Doom1_E2M2_035,2,interactable_count,spawn+door+danger,,,0.0,,
dm002165,,,002165,Doom1_E2M2_036,2,interactable_count,spawn+door+danger,,,0.0,,
dm002166,,,002166,Doom1_E2M2_037,2,interactable_count,spawn+door+danger,,,1.0,,
dm002167,,,002167,Doom1_E2M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002168,,,002168,Doom1_E2M3_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002169,,,002169,Doom1_E2M3_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002170,,,002170,Doom1_E2M3_003,2,interactable_count,spawn+door+danger,,,2.0,,
dm002171,,,002171,Doom1_E2M3_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002172,,,002172,Doom1_E2M3_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002173,,,002173,Doom1_E2M3_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002174,,,002174,Doom1_E2M3_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002175,,,002175,Doom1_E2M3_008,2,interactable_count,spawn+door+danger,,,4.0,,
dm002176,,,002176,Doom1_E2M3_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002177,,,002177,Doom1_E2M3_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002178,,,002178,Doom1_E2M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002179,,,002179,Doom1_E2M3_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002180,,,002180,Doom1_E2M3_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002181,,,002181,Doom1_E2M3_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002182,,,002182,Doom1_E2M4_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002183,,,002183,Doom1_E2M4_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002184,,,002184,Doom1_E2M4_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002185,,,002185,Doom1_E2M4_003,2,interactable_count,spawn+door+danger,,,9.0,,
dm002186,,,002186,Doom1_E2M4_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002187,,,002187,Doom1_E2M4_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002188,,,002188,Doom1_E2M4_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002189,,,002189,Doom1_E2M4_007,2,interactable_count,spawn+door+danger,,,6.0,,
dm002190,,,002190,Doom1_E2M4_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002191,,,002191,Doom1_E2M4_009,2,interactable_count,spawn+door+danger,,,6.0,,
dm002192,,,002192,Doom1_E2M4_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002193,,,002193,Doom1_E2M4_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002194,,,002194,Doom1_E2M4_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002195,,,002195,Doom1_E2M4_013,2,interactable_count,spawn+door+danger,,,6.0,,
dm002196,,,002196,Doom1_E2M4_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002197,,,002197,Doom1_E2M4_015,2,interactable_count,spawn+door+danger,,,4.0,,
dm002198,,,002198,Doom1_E2M4_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002199,,,002199,Doom1_E2M4_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002200,,,002200,Doom1_E2M4_018,2,interactable_count,spawn+door+danger,,,9.0,,
dm002201,,,002201,Doom1_E2M4_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002202,,,002202,Doom1_E2M4_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002203,,,002203,Doom1_E2M5_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002204,,,002204,Doom1_E2M5_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002205,,,002205,Doom1_E2M5_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002206,,,002206,Doom1_E2M5_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002207,,,002207,Doom1_E2M5_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002208,,,002208,Doom1_E2M5_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002209,,,002209,Doom1_E2M5_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002210,,,002210,Doom1_E2M5_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002211,,,002211,Doom1_E2M5_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002212,,,002212,Doom1_E2M5_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002213,,,002213,Doom1_E2M5_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002214,,,002214,Doom1_E2M5_011,2,interactable_count,spawn+door+danger,,,2.0,,
dm002215,,,002215,Doom1_E2M5_012,2,interactable_count,spawn+door+danger,,,6.0,,
dm002216,,,002216,Doom1_E2M5_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002217,,,002217,Doom1_E2M5_014,2,interactable_count,spawn+door+danger,,,3.0,,
dm002218,,,002218,Doom1_E2M5_015,2,interactable_count,spawn+door+danger,,,2.0,,
dm002219,,,002219,Doom1_E2M5_016,2,interactable_count,spawn+door+danger,,,5.0,,
dm002220,,,002220,Doom1_E2M5_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002221,,,002221,Doom1_E2M5_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002222,,,002222,Doom1_E2M5_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002223,,,002223,Doom1_E2M5_020,2,interactable_count,spawn+door+danger,,,1.0,,
dm002224,,,002224,Doom1_E2M5_021,2,interactable_count,spawn+door+danger,,,1.0,,
dm002225,,,002225,Doom1_E2M5_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002226,,,002226,Doom1_E2M5_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002227,,,002227,Doom1_E2M5_024,2,interactable_count,spawn+door+danger,,,2.0,,
dm002228,,,002228,Doom1_E2M5_025,2,interactable_count,spawn+door+danger,,,5.0,,
dm002229,,,002229,Doom1_E2M5_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002230,,,002230,Doom1_E2M6_000,2,interactable_count,spawn+door+danger,,,5.0,,
dm002231,,,002231,Doom1_E2M6_001,2,interactable_count,spawn+door+danger,,,2.0,,
dm002232,,,002232,Doom1_E2M6_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002233,,,002233,Doom1_E2M6_003,2,interactable_count,spawn+door+danger,,,4.0,,
dm002234,,,002234,Doom1_E2M6_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002235,,,002235,Doom1_E2M6_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002236,,,002236,Doom1_E2M6_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002237,,,002237,Doom1_E2M6_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002238,,,002238,Doom1_E2M6_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002239,,,002239,Doom1_E2M7_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002240,,,002240,Doom1_E2M7_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002241,,,002241,Doom1_E2M7_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002242,,,002242,Doom1_E2M7_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002243,,,002243,Doom1_E2M7_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002244,,,002244,Doom1_E2M7_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002245,,,002245,Doom1_E2M7_006,2,interactable_count,spawn+door+danger,,,4.0,,
dm002246,,,002246,Doom1_E2M7_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002247,,,002247,Doom1_E2M7_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002248,,,002248,Doom1_E2M7_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002249,,,002249,Doom1_E2M7_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002250,,,002250,Doom1_E2M7_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002251,,,002251,Doom1_E2M7_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002252,,,002252,Doom1_E2M7_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002253,,,002253,Doom1_E2M7_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002254,,,002254,Doom1_E2M7_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002255,,,002255,Doom1_E2M7_016,2,interactable_count,spawn+door+danger,,,2.0,,
dm002256,,,002256,Doom1_E2M7_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002257,,,002257,Doom1_E2M7_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002258,,,002258,Doom1_E2M7_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002259,,,002259,Doom1_E2M7_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002260,,,002260,Doom1_E2M7_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002261,,,002261,Doom1_E2M7_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002262,,,002262,Doom1_E2M7_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002263,,,002263,Doom1_E2M7_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002264,,,002264,Doom1_E2M7_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002265,,,002265,Doom1_E2M7_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002266,,,002266,Doom1_E2M7_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002267,,,002267,Doom1_E2M8_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002268,,,002268,Doom1_E2M8_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002269,,,002269,Doom1_E2M8_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002270,,,002270,Doom1_E2M8_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002271,,,002271,Doom1_E2M8_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002272,,,002272,Doom1_E2M8_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002273,,,002273,Doom1_E2M8_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002274,,,002274,Doom1_E2M8_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002275,,,002275,Doom1_E2M8_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002276,,,002276,Doom1_E2M9_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002277,,,002277,Doom1_E2M9_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002278,,,002278,Doom1_E2M9_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002279,,,002279,Doom1_E2M9_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002280,,,002280,Doom1_E3M1_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002281,,,002281,Doom1_E3M2_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002282,,,002282,Doom1_E3M2_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002283,,,002283,Doom1_E3M2_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002284,,,002284,Doom1_E3M2_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002285,,,002285,Doom1_E3M2_004,2,interactable_count,spawn+door+danger,,,19.0,,
dm002286,,,002286,Doom1_E3M2_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002287,,,002287,Doom1_E3M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002288,,,002288,Doom1_E3M2_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002289,,,002289,Doom1_E3M2_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002290,,,002290,Doom1_E3M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002291,,,002291,Doom1_E3M3_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002292,,,002292,Doom1_E3M3_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002293,,,002293,Doom1_E3M3_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002294,,,002294,Doom1_E3M3_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002295,,,002295,Doom1_E3M3_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002296,,,002296,Doom1_E3M3_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002297,,,002297,Doom1_E3M3_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002298,,,002298,Doom1_E3M3_008,2,interactable_count,spawn+door+danger,,,2.0,,
dm002299,,,002299,Doom1_E3M3_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002300,,,002300,Doom1_E3M3_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002301,,,002301,Doom1_E3M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002302,,,002302,Doom1_E3M3_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002303,,,002303,Doom1_E3M3_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002304,,,002304,Doom1_E3M4_000,2,interactable_count,spawn+door+danger,,,7.0,,
dm002305,,,002305,Doom1_E3M4_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002306,,,002306,Doom1_E3M4_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002307,,,002307,Doom1_E3M4_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002308,,,002308,Doom1_E3M4_004,2,interactable_count,spawn+door+danger,,,9.0,,
dm002309,,,002309,Doom1_E3M4_005,2,interactable_count,spawn+door+danger,,,7.0,,
dm002310,,,002310,Doom1_E3M4_006,2,interactable_count,spawn+door+danger,,,11.0,,
dm002311,,,002311,Doom1_E3M4_007,2,interactable_count,spawn+door+danger,,,3.0,,
dm002312,,,002312,Doom1_E3M4_008,2,interactable_count,spawn+door+danger,,,1.0,,
