key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000762,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000762,tloz9_1_r7_c2_rot90,0,region,,1.0,,,,
zl000763,"The dungeon has somewhat few disconnected floor regions, with a few doors and blocks separating the space.","The map has somewhat few disconnected empty regions, with a few interactive tiles breaking up the space.",000763,tloz9_1_r7_c3,0,region,,1.0,,,,
zl000764,The floor is split into a somewhat small number of disconnected regions.,The empty space is split into a somewhat small number of disconnected regions.,000764,tloz9_1_r7_c3_rot90,0,region,,1.0,,,,
zl000765,"The floor forms somewhat few disconnected regions, with doors linking a couple of separate areas.","The empty space forms somewhat few disconnected regions, with interactive tiles linking a couple of separate areas.",000765,tloz9_1_r7_c4,0,region,,1.0,,,,
zl000766,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000766,tloz9_1_r7_c4_rot90,0,region,,1.0,,,,
zl000767,"The dungeon has somewhat many disconnected floor regions, with a few doors linking them.","The map has somewhat many disconnected empty regions, with a few interactive tiles linking them.",000767,tloz9_1_r7_c5,0,region,,2.0,,,,
zl000768,"The dungeon has somewhat many disconnected floor regions, with only a few doors linking them.","The map has somewhat many disconnected empty regions, with only a few interactive tiles linking them.",000768,tloz9_1_r7_c5_rot90,0,region,,2.0,,,,
zl000769,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000769,tloz9_2_r0_c0,0,region,,1.0,,,,
zl000770,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000770,tloz9_2_r0_c0_rot90,0,region,,1.0,,,,
zl000771,The floor areas are split into somewhat few disconnected regions.,The empty areas are split into somewhat few disconnected regions.,000771,tloz9_2_r0_c1,0,region,,1.0,,,,
zl000772,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000772,tloz9_2_r0_c1_rot90,0,region,,1.0,,,,
zl000773,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000773,tloz9_2_r0_c4,0,region,,1.0,,,,
zl000774,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000774,tloz9_2_r0_c4_rot90,0,region,,1.0,,,,
zl000775,The dungeon has somewhat few separate FLOOR regions.,The map has somewhat few separate empty regions.,000775,tloz9_2_r0_c5,0,region,,1.0,,,,
zl000776,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000776,tloz9_2_r0_c5_rot90,0,region,,1.0,,,,
zl000777,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000777,tloz9_2_r1_c0,0,region,,1.0,,,,
zl000778,"The dungeon has somewhat few disconnected floor regions, with a few isolated areas split off by blocks and doors.","The map has somewhat few disconnected passable regions, with a few isolated areas split off by interactive tiles and walls.",000778,tloz9_2_r1_c0_rot90,0,region,,1.0,,,,
zl000779,"The floor forms somewhat few disconnected regions, with a few objects scattered among them.","The empty space forms somewhat few disconnected regions, with a few collectables scattered among them.",000779,tloz9_2_r1_c1,0,region,,1.0,,,,
zl000780,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000780,tloz9_2_r1_c1_rot90,0,region,,1.0,,,,
zl000781,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000781,tloz9_2_r1_c3,0,region,,1.0,,,,
zl000782,"The dungeon has somewhat few disconnected floor regions, with a few isolated areas separated by walls and blocks.","The map has somewhat few disconnected empty regions, with a few isolated areas separated by walls and interactive tiles.",000782,tloz9_2_r1_c3_rot90,0,region,,1.0,,,,
zl000783,The dungeon is split into many disconnected floor areas.,The map is split into many disconnected empty areas.,000783,tloz9_2_r1_c4,0,region,,4.0,,,,
zl000784,The dungeon is split into many disconnected floor regions.,The map is split into many disconnected empty regions.,000784,tloz9_2_r1_c4_rot90,0,region,,4.0,,,,
zl000785,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000785,tloz9_2_r1_c5,0,region,,1.0,,,,
zl000786,The dungeon’s floor is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000786,tloz9_2_r1_c5_rot90,0,region,,1.0,,,,
zl000787,"The dungeon has somewhat few disconnected floor regions, with a couple of separate floor areas.","The map has somewhat few disconnected walkable regions, with a couple of separate empty areas.",000787,tloz9_2_r1_c6,0,region,,1.0,,,,
zl000788,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000788,tloz9_2_r1_c6_rot90,0,region,,1.0,,,,
zl000789,"The floor is split into many disconnected pockets, with only a few objects nearby.","The empty space is split into many disconnected pockets, with only a few collectables nearby.",000789,tloz9_2_r2_c1,0,region,,3.0,,,,
zl000790,The floor is split into many disconnected regions with a few objects scattered around.,The empty space is split into many disconnected regions with a few collectables scattered around.,000790,tloz9_2_r2_c1_rot90,0,region,,3.0,,,,
zl000791,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000791,tloz9_2_r2_c2,0,region,,1.0,,,,
zl000792,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000792,tloz9_2_r2_c2_rot90,0,region,,1.0,,,,
zl000793,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000793,tloz9_2_r2_c3,0,region,,1.0,,,,
zl000794,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000794,tloz9_2_r2_c3_rot90,0,region,,1.0,,,,
zl000795,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000795,tloz9_2_r2_c4,0,region,,0.0,,,,
zl000796,The floor is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000796,tloz9_2_r2_c5,0,region,,1.0,,,,
zl000797,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000797,tloz9_2_r2_c5_rot90,0,region,,1.0,,,,
zl000798,"The floor forms somewhat few disconnected regions, with a few doors, blocks, and objects breaking up the space.","The empty space forms somewhat few disconnected regions, with a few interactive tiles and collectables breaking up the area.",000798,tloz9_2_r2_c6,0,region,,1.0,,,,
zl000799,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected walkable regions.,000799,tloz9_2_r2_c6_rot90,0,region,,1.0,,,,
zl000800,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000800,tloz9_2_r3_c1,0,region,,0.0,,,,
zl000801,The dungeon’s FLOOR tiles form very many disconnected regions.,The map’s empty space forms very many disconnected regions.,000801,tloz9_2_r3_c2,0,region,,5.0,,,,
zl000802,The floor is split into very many disconnected regions.,The empty space is split into very many disconnected regions.,000802,tloz9_2_r3_c2_rot90,0,region,,5.0,,,,
zl000803,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000803,tloz9_2_r3_c3,0,region,,4.0,,,,
zl000804,The dungeon’s floor is split into many disconnected sections.,The empty space is split into many disconnected regions.,000804,tloz9_2_r3_c3_rot90,0,region,,4.0,,,,
zl000805,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000805,tloz9_2_r3_c4,0,region,,2.0,,,,
zl000806,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000806,tloz9_2_r3_c4_rot90,0,region,,2.0,,,,
zl000807,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000807,tloz9_2_r3_c5,0,region,,2.0,,,,
zl000808,The dungeon is split into somewhat many disconnected FLOOR regions.,The map is split into somewhat many disconnected empty regions.,000808,tloz9_2_r3_c5_rot90,0,region,,2.0,,,,
zl000809,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000809,tloz9_2_r3_c6,0,region,,1.0,,,,
zl000810,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000810,tloz9_2_r3_c6_rot90,0,region,,1.0,,,,
zl000811,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000811,tloz9_2_r3_c7,0,region,,1.0,,,,
zl000812,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000812,tloz9_2_r3_c7_rot90,0,region,,1.0,,,,
zl000813,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000813,tloz9_2_r4_c1,0,region,,1.0,,,,
zl000814,The dungeon’s floor is broken into many disconnected sections.,The empty space is split into many disconnected regions.,000814,tloz9_2_r4_c2,0,region,,4.0,,,,
zl000815,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000815,tloz9_2_r4_c2_rot90,0,region,,4.0,,,,
zl000816,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000816,tloz9_2_r4_c3,0,region,,4.0,,,,
zl000817,The dungeon is split into many disconnected floor areas.,The map is split into many disconnected empty areas.,000817,tloz9_2_r4_c3_rot90,0,region,,4.0,,,,
zl000818,"The floor forms somewhat few disconnected regions, with objects isolated in separate areas.","The empty space forms somewhat few disconnected regions, with collectables isolated in separate areas.",000818,tloz9_2_r4_c4,0,region,,1.0,,,,
zl000819,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000819,tloz9_2_r4_c4_rot90,0,region,,1.0,,,,
zl000820,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000820,tloz9_2_r4_c5,0,region,,5.0,,,,
zl000821,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000821,tloz9_2_r4_c5_rot90,0,region,,5.0,,,,
zl000822,The floor forms one largely connected region with only a few separated areas.,The empty space forms one largely connected region with only a few separated areas.,000822,tloz9_2_r4_c6,0,region,,0.0,,,,
zl000823,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000823,tloz9_2_r4_c7,0,region,,1.0,,,,
zl000824,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000824,tloz9_2_r4_c7_rot90,0,region,,1.0,,,,
zl000825,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000825,tloz9_2_r5_c1,0,region,,3.0,,,,
zl000826,The floor is split into many disconnected pockets.,The empty space is split into many disconnected pockets.,000826,tloz9_2_r5_c1_rot90,0,region,,3.0,,,,
zl000827,The floor is split into many disconnected regions.,The walkable space is split into many disconnected regions.,000827,tloz9_2_r5_c2,0,region,,4.0,,,,
zl000828,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000828,tloz9_2_r5_c2_rot90,0,region,,4.0,,,,
zl000829,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000829,tloz9_2_r5_c3,0,region,,1.0,,,,
zl000830,"The floor forms somewhat few disconnected areas, with a couple of door and block barriers splitting the dungeon.","The empty space forms somewhat few disconnected regions, with a few interactive barriers breaking it up.",000830,tloz9_2_r5_c3_rot90,0,region,,1.0,,,,
zl000831,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000831,tloz9_2_r5_c4,0,region,,1.0,,,,
zl000832,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000832,tloz9_2_r5_c4_rot90,0,region,,1.0,,,,
