key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl001186,The dungeon has a moderate path length.,The map has a moderate path length.,001186,tloz4_1_r0_c2_rot90,1,path_length,,,22.0,,,
zl001187,The floor is sparse and spread out.,The empty space is sparse and spread out.,001187,tloz4_1_r0_c3,1,path_length,,,17.0,,,
zl001188,The floor area has a limited path length.,The empty space has a limited path length.,001188,tloz4_1_r0_c3_rot90,1,path_length,,,17.0,,,
zl001189,The dungeon has a fairly long path.,The map has a fairly long path.,001189,tloz4_1_r0_c4,1,path_length,,,22.0,,,
zl001190,The floor forms a long winding path.,The empty space forms a long winding path.,001190,tloz4_1_r0_c4_rot90,1,path_length,,,22.0,,,
zl001191,The dungeon has a very long path through floors.,The map has a very long path through empty space.,001191,tloz4_1_r0_c5,1,path_length,,,38.0,,,
zl001192,The dungeon has a very long floor path.,The map has a very long passable path.,001192,tloz4_1_r0_c5_rot90,1,path_length,,,38.0,,,
zl001193,The dungeon has a long floor path.,The map has a long empty path.,001193,tloz4_1_r0_c7,1,path_length,,,22.0,,,
zl001194,"The dungeon has a short, simple path.","The map has a short, simple path.",001194,tloz4_1_r1_c0,1,path_length,,,11.0,,,
zl001195,The dungeon has a tiny traversable path.,The map has a tiny empty path.,001195,tloz4_1_r1_c0_rot90,1,path_length,,,11.0,,,
zl001196,The dungeon has a very short traversable path.,The map has a very short traversable path.,001196,tloz4_1_r1_c1,1,path_length,,,0.0,,,
zl001197,The floor paths are extensive.,The empty paths are extensive.,001197,tloz4_1_r1_c2,1,path_length,,,31.0,,,
zl001198,The floor path is extensive.,The empty path is extensive.,001198,tloz4_1_r1_c2_rot90,1,path_length,,,31.0,,,
zl001199,The dungeon has a very long FLOOR path.,The map has a very long empty path.,001199,tloz4_1_r1_c3,1,path_length,,,38.0,,,
zl001200,The dungeon has an extensive floor path.,The map has an extensive empty path.,001200,tloz4_1_r1_c3_rot90,1,path_length,,,38.0,,,
zl001201,The floor area forms a fairly long path.,The empty space forms a fairly long path.,001201,tloz4_1_r1_c5,1,path_length,,,22.0,,,
zl001202,The dungeon has a fairly long floor path.,The map has a fairly long passable path.,001202,tloz4_1_r1_c5_rot90,1,path_length,,,22.0,,,
zl001203,The dungeon has a long traversable path.,The map has a long traversable path.,001203,tloz4_1_r1_c6,1,path_length,,,22.0,,,
zl001204,The dungeon has a medium-long path.,The level has a medium-long path.,001204,tloz4_1_r1_c6_rot90,1,path_length,,,22.0,,,
zl001205,The dungeon has a long path with scattered mobs.,The map has a long path with scattered hazards.,001205,tloz4_1_r1_c7,1,path_length,,,22.0,,,
zl001206,The dungeon has a long traversable path.,The map has a long traversable path.,001206,tloz4_1_r1_c7_rot90,1,path_length,,,22.0,,,
zl001207,The dungeon has a long path.,The map has a long path.,001207,tloz4_1_r2_c0,1,path_length,,,22.0,,,
zl001208,The dungeon has a long traversable route.,The level has a long traversable route.,001208,tloz4_1_r2_c0_rot90,1,path_length,,,22.0,,,
zl001209,The floor forms a long winding path.,The empty space forms a long winding path.,001209,tloz4_1_r2_c1,1,path_length,,,22.0,,,
zl001210,The dungeon has a moderately long path.,The map has a moderately long path.,001210,tloz4_1_r2_c1_rot90,1,path_length,,,22.0,,,
zl001211,The dungeon has a long stretch of floor.,The map has a long stretch of empty space.,001211,tloz4_1_r2_c3,1,path_length,,,22.0,,,
zl001212,The dungeon has a long floor path.,The map has a long empty path.,001212,tloz4_1_r2_c3_rot90,1,path_length,,,22.0,,,
zl001213,The dungeon has a long winding floor path.,The map has a long winding empty path.,001213,tloz4_1_r2_c6,1,path_length,,,32.0,,,
zl001214,The dungeon has a very long floor path.,The map has a very long empty path.,001214,tloz4_1_r2_c6_rot90,1,path_length,,,32.0,,,
zl001215,The dungeon has a long path through the FLOOR and MOB tiles.,The map has a long path through empty and hazard tiles.,001215,tloz4_1_r3_c0,1,path_length,,,25.0,,,
zl001216,The dungeon has a very long traversable path.,The map has a very long traversable path.,001216,tloz4_1_r3_c0_rot90,1,path_length,,,25.0,,,
zl001217,The floor path is fairly short.,The empty path is fairly short.,001217,tloz4_1_r3_c1,1,path_length,,,17.0,,,
zl001218,The dungeon has a moderate path through the floors.,The map has a moderate path through empty space.,001218,tloz4_1_r3_c1_rot90,1,path_length,,,17.0,,,
zl001219,The dungeon has a tiny traversable path.,The map has a tiny traversable path.,001219,tloz4_2_r0_c0,1,path_length,,,0.0,,,
zl001220,The floor stretches into a long corridor.,The empty space stretches into a long corridor.,001220,tloz4_2_r0_c1,1,path_length,,,22.0,,,
zl001221,The dungeon has a long path.,The map has a long path.,001221,tloz4_2_r0_c1_rot90,1,path_length,,,22.0,,,
zl001222,The dungeon has a long winding path.,The map has a long winding path.,001222,tloz4_2_r0_c2,1,path_length,,,38.0,,,
zl001223,The dungeon has a very long path through floor tiles.,The level has a very long path through empty space.,001223,tloz4_2_r0_c2_rot90,1,path_length,,,38.0,,,
zl001224,A long corridor of floors stretches through the dungeon.,A long stretch of empty space crosses the map.,001224,tloz4_2_r0_c3,1,path_length,,,22.0,,,
zl001225,The dungeon has a long path.,The map has a long path.,001225,tloz4_2_r0_c3_rot90,1,path_length,,,22.0,,,
zl001226,The dungeon has a medium path length.,The map has a medium path length.,001226,tloz4_2_r0_c4,1,path_length,,,22.0,,,
zl001227,The dungeon has a long FLOOR path.,The map has a long empty path.,001227,tloz4_2_r0_c4_rot90,1,path_length,,,22.0,,,
zl001228,The dungeon has a long path through the floors.,The map has a long path through the empty space.,001228,tloz4_2_r0_c5,1,path_length,,,22.0,,,
zl001229,The dungeon has a long traversal route.,The map has a long traversable path.,001229,tloz4_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001230,The dungeon has a long path through floors.,The map has a long path through empty space.,001230,tloz4_2_r0_c6,1,path_length,,,22.0,,,
zl001231,The dungeon has a long winding route through FLOOR.,The map has a long winding route through empty space.,001231,tloz4_2_r0_c6_rot90,1,path_length,,,22.0,,,
zl001232,The dungeon has a very long floor path.,The map has a very long empty path.,001232,tloz4_2_r0_c7,1,path_length,,,38.0,,,
zl001233,The dungeon has an extensive path through the floors.,The map has an extensive path through empty tiles.,001233,tloz4_2_r0_c7_rot90,1,path_length,,,38.0,,,
zl001234,The dungeon has a very short floor path.,The map has a very short empty path.,001234,tloz4_2_r1_c0,1,path_length,,,0.0,,,
zl001235,The dungeon has a limited path through the FLOOR.,The level has a limited path through empty tiles.,001235,tloz4_2_r1_c1,1,path_length,,,18.0,,,
zl001236,The dungeon has a limited path length.,The map has a limited path length.,001236,tloz4_2_r1_c1_rot90,1,path_length,,,18.0,,,
zl001237,The floor area is very compact.,The walkable space is very compact.,001237,tloz4_2_r1_c2,1,path_length,,,6.0,,,
zl001238,The dungeon has a very short floor path.,The map has a very short empty path.,001238,tloz4_2_r1_c2_rot90,1,path_length,,,6.0,,,
zl001239,"The dungeon has a long, winding floor path.","The map has a long, winding empty path.",001239,tloz4_2_r1_c3,1,path_length,,,22.0,,,
zl001240,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001240,tloz4_2_r1_c3_rot90,1,path_length,,,22.0,,,
zl001241,The dungeon has a long path.,The level has a long path.,001241,tloz4_2_r1_c4,1,path_length,,,22.0,,,
zl001242,"The dungeon has a long, balanced path through the floor.","The map has a long, balanced path through empty space.",001242,tloz4_2_r1_c4_rot90,1,path_length,,,22.0,,,
zl001243,The dungeon has a short path.,The map has a short path.,001243,tloz4_2_r1_c5,1,path_length,,,17.0,,,
zl001244,The dungeon has a modest stretch of FLOOR.,The map has a modest stretch of empty space.,001244,tloz4_2_r1_c5_rot90,1,path_length,,,17.0,,,
zl001245,"The dungeon has a long, winding floor path.",The map has a long path through empty space.,001245,tloz4_2_r1_c6,1,path_length,,,22.0,,,
zl001246,The dungeon has a long path.,The map has a long path.,001246,tloz4_2_r1_c6_rot90,1,path_length,,,22.0,,,
zl001247,The dungeon has a fairly long route through floors and mobs.,"The map has a fairly long route through empty, hazard, and collectable tiles.",001247,tloz4_2_r1_c7,1,path_length,,,22.0,,,
zl001248,The dungeon has a moderate path length.,The map has a moderate path length.,001248,tloz4_2_r1_c7_rot90,1,path_length,,,22.0,,,
zl001249,"The dungeon has a long, balanced path.","The map has a long, balanced path.",001249,tloz4_2_r2_c0,1,path_length,,,22.0,,,
zl001250,The dungeon has a long winding route.,The map has a long winding route.,001250,tloz4_2_r2_c0_rot90,1,path_length,,,22.0,,,
zl001251,The dungeon has a fairly long traversable path.,The map has a fairly long traversable path.,001251,tloz4_2_r2_c1,1,path_length,,,22.0,,,
zl001252,The dungeon has a long traversable path.,The map has a long traversable path.,001252,tloz4_2_r2_c1_rot90,1,path_length,,,22.0,,,
zl001253,The dungeon has a long route through floors and doors.,The map has a long route through empty and interactive tiles.,001253,tloz4_2_r2_c2,1,path_length,,,22.0,,,
zl001254,The dungeon has a moderately long path through the floor.,The map has a moderately long path through empty spaces.,001254,tloz4_2_r2_c2_rot90,1,path_length,,,22.0,,,
zl001255,Very short floor paths cross this dungeon.,Very short empty paths cross this map.,001255,tloz4_2_r2_c3,1,path_length,,,0.0,,,
zl001256,The dungeon has a short floor path.,The map has a short empty path.,001256,tloz4_2_r2_c4,1,path_length,,,0.0,,,
zl001257,The dungeon has a medium-length path.,The map has a medium-length path.,001257,tloz4_2_r2_c5,1,path_length,,,22.0,,,
zl001258,The dungeon has a long FLOOR path.,The map has a long empty path.,001258,tloz4_2_r2_c5_rot90,1,path_length,,,22.0,,,
zl001259,"The dungeon has a long, winding path.","The map has a long, winding empty path.",001259,tloz4_2_r2_c6,1,path_length,,,22.0,,,
zl001260,The dungeon has a balanced path length.,The level has a balanced path length.,001260,tloz4_2_r2_c6_rot90,1,path_length,,,22.0,,,
zl001261,The FLOOR stretches across much of the map.,The empty space stretches across much of the map.,001261,tloz4_2_r2_c7,1,path_length,,,22.0,,,
zl001262,The dungeon has a long path.,The map has a long traversable path.,001262,tloz4_2_r2_c7_rot90,1,path_length,,,22.0,,,
zl001263,The dungeon has a very long floor path.,The map has a very long empty path.,001263,tloz4_2_r3_c1,1,path_length,,,32.0,,,
zl001264,The dungeon has a very long floor path.,The map has a very long empty path.,001264,tloz4_2_r3_c1_rot90,1,path_length,,,32.0,,,
zl001265,The dungeon has a long winding path.,The level has a long winding path.,001265,tloz4_2_r3_c2,1,path_length,,,22.0,,,
zl001266,The dungeon has a long traversable path.,The map has a long traversable path.,001266,tloz4_2_r3_c2_rot90,1,path_length,,,22.0,,,
zl001267,The dungeon has a medium-long path through the floor.,The level has a medium-long path through empty tiles.,001267,tloz4_2_r3_c3,1,path_length,,,22.0,,,
zl001268,The dungeon has a moderately long path.,The level has a moderately long path.,001268,tloz4_2_r3_c3_rot90,1,path_length,,,22.0,,,
zl001269,The dungeon has a very long route.,The map has a very long route.,001269,tloz4_2_r3_c4,1,path_length,,,25.0,,,
zl001270,The dungeon has an extensive path through floors and enemies.,"The level has an extensive path through empty, hazard, and collectable tiles.",001270,tloz4_2_r3_c4_rot90,1,path_length,,,25.0,,,
zl001271,The dungeon has a long path with few obstacles.,The level has a long path with few obstacles.,001271,tloz4_2_r3_c5,1,path_length,,,22.0,,,
zl001272,The dungeon has a moderate-length path.,The map has a moderate-length path.,001272,tloz4_2_r3_c5_rot90,1,path_length,,,22.0,,,
zl001273,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001273,tloz4_2_r3_c6,1,path_length,,,18.0,,,
zl001274,The floor path is fairly restricted.,The empty path is fairly restricted.,001274,tloz4_2_r3_c6_rot90,1,path_length,,,18.0,,,
zl001275,The dungeon has a very long path.,The map has a very long path.,001275,tloz5_1_r0_c1,1,path_length,,,25.0,,,
zl001276,The dungeon has a very long path through the floors.,The map has a very long path through empty space.,001276,tloz5_1_r0_c1_rot90,1,path_length,,,25.0,,,
zl001277,The dungeon has a long path.,The map has a long path.,001277,tloz5_1_r0_c2,1,path_length,,,22.0,,,
zl001278,The dungeon has a long FLOOR path.,The map has a long empty path.,001278,tloz5_1_r0_c2_rot90,1,path_length,,,22.0,,,
zl001279,The dungeon has a long floor path.,The map has a long empty path.,001279,tloz5_1_r0_c3,1,path_length,,,22.0,,,
zl001280,The dungeon has a long path through the floors.,The map has a long path through empty tiles.,001280,tloz5_1_r0_c3_rot90,1,path_length,,,22.0,,,
zl001281,The floor path is fairly long.,The empty path is fairly long.,001281,tloz5_1_r0_c6,1,path_length,,,22.0,,,
zl001282,The dungeon has a moderate path length.,The map has a moderate path length.,001282,tloz5_1_r0_c6_rot90,1,path_length,,,22.0,,,
zl001283,The dungeon has a long traversable path.,The map has a long traversable path.,001283,tloz5_1_r1_c0,1,path_length,,,22.0,,,
zl001284,The dungeon has a moderate path length.,The map has a moderate path length.,001284,tloz5_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001285,The dungeon has a very short route.,The map has a very short path.,001285,tloz5_1_r1_c1,1,path_length,,,0.0,,,
zl001286,A long floor path runs through the dungeon.,A long empty path runs through the map.,001286,tloz5_1_r1_c2,1,path_length,,,22.0,,,
zl001287,The dungeon has a long floor path.,The map has a long empty path.,001287,tloz5_1_r1_c2_rot90,1,path_length,,,22.0,,,
zl001288,The dungeon has a limited floor path.,The map has limited empty path.,001288,tloz5_1_r1_c5,1,path_length,,,18.0,,,
zl001289,The dungeon has a short floor path.,The map has a short empty path.,001289,tloz5_1_r1_c5_rot90,1,path_length,,,18.0,,,
zl001290,The dungeon has a long path across mostly FLOOR.,The map has a long path across mostly empty space.,001290,tloz5_1_r1_c6,1,path_length,,,22.0,,,
zl001291,The dungeon has a long path with scattered doors and items.,The map has a long path with scattered interactive tiles and collectables.,001291,tloz5_1_r1_c6_rot90,1,path_length,,,22.0,,,
zl001292,The dungeon has a long path through the floors.,The map has a long path through empty space.,001292,tloz5_1_r2_c0,1,path_length,,,22.0,,,
zl001293,The floor has a long winding path.,The empty space has a long winding path.,001293,tloz5_1_r2_c0_rot90,1,path_length,,,22.0,,,
zl001294,The dungeon has a limited path length.,The map has a limited path length.,001294,tloz5_1_r2_c1,1,path_length,,,17.0,,,
zl001295,The dungeon has a short path.,The map has a short path.,001295,tloz5_1_r2_c1_rot90,1,path_length,,,17.0,,,
zl001296,The dungeon has a long path through floors and mobs.,The map has a long path through empty and hazard tiles.,001296,tloz5_1_r2_c2,1,path_length,,,22.0,,,
zl001297,The dungeon has a long traversable path.,The map has a long traversable path.,001297,tloz5_1_r2_c2_rot90,1,path_length,,,22.0,,,
zl001298,The dungeon has a very long winding FLOOR path.,The map has a very long winding empty path.,001298,tloz5_1_r2_c4,1,path_length,,,31.0,,,
