key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl001325,,,001325,tloz5_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001326,,,001326,tloz5_2_r0_c6,1,path_length,,,38.0,,,
zl001327,,,001327,tloz5_2_r0_c6_rot90,1,path_length,,,38.0,,,
zl001328,,,001328,tloz5_2_r0_c7,1,path_length,,,22.0,,,
zl001329,,,001329,tloz5_2_r0_c7_rot90,1,path_length,,,22.0,,,
zl001330,,,001330,tloz5_2_r1_c0,1,path_length,,,55.0,,,
zl001331,,,001331,tloz5_2_r1_c0_rot90,1,path_length,,,55.0,,,
zl001332,,,001332,tloz5_2_r1_c1,1,path_length,,,18.0,,,
zl001333,,,001333,tloz5_2_r1_c1_rot90,1,path_length,,,18.0,,,
zl001334,,,001334,tloz5_2_r1_c3,1,path_length,,,17.0,,,
zl001335,,,001335,tloz5_2_r1_c3_rot90,1,path_length,,,17.0,,,
zl001336,,,001336,tloz5_2_r1_c4,1,path_length,,,0.0,,,
zl001337,,,001337,tloz5_2_r1_c6,1,path_length,,,22.0,,,
zl001338,,,001338,tloz5_2_r1_c6_rot90,1,path_length,,,22.0,,,
zl001339,,,001339,tloz5_2_r1_c7,1,path_length,,,18.0,,,
zl001340,,,001340,tloz5_2_r1_c7_rot90,1,path_length,,,18.0,,,
zl001341,,,001341,tloz5_2_r2_c0,1,path_length,,,21.0,,,
zl001342,,,001342,tloz5_2_r2_c0_rot90,1,path_length,,,21.0,,,
zl001343,,,001343,tloz5_2_r2_c1,1,path_length,,,18.0,,,
zl001344,,,001344,tloz5_2_r2_c1_rot90,1,path_length,,,18.0,,,
zl001345,,,001345,tloz5_2_r2_c2,1,path_length,,,55.0,,,
zl001346,,,001346,tloz5_2_r2_c2_rot90,1,path_length,,,55.0,,,
zl001347,,,001347,tloz5_2_r2_c3,1,path_length,,,0.0,,,
zl001348,,,001348,tloz5_2_r2_c6,1,path_length,,,22.0,,,
zl001349,,,001349,tloz5_2_r2_c6_rot90,1,path_length,,,22.0,,,
zl001350,,,001350,tloz5_2_r2_c7,1,path_length,,,25.0,,,
zl001351,,,001351,tloz5_2_r2_c7_rot90,1,path_length,,,25.0,,,
zl001352,,,001352,tloz6_1_r0_c1,1,path_length,,,17.0,,,
zl001353,,,001353,tloz6_1_r0_c1_rot90,1,path_length,,,17.0,,,
zl001354,,,001354,tloz6_1_r0_c2,1,path_length,,,22.0,,,
zl001355,,,001355,tloz6_1_r0_c2_rot90,1,path_length,,,22.0,,,
zl001356,,,001356,tloz6_1_r0_c3,1,path_length,,,22.0,,,
zl001357,,,001357,tloz6_1_r0_c3_rot90,1,path_length,,,22.0,,,
zl001358,,,001358,tloz6_1_r0_c4,1,path_length,,,22.0,,,
zl001359,,,001359,tloz6_1_r0_c4_rot90,1,path_length,,,22.0,,,
zl001360,,,001360,tloz6_1_r0_c5,1,path_length,,,20.0,,,
zl001361,,,001361,tloz6_1_r0_c5_rot90,1,path_length,,,20.0,,,
zl001362,,,001362,tloz6_1_r0_c6,1,path_length,,,22.0,,,
zl001363,,,001363,tloz6_1_r0_c6_rot90,1,path_length,,,22.0,,,
zl001364,,,001364,tloz6_1_r0_c7,1,path_length,,,22.0,,,
zl001365,,,001365,tloz6_1_r0_c7_rot90,1,path_length,,,22.0,,,
zl001366,,,001366,tloz6_1_r1_c0,1,path_length,,,22.0,,,
zl001367,,,001367,tloz6_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001368,,,001368,tloz6_1_r1_c1,1,path_length,,,18.0,,,
zl001369,,,001369,tloz6_1_r1_c1_rot90,1,path_length,,,18.0,,,
zl001370,,,001370,tloz6_1_r1_c2,1,path_length,,,22.0,,,
zl001371,,,001371,tloz6_1_r1_c2_rot90,1,path_length,,,22.0,,,
zl001372,,,001372,tloz6_1_r1_c3,1,path_length,,,18.0,,,
zl001373,,,001373,tloz6_1_r1_c3_rot90,1,path_length,,,18.0,,,
zl001374,,,001374,tloz6_1_r1_c7,1,path_length,,,25.0,,,
zl001375,,,001375,tloz6_1_r1_c7_rot90,1,path_length,,,25.0,,,
zl001376,,,001376,tloz6_1_r2_c0,1,path_length,,,22.0,,,
zl001377,,,001377,tloz6_1_r2_c0_rot90,1,path_length,,,22.0,,,
zl001378,,,001378,tloz6_1_r2_c1,1,path_length,,,17.0,,,
zl001379,,,001379,tloz6_1_r2_c1_rot90,1,path_length,,,17.0,,,
zl001380,,,001380,tloz6_1_r2_c3,1,path_length,,,22.0,,,
zl001381,,,001381,tloz6_1_r2_c3_rot90,1,path_length,,,22.0,,,
zl001382,,,001382,tloz6_1_r2_c6,1,path_length,,,0.0,,,
zl001383,,,001383,tloz6_1_r2_c7,1,path_length,,,22.0,,,
zl001384,,,001384,tloz6_1_r2_c7_rot90,1,path_length,,,22.0,,,
zl001385,,,001385,tloz6_1_r3_c0,1,path_length,,,0.0,,,
zl001386,,,001386,tloz6_1_r3_c1,1,path_length,,,22.0,,,
zl001387,,,001387,tloz6_1_r3_c1_rot90,1,path_length,,,22.0,,,
zl001388,,,001388,tloz6_1_r4_c0,1,path_length,,,26.0,,,
zl001389,,,001389,tloz6_1_r4_c0_rot90,1,path_length,,,26.0,,,
zl001390,,,001390,tloz6_1_r4_c1,1,path_length,,,21.0,,,
zl001391,,,001391,tloz6_1_r4_c1_rot90,1,path_length,,,21.0,,,
zl001392,,,001392,tloz6_1_r4_c2,1,path_length,,,22.0,,,
zl001393,,,001393,tloz6_1_r4_c2_rot90,1,path_length,,,22.0,,,
zl001394,,,001394,tloz6_1_r4_c3,1,path_length,,,38.0,,,
zl001395,,,001395,tloz6_1_r4_c3_rot90,1,path_length,,,38.0,,,
zl001396,,,001396,tloz6_1_r5_c1,1,path_length,,,18.0,,,
zl001397,,,001397,tloz6_1_r5_c1_rot90,1,path_length,,,18.0,,,
zl001398,,,001398,tloz6_1_r5_c2,1,path_length,,,18.0,,,
zl001399,,,001399,tloz6_1_r5_c2_rot90,1,path_length,,,18.0,,,
zl001400,,,001400,tloz6_2_r0_c5,1,path_length,,,22.0,,,
zl001401,,,001401,tloz6_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001402,,,001402,tloz6_2_r1_c4,1,path_length,,,0.0,,,
zl001403,,,001403,tloz6_2_r1_c5,1,path_length,,,22.0,,,
zl001404,,,001404,tloz6_2_r1_c5_rot90,1,path_length,,,22.0,,,
zl001405,,,001405,tloz6_2_r2_c1,1,path_length,,,20.0,,,
zl001406,,,001406,tloz6_2_r2_c1_rot90,1,path_length,,,20.0,,,
zl001407,,,001407,tloz6_2_r2_c2,1,path_length,,,14.0,,,
zl001408,,,001408,tloz6_2_r2_c2_rot90,1,path_length,,,14.0,,,
zl001409,,,001409,tloz6_2_r2_c3,1,path_length,,,18.0,,,
zl001410,,,001410,tloz6_2_r2_c3_rot90,1,path_length,,,18.0,,,
zl001411,,,001411,tloz6_2_r2_c4,1,path_length,,,22.0,,,
zl001412,,,001412,tloz6_2_r2_c4_rot90,1,path_length,,,22.0,,,
zl001413,,,001413,tloz6_2_r2_c5,1,path_length,,,22.0,,,
zl001414,,,001414,tloz6_2_r2_c5_rot90,1,path_length,,,22.0,,,
zl001415,,,001415,tloz6_2_r2_c6,1,path_length,,,11.0,,,
zl001416,,,001416,tloz6_2_r2_c6_rot90,1,path_length,,,11.0,,,
zl001417,,,001417,tloz6_2_r3_c0,1,path_length,,,55.0,,,
zl001418,,,001418,tloz6_2_r3_c0_rot90,1,path_length,,,55.0,,,
zl001419,,,001419,tloz6_2_r3_c1,1,path_length,,,19.0,,,
zl001420,,,001420,tloz6_2_r3_c1_rot90,1,path_length,,,19.0,,,
zl001421,,,001421,tloz6_2_r3_c2,1,path_length,,,22.0,,,
zl001422,,,001422,tloz6_2_r3_c2_rot90,1,path_length,,,22.0,,,
zl001423,,,001423,tloz6_2_r3_c3,1,path_length,,,14.0,,,
zl001424,,,001424,tloz6_2_r3_c3_rot90,1,path_length,,,14.0,,,
zl001425,,,001425,tloz6_2_r3_c4,1,path_length,,,17.0,,,
zl001426,,,001426,tloz6_2_r3_c4_rot90,1,path_length,,,17.0,,,
zl001427,,,001427,tloz6_2_r3_c5,1,path_length,,,20.0,,,
zl001428,,,001428,tloz6_2_r3_c5_rot90,1,path_length,,,20.0,,,
zl001429,,,001429,tloz6_2_r3_c6,1,path_length,,,32.0,,,
zl001430,,,001430,tloz6_2_r3_c6_rot90,1,path_length,,,32.0,,,
zl001431,,,001431,tloz6_2_r3_c7,1,path_length,,,25.0,,,
zl001432,,,001432,tloz6_2_r3_c7_rot90,1,path_length,,,25.0,,,
zl001433,,,001433,tloz6_2_r4_c0,1,path_length,,,17.0,,,
zl001434,,,001434,tloz6_2_r4_c0_rot90,1,path_length,,,17.0,,,
zl001435,,,001435,tloz6_2_r5_c0,1,path_length,,,21.0,,,
zl001436,,,001436,tloz6_2_r5_c0_rot90,1,path_length,,,21.0,,,
zl001437,,,001437,tloz6_2_r5_c1,1,path_length,,,26.0,,,
zl001438,,,001438,tloz6_2_r5_c1_rot90,1,path_length,,,26.0,,,
zl001439,,,001439,tloz6_2_r5_c2,1,path_length,,,20.0,,,
zl001440,,,001440,tloz6_2_r5_c2_rot90,1,path_length,,,20.0,,,
zl001441,,,001441,tloz6_2_r5_c3,1,path_length,,,22.0,,,
zl001442,,,001442,tloz6_2_r5_c3_rot90,1,path_length,,,22.0,,,
zl001443,,,001443,tloz7_1_r0_c0,1,path_length,,,0.0,,,
zl001444,,,001444,tloz7_1_r0_c1,1,path_length,,,11.0,,,
zl001445,,,001445,tloz7_1_r0_c1_rot90,1,path_length,,,11.0,,,
zl001446,,,001446,tloz7_1_r0_c2,1,path_length,,,0.0,,,
zl001447,,,001447,tloz7_1_r0_c3,1,path_length,,,22.0,,,
zl001448,,,001448,tloz7_1_r0_c3_rot90,1,path_length,,,22.0,,,
zl001449,,,001449,tloz7_1_r0_c4,1,path_length,,,0.0,,,
zl001450,,,001450,tloz7_1_r0_c5,1,path_length,,,22.0,,,
zl001451,,,001451,tloz7_1_r0_c5_rot90,1,path_length,,,22.0,,,
zl001452,,,001452,tloz7_1_r0_c6,1,path_length,,,22.0,,,
zl001453,,,001453,tloz7_1_r0_c6_rot90,1,path_length,,,22.0,,,
zl001454,,,001454,tloz7_1_r0_c7,1,path_length,,,22.0,,,
zl001455,,,001455,tloz7_1_r0_c7_rot90,1,path_length,,,22.0,,,
zl001456,,,001456,tloz7_1_r1_c0,1,path_length,,,22.0,,,
zl001457,,,001457,tloz7_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001458,,,001458,tloz7_1_r1_c1,1,path_length,,,22.0,,,
zl001459,,,001459,tloz7_1_r1_c1_rot90,1,path_length,,,22.0,,,
zl001460,,,001460,tloz7_1_r1_c2,1,path_length,,,22.0,,,
zl001461,,,001461,tloz7_1_r1_c2_rot90,1,path_length,,,22.0,,,
zl001462,,,001462,tloz7_1_r1_c3,1,path_length,,,20.0,,,
zl001463,,,001463,tloz7_1_r1_c3_rot90,1,path_length,,,20.0,,,
zl001464,,,001464,tloz7_1_r1_c4,1,path_length,,,17.0,,,
zl001465,,,001465,tloz7_1_r1_c4_rot90,1,path_length,,,17.0,,,
zl001466,,,001466,tloz7_1_r1_c5,1,path_length,,,22.0,,,
zl001467,,,001467,tloz7_1_r1_c5_rot90,1,path_length,,,22.0,,,
zl001468,,,001468,tloz7_1_r1_c6,1,path_length,,,22.0,,,
zl001469,,,001469,tloz7_1_r1_c6_rot90,1,path_length,,,22.0,,,
zl001470,,,001470,tloz7_1_r1_c7,1,path_length,,,25.0,,,
zl001471,,,001471,tloz7_1_r1_c7_rot90,1,path_length,,,25.0,,,
zl001472,,,001472,tloz7_1_r2_c0,1,path_length,,,20.0,,,
zl001473,,,001473,tloz7_1_r2_c0_rot90,1,path_length,,,20.0,,,
zl001474,,,001474,tloz7_1_r2_c1,1,path_length,,,22.0,,,
zl001475,,,001475,tloz7_1_r2_c1_rot90,1,path_length,,,22.0,,,
zl001476,,,001476,tloz7_1_r2_c2,1,path_length,,,17.0,,,
zl001477,,,001477,tloz7_1_r2_c2_rot90,1,path_length,,,17.0,,,
zl001478,,,001478,tloz7_1_r2_c3,1,path_length,,,0.0,,,
zl001479,,,001479,tloz7_1_r2_c5,1,path_length,,,14.0,,,
zl001480,,,001480,tloz7_1_r2_c5_rot90,1,path_length,,,14.0,,,
zl001481,,,001481,tloz7_1_r2_c6,1,path_length,,,22.0,,,
zl001482,,,001482,tloz7_1_r2_c6_rot90,1,path_length,,,22.0,,,
zl001483,,,001483,tloz7_1_r2_c7,1,path_length,,,22.0,,,
zl001484,,,001484,tloz7_1_r2_c7_rot90,1,path_length,,,22.0,,,
zl001485,,,001485,tloz7_1_r3_c0,1,path_length,,,0.0,,,
zl001486,,,001486,tloz7_1_r3_c1,1,path_length,,,22.0,,,
zl001487,,,001487,tloz7_1_r3_c1_rot90,1,path_length,,,22.0,,,
zl001488,,,001488,tloz7_1_r3_c2,1,path_length,,,26.0,,,
zl001489,,,001489,tloz7_1_r3_c2_rot90,1,path_length,,,26.0,,,
zl001490,,,001490,tloz7_1_r3_c5,1,path_length,,,0.0,,,
zl001491,,,001491,tloz7_1_r3_c6,1,path_length,,,22.0,,,
zl001492,,,001492,tloz7_1_r3_c6_rot90,1,path_length,,,22.0,,,
zl001493,,,001493,tloz7_1_r4_c0,1,path_length,,,22.0,,,
zl001494,,,001494,tloz7_1_r4_c0_rot90,1,path_length,,,22.0,,,
zl001495,,,001495,tloz7_1_r4_c1,1,path_length,,,20.0,,,
zl001496,,,001496,tloz7_1_r4_c1_rot90,1,path_length,,,20.0,,,
zl001497,,,001497,tloz7_1_r4_c6,1,path_length,,,20.0,,,
zl001498,,,001498,tloz7_1_r4_c6_rot90,1,path_length,,,20.0,,,
zl001499,,,001499,tloz7_1_r5_c0,1,path_length,,,29.0,,,
zl001500,,,001500,tloz7_1_r5_c0_rot90,1,path_length,,,27.0,,,
zl001501,,,001501,tloz7_1_r5_c6,1,path_length,,,18.0,,,
zl001502,,,001502,tloz7_1_r5_c6_rot90,1,path_length,,,18.0,,,
zl001503,,,001503,tloz7_2_r0_c6,1,path_length,,,22.0,,,
zl001504,,,001504,tloz7_2_r0_c6_rot90,1,path_length,,,22.0,,,
zl001505,,,001505,tloz7_2_r1_c6,1,path_length,,,25.0,,,
zl001506,,,001506,tloz7_2_r1_c6_rot90,1,path_length,,,25.0,,,
zl001507,,,001507,tloz7_2_r2_c0,1,path_length,,,22.0,,,
zl001508,,,001508,tloz7_2_r2_c0_rot90,1,path_length,,,22.0,,,
zl001509,,,001509,tloz7_2_r2_c1,1,path_length,,,22.0,,,
zl001510,,,001510,tloz7_2_r2_c1_rot90,1,path_length,,,22.0,,,
zl001511,,,001511,tloz7_2_r2_c2,1,path_length,,,22.0,,,
zl001512,,,001512,tloz7_2_r2_c2_rot90,1,path_length,,,22.0,,,
zl001513,,,001513,tloz7_2_r2_c3,1,path_length,,,22.0,,,
zl001514,,,001514,tloz7_2_r2_c3_rot90,1,path_length,,,22.0,,,
zl001515,,,001515,tloz7_2_r2_c4,1,path_length,,,22.0,,,
zl001516,,,001516,tloz7_2_r2_c4_rot90,1,path_length,,,22.0,,,
zl001517,,,001517,tloz7_2_r2_c6,1,path_length,,,22.0,,,
zl001518,,,001518,tloz7_2_r2_c6_rot90,1,path_length,,,22.0,,,
zl001519,,,001519,tloz7_2_r3_c0,1,path_length,,,26.0,,,
zl001520,,,001520,tloz7_2_r3_c0_rot90,1,path_length,,,26.0,,,
zl001521,,,001521,tloz7_2_r3_c2,1,path_length,,,0.0,,,
zl001522,,,001522,tloz7_2_r3_c3,1,path_length,,,6.0,,,
zl001523,,,001523,tloz7_2_r3_c3_rot90,1,path_length,,,6.0,,,
zl001524,,,001524,tloz7_2_r3_c4,1,path_length,,,22.0,,,
zl001525,,,001525,tloz7_2_r3_c4_rot90,1,path_length,,,22.0,,,
zl001526,,,001526,tloz7_2_r3_c6,1,path_length,,,18.0,,,
zl001527,,,001527,tloz7_2_r3_c6_rot90,1,path_length,,,18.0,,,
zl001528,,,001528,tloz7_2_r4_c0,1,path_length,,,17.0,,,
zl001529,,,001529,tloz7_2_r4_c0_rot90,1,path_length,,,17.0,,,
zl001530,,,001530,tloz7_2_r4_c2,1,path_length,,,20.0,,,
zl001531,,,001531,tloz7_2_r4_c2_rot90,1,path_length,,,20.0,,,
zl001532,,,001532,tloz7_2_r4_c3,1,path_length,,,0.0,,,
zl001533,,,001533,tloz7_2_r4_c4,1,path_length,,,38.0,,,
zl001534,,,001534,tloz7_2_r4_c4_rot90,1,path_length,,,38.0,,,
zl001535,,,001535,tloz7_2_r4_c6,1,path_length,,,38.0,,,
zl001536,,,001536,tloz7_2_r4_c6_rot90,1,path_length,,,38.0,,,
zl001537,,,001537,tloz7_2_r5_c0,1,path_length,,,20.0,,,
zl001538,,,001538,tloz7_2_r5_c0_rot90,1,path_length,,,20.0,,,
zl001539,,,001539,tloz7_2_r5_c6,1,path_length,,,21.0,,,
zl001540,,,001540,tloz7_2_r5_c6_rot90,1,path_length,,,21.0,,,
zl001541,,,001541,tloz7_2_r6_c0,1,path_length,,,18.0,,,
zl001542,,,001542,tloz7_2_r6_c0_rot90,1,path_length,,,18.0,,,
zl001543,,,001543,tloz7_2_r6_c1,1,path_length,,,22.0,,,
zl001544,,,001544,tloz7_2_r6_c1_rot90,1,path_length,,,22.0,,,
zl001545,,,001545,tloz7_2_r6_c2,1,path_length,,,22.0,,,
zl001546,,,001546,tloz7_2_r6_c2_rot90,1,path_length,,,22.0,,,
zl001547,,,001547,tloz7_2_r6_c3,1,path_length,,,22.0,,,
zl001548,,,001548,tloz7_2_r6_c3_rot90,1,path_length,,,22.0,,,
zl001549,,,001549,tloz7_2_r6_c4,1,path_length,,,20.0,,,
zl001550,,,001550,tloz7_2_r6_c4_rot90,1,path_length,,,20.0,,,
zl001551,,,001551,tloz7_2_r6_c5,1,path_length,,,17.0,,,
zl001552,,,001552,tloz7_2_r6_c5_rot90,1,path_length,,,17.0,,,
zl001553,,,001553,tloz7_2_r6_c6,1,path_length,,,22.0,,,
zl001554,,,001554,tloz7_2_r6_c6_rot90,1,path_length,,,22.0,,,
zl001555,,,001555,tloz8_1_r0_c3,1,path_length,,,0.0,,,
zl001556,,,001556,tloz8_1_r0_c4,1,path_length,,,22.0,,,
zl001557,,,001557,tloz8_1_r0_c4_rot90,1,path_length,,,22.0,,,
zl001558,,,001558,tloz8_1_r1_c2,1,path_length,,,26.0,,,
zl001559,,,001559,tloz8_1_r1_c2_rot90,1,path_length,,,26.0,,,
zl001560,,,001560,tloz8_1_r1_c3,1,path_length,,,17.0,,,
zl001561,,,001561,tloz8_1_r1_c3_rot90,1,path_length,,,17.0,,,
zl001562,,,001562,tloz8_1_r1_c4,1,path_length,,,55.0,,,
zl001563,,,001563,tloz8_1_r1_c4_rot90,1,path_length,,,55.0,,,
zl001564,,,001564,tloz8_1_r1_c5,1,path_length,,,20.0,,,
zl001565,,,001565,tloz8_1_r1_c5_rot90,1,path_length,,,20.0,,,
zl001566,,,001566,tloz8_1_r1_c7,1,path_length,,,22.0,,,
zl001567,,,001567,tloz8_1_r1_c7_rot90,1,path_length,,,22.0,,,
zl001568,,,001568,tloz8_1_r2_c1,1,path_length,,,38.0,,,
zl001569,,,001569,tloz8_1_r2_c1_rot90,1,path_length,,,38.0,,,
zl001570,,,001570,tloz8_1_r2_c2,1,path_length,,,0.0,,,
zl001571,,,001571,tloz8_1_r2_c3,1,path_length,,,0.0,,,
zl001572,,,001572,tloz8_1_r2_c4,1,path_length,,,0.0,,,
zl001573,,,001573,tloz8_1_r2_c5,1,path_length,,,38.0,,,
zl001574,,,001574,tloz8_1_r2_c5_rot90,1,path_length,,,38.0,,,
zl001575,,,001575,tloz8_1_r2_c7,1,path_length,,,22.0,,,
zl001576,,,001576,tloz8_1_r2_c7_rot90,1,path_length,,,22.0,,,
zl001577,,,001577,tloz8_1_r3_c0,1,path_length,,,22.0,,,
zl001578,,,001578,tloz8_1_r3_c0_rot90,1,path_length,,,22.0,,,
zl001579,,,001579,tloz8_1_r3_c1,1,path_length,,,20.0,,,
zl001580,,,001580,tloz8_1_r3_c1_rot90,1,path_length,,,20.0,,,
zl001581,,,001581,tloz8_1_r3_c2,1,path_length,,,22.0,,,
zl001582,,,001582,tloz8_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001583,,,001583,tloz8_1_r3_c3,1,path_length,,,22.0,,,
zl001584,,,001584,tloz8_1_r3_c3_rot90,1,path_length,,,22.0,,,
zl001585,,,001585,tloz8_1_r3_c4,1,path_length,,,22.0,,,
zl001586,,,001586,tloz8_1_r3_c4_rot90,1,path_length,,,22.0,,,
zl001587,,,001587,tloz8_1_r3_c5,1,path_length,,,20.0,,,
zl001588,,,001588,tloz8_1_r3_c5_rot90,1,path_length,,,20.0,,,
zl001589,,,001589,tloz8_1_r3_c6,1,path_length,,,0.0,,,
zl001590,,,001590,tloz8_1_r3_c7,1,path_length,,,25.0,,,
zl001591,,,001591,tloz8_1_r3_c7_rot90,1,path_length,,,25.0,,,
zl001592,,,001592,tloz8_1_r4_c1,1,path_length,,,22.0,,,
zl001593,,,001593,tloz8_1_r4_c1_rot90,1,path_length,,,22.0,,,
zl001594,,,001594,tloz8_1_r4_c3,1,path_length,,,18.0,,,
zl001595,,,001595,tloz8_1_r4_c3_rot90,1,path_length,,,18.0,,,
zl001596,,,001596,tloz8_1_r4_c5,1,path_length,,,17.0,,,
zl001597,,,001597,tloz8_1_r4_c5_rot90,1,path_length,,,17.0,,,
zl001598,,,001598,tloz8_1_r4_c7,1,path_length,,,11.0,,,
zl001599,,,001599,tloz8_1_r4_c7_rot90,1,path_length,,,11.0,,,
zl001600,,,001600,tloz8_2_r0_c0,1,path_length,,,22.0,,,
zl001601,,,001601,tloz8_2_r0_c0_rot90,1,path_length,,,22.0,,,
zl001602,,,001602,tloz8_2_r0_c1,1,path_length,,,22.0,,,
zl001603,,,001603,tloz8_2_r0_c1_rot90,1,path_length,,,22.0,,,
zl001604,,,001604,tloz8_2_r0_c2,1,path_length,,,22.0,,,
zl001605,,,001605,tloz8_2_r0_c2_rot90,1,path_length,,,22.0,,,
zl001606,,,001606,tloz8_2_r0_c3,1,path_length,,,29.0,,,
zl001607,,,001607,tloz8_2_r0_c3_rot90,1,path_length,,,27.0,,,
zl001608,,,001608,tloz8_2_r0_c4,1,path_length,,,38.0,,,
zl001609,,,001609,tloz8_2_r0_c4_rot90,1,path_length,,,38.0,,,
zl001610,,,001610,tloz8_2_r0_c5,1,path_length,,,22.0,,,
zl001611,,,001611,tloz8_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001612,,,001612,tloz8_2_r0_c6,1,path_length,,,11.0,,,
zl001613,,,001613,tloz8_2_r0_c6_rot90,1,path_length,,,11.0,,,
zl001614,,,001614,tloz8_2_r1_c0,1,path_length,,,20.0,,,
zl001615,,,001615,tloz8_2_r1_c0_rot90,1,path_length,,,20.0,,,
zl001616,,,001616,tloz8_2_r1_c1,1,path_length,,,22.0,,,
zl001617,,,001617,tloz8_2_r1_c1_rot90,1,path_length,,,22.0,,,
zl001618,,,001618,tloz8_2_r1_c2,1,path_length,,,22.0,,,
zl001619,,,001619,tloz8_2_r1_c2_rot90,1,path_length,,,22.0,,,
zl001620,,,001620,tloz8_2_r1_c3,1,path_length,,,22.0,,,
zl001621,,,001621,tloz8_2_r1_c3_rot90,1,path_length,,,22.0,,,
zl001622,,,001622,tloz8_2_r1_c4,1,path_length,,,29.0,,,
zl001623,,,001623,tloz8_2_r1_c4_rot90,1,path_length,,,27.0,,,
zl001624,,,001624,tloz8_2_r1_c5,1,path_length,,,6.0,,,
zl001625,,,001625,tloz8_2_r1_c5_rot90,1,path_length,,,6.0,,,
zl001626,,,001626,tloz8_2_r1_c6,1,path_length,,,14.0,,,
zl001627,,,001627,tloz8_2_r1_c6_rot90,1,path_length,,,14.0,,,
zl001628,,,001628,tloz8_2_r2_c0,1,path_length,,,22.0,,,
zl001629,,,001629,tloz8_2_r2_c0_rot90,1,path_length,,,22.0,,,
zl001630,,,001630,tloz8_2_r2_c6,1,path_length,,,22.0,,,
zl001631,,,001631,tloz8_2_r2_c6_rot90,1,path_length,,,22.0,,,
zl001632,,,001632,tloz8_2_r3_c0,1,path_length,,,20.0,,,
zl001633,,,001633,tloz8_2_r3_c0_rot90,1,path_length,,,20.0,,,
zl001634,,,001634,tloz8_2_r3_c6,1,path_length,,,0.0,,,
zl001635,,,001635,tloz8_2_r4_c0,1,path_length,,,22.0,,,
zl001636,,,001636,tloz8_2_r4_c0_rot90,1,path_length,,,22.0,,,
zl001637,,,001637,tloz8_2_r4_c6,1,path_length,,,29.0,,,
zl001638,,,001638,tloz8_2_r4_c6_rot90,1,path_length,,,27.0,,,
zl001639,,,001639,tloz8_2_r5_c0,1,path_length,,,20.0,,,
zl001640,,,001640,tloz8_2_r5_c0_rot90,1,path_length,,,20.0,,,
zl001641,,,001641,tloz8_2_r5_c2,1,path_length,,,26.0,,,
zl001642,,,001642,tloz8_2_r5_c2_rot90,1,path_length,,,26.0,,,
zl001643,,,001643,tloz8_2_r5_c3,1,path_length,,,20.0,,,
zl001644,,,001644,tloz8_2_r5_c3_rot90,1,path_length,,,20.0,,,
zl001645,,,001645,tloz8_2_r5_c4,1,path_length,,,22.0,,,
zl001646,,,001646,tloz8_2_r5_c4_rot90,1,path_length,,,22.0,,,
zl001647,,,001647,tloz8_2_r5_c5,1,path_length,,,22.0,,,
zl001648,,,001648,tloz8_2_r5_c5_rot90,1,path_length,,,22.0,,,
zl001649,,,001649,tloz8_2_r5_c6,1,path_length,,,17.0,,,
zl001650,,,001650,tloz8_2_r5_c6_rot90,1,path_length,,,17.0,,,
zl001651,,,001651,tloz8_2_r6_c0,1,path_length,,,32.0,,,
zl001652,,,001652,tloz8_2_r6_c0_rot90,1,path_length,,,32.0,,,
zl001653,,,001653,tloz8_2_r7_c0,1,path_length,,,22.0,,,
zl001654,,,001654,tloz8_2_r7_c0_rot90,1,path_length,,,22.0,,,
zl001655,,,001655,tloz8_2_r7_c1,1,path_length,,,11.0,,,
zl001656,,,001656,tloz8_2_r7_c1_rot90,1,path_length,,,11.0,,,
zl001657,,,001657,tloz8_2_r7_c2,1,path_length,,,0.0,,,
zl001658,,,001658,tloz8_2_r7_c3,1,path_length,,,21.0,,,
zl001659,,,001659,tloz8_2_r7_c3_rot90,1,path_length,,,21.0,,,
zl001660,,,001660,tloz8_2_r7_c4,1,path_length,,,17.0,,,
zl001661,,,001661,tloz8_2_r7_c4_rot90,1,path_length,,,17.0,,,
zl001662,,,001662,tloz8_2_r7_c5,1,path_length,,,38.0,,,
zl001663,,,001663,tloz8_2_r7_c5_rot90,1,path_length,,,38.0,,,
zl001664,,,001664,tloz8_2_r7_c6,1,path_length,,,22.0,,,
zl001665,,,001665,tloz8_2_r7_c6_rot90,1,path_length,,,22.0,,,
zl001666,,,001666,tloz8_2_r7_c7,1,path_length,,,25.0,,,
zl001667,,,001667,tloz8_2_r7_c7_rot90,1,path_length,,,25.0,,,
zl001668,,,001668,tloz9_1_r0_c1,1,path_length,,,29.0,,,
zl001669,,,001669,tloz9_1_r0_c1_rot90,1,path_length,,,27.0,,,
zl001670,,,001670,tloz9_1_r0_c2,1,path_length,,,22.0,,,
zl001671,,,001671,tloz9_1_r0_c2_rot90,1,path_length,,,22.0,,,
zl001672,,,001672,tloz9_1_r0_c3,1,path_length,,,22.0,,,
zl001673,,,001673,tloz9_1_r0_c3_rot90,1,path_length,,,22.0,,,
