key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
001054,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001055,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001056,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001057,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001058,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001059,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001060,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001061,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001062,a small cluster of small regions,0,21,1,region,small,5,,,,
001063,a small cluster of small regions,0,22,1,region,small,5,,,,
001064,a small cluster of small regions,0,23,1,region,small,5,,,,
001065,a small cluster of small regions,0,24,1,region,small,5,,,,
001066,a small cluster of small regions,0,25,1,region,small,5,,,,
001067,a small cluster of small regions,0,26,1,region,small,5,,,,
001068,a small cluster of small regions,0,27,1,region,small,5,,,,
001069,a small cluster of small regions,0,28,1,region,small,5,,,,
001070,a small cluster of small regions,0,29,1,region,small,5,,,,
001071,bats are grouped in the north in a linear layout,141,0,5,bat_direction,linear,,,,,1
001072,bats are grouped in the north in a linear layout,141,1,5,bat_direction,linear,,,,,1
001073,bats are grouped in the north in a linear layout,141,10,5,bat_direction,linear,,,,,1
001074,bats are grouped in the north in a linear layout,141,11,5,bat_direction,linear,,,,,1
001075,bats are grouped in the north in a linear layout,141,12,5,bat_direction,linear,,,,,1
001076,bats are grouped in the north in a linear layout,141,13,5,bat_direction,linear,,,,,1
001077,bats are grouped in the north in a linear layout,141,14,5,bat_direction,linear,,,,,1
001078,bats are grouped in the north in a linear layout,141,15,5,bat_direction,linear,,,,,1
001079,bats are grouped in the north in a linear layout,141,16,5,bat_direction,linear,,,,,1
001080,bats are grouped in the north in a linear layout,141,17,5,bat_direction,linear,,,,,1
001081,bats are grouped in the north in a linear layout,141,18,5,bat_direction,linear,,,,,1
001082,bats are grouped in the north in a linear layout,141,19,5,bat_direction,linear,,,,,1
001083,bats are grouped in the north in a linear layout,141,2,5,bat_direction,linear,,,,,1
001084,bats are grouped in the north in a linear layout,141,20,5,bat_direction,linear,,,,,1
001085,bats are grouped in the north in a linear layout,141,21,5,bat_direction,linear,,,,,1
001086,bats are grouped in the north in a linear layout,141,22,5,bat_direction,linear,,,,,1
001087,bats are grouped in the north in a linear layout,141,23,5,bat_direction,linear,,,,,1
001088,bats are grouped in the north in a linear layout,141,24,5,bat_direction,linear,,,,,1
001089,bats are grouped in the north in a linear layout,141,25,5,bat_direction,linear,,,,,1
001090,bats are grouped in the north in a linear layout,141,26,5,bat_direction,linear,,,,,1
001091,bats are grouped in the north in a linear layout,141,27,5,bat_direction,linear,,,,,1
001092,bats are grouped in the north in a linear layout,141,28,5,bat_direction,linear,,,,,1
001093,bats are grouped in the north in a linear layout,141,29,5,bat_direction,linear,,,,,1
001094,bats are grouped in the north in a linear layout,141,3,5,bat_direction,linear,,,,,1
001095,bats are grouped in the north in a linear layout,141,30,5,bat_direction,linear,,,,,1
001096,bats are grouped in the north in a linear layout,141,31,5,bat_direction,linear,,,,,1
001097,bats are grouped in the north in a linear layout,141,4,5,bat_direction,linear,,,,,1
001098,bats are grouped in the north in a linear layout,141,5,5,bat_direction,linear,,,,,1
001099,bats are grouped in the north in a linear layout,141,6,5,bat_direction,linear,,,,,1
001100,bats are grouped in the north in a linear layout,141,7,5,bat_direction,linear,,,,,1
001101,bats are grouped in the north in a linear layout,141,8,5,bat_direction,linear,,,,,1
001102,bats are grouped in the north in a linear layout,141,9,5,bat_direction,linear,,,,,1
001103,bats are grouped in the north in a radial layout,137,0,5,bat_direction,radial,,,,,1
001104,bats are grouped in the north in a radial layout,137,1,5,bat_direction,radial,,,,,1
001105,bats are grouped in the north in a radial layout,137,10,5,bat_direction,radial,,,,,1
001106,bats are grouped in the north in a radial layout,137,11,5,bat_direction,radial,,,,,1
001107,bats are grouped in the north in a radial layout,137,12,5,bat_direction,radial,,,,,1
001108,bats are grouped in the north in a radial layout,137,13,5,bat_direction,radial,,,,,1
001109,bats are grouped in the north in a radial layout,137,14,5,bat_direction,radial,,,,,1
001110,bats are grouped in the north in a radial layout,137,15,5,bat_direction,radial,,,,,1
001111,bats are grouped in the north in a radial layout,137,16,5,bat_direction,radial,,,,,1
001112,bats are grouped in the north in a radial layout,137,17,5,bat_direction,radial,,,,,1
001113,bats are grouped in the north in a radial layout,137,18,5,bat_direction,radial,,,,,1
001114,bats are grouped in the north in a radial layout,137,19,5,bat_direction,radial,,,,,1
001115,bats are grouped in the north in a radial layout,137,2,5,bat_direction,radial,,,,,1
001116,bats are grouped in the north in a radial layout,137,20,5,bat_direction,radial,,,,,1
001117,bats are grouped in the north in a radial layout,137,21,5,bat_direction,radial,,,,,1
001118,bats are grouped in the north in a radial layout,137,22,5,bat_direction,radial,,,,,1
001119,bats are grouped in the north in a radial layout,137,23,5,bat_direction,radial,,,,,1
001120,bats are grouped in the north in a radial layout,137,24,5,bat_direction,radial,,,,,1
001121,bats are grouped in the north in a radial layout,137,25,5,bat_direction,radial,,,,,1
001122,bats are grouped in the north in a radial layout,137,26,5,bat_direction,radial,,,,,1
001123,bats are grouped in the north in a radial layout,137,27,5,bat_direction,radial,,,,,1
001124,bats are grouped in the north in a radial layout,137,28,5,bat_direction,radial,,,,,1
001125,bats are grouped in the north in a radial layout,137,29,5,bat_direction,radial,,,,,1
001126,bats are grouped in the north in a radial layout,137,3,5,bat_direction,radial,,,,,1
001127,bats are grouped in the north in a radial layout,137,30,5,bat_direction,radial,,,,,1
001128,bats are grouped in the north in a radial layout,137,31,5,bat_direction,radial,,,,,1
001129,bats are grouped in the north in a radial layout,137,4,5,bat_direction,radial,,,,,1
001130,bats are grouped in the north in a radial layout,137,5,5,bat_direction,radial,,,,,1
001131,bats are grouped in the north in a radial layout,137,6,5,bat_direction,radial,,,,,1
001132,bats are grouped in the north in a radial layout,137,7,5,bat_direction,radial,,,,,1
001133,bats are grouped in the north in a radial layout,137,8,5,bat_direction,radial,,,,,1
001134,bats are grouped in the north in a radial layout,137,9,5,bat_direction,radial,,,,,1
001135,bats cluster in the west in a linear pattern,132,0,5,bat_direction,linear,,,,,0
001136,bats cluster in the west in a linear pattern,132,1,5,bat_direction,linear,,,,,0
001137,bats cluster in the west in a linear pattern,132,10,5,bat_direction,linear,,,,,0
001138,bats cluster in the west in a linear pattern,132,11,5,bat_direction,linear,,,,,0
001139,bats cluster in the west in a linear pattern,132,12,5,bat_direction,linear,,,,,0
001140,bats cluster in the west in a linear pattern,132,13,5,bat_direction,linear,,,,,0
001141,bats cluster in the west in a linear pattern,132,14,5,bat_direction,linear,,,,,0
001142,bats cluster in the west in a linear pattern,132,15,5,bat_direction,linear,,,,,0
001143,bats cluster in the west in a linear pattern,132,16,5,bat_direction,linear,,,,,0
001144,bats cluster in the west in a linear pattern,132,17,5,bat_direction,linear,,,,,0
001145,bats cluster in the west in a linear pattern,132,18,5,bat_direction,linear,,,,,0
001146,bats cluster in the west in a linear pattern,132,19,5,bat_direction,linear,,,,,0
001147,bats cluster in the west in a linear pattern,132,2,5,bat_direction,linear,,,,,0
001148,bats cluster in the west in a linear pattern,132,20,5,bat_direction,linear,,,,,0
001149,bats cluster in the west in a linear pattern,132,21,5,bat_direction,linear,,,,,0
001150,bats cluster in the west in a linear pattern,132,22,5,bat_direction,linear,,,,,0
001151,bats cluster in the west in a linear pattern,132,23,5,bat_direction,linear,,,,,0
001152,bats cluster in the west in a linear pattern,132,24,5,bat_direction,linear,,,,,0
001153,bats cluster in the west in a linear pattern,132,25,5,bat_direction,linear,,,,,0
001154,bats cluster in the west in a linear pattern,132,26,5,bat_direction,linear,,,,,0
001155,bats cluster in the west in a linear pattern,132,27,5,bat_direction,linear,,,,,0
001156,bats cluster in the west in a linear pattern,132,28,5,bat_direction,linear,,,,,0
001157,bats cluster in the west in a linear pattern,132,29,5,bat_direction,linear,,,,,0
001158,bats cluster in the west in a linear pattern,132,3,5,bat_direction,linear,,,,,0
001159,bats cluster in the west in a linear pattern,132,30,5,bat_direction,linear,,,,,0
001160,bats cluster in the west in a linear pattern,132,31,5,bat_direction,linear,,,,,0
001161,bats cluster in the west in a linear pattern,132,4,5,bat_direction,linear,,,,,0
001162,bats cluster in the west in a linear pattern,132,5,5,bat_direction,linear,,,,,0
001163,bats cluster in the west in a linear pattern,132,6,5,bat_direction,linear,,,,,0
001164,bats cluster in the west in a linear pattern,132,7,5,bat_direction,linear,,,,,0
001165,bats cluster in the west in a linear pattern,132,8,5,bat_direction,linear,,,,,0
001166,bats cluster in the west in a linear pattern,132,9,5,bat_direction,linear,,,,,0
001167,bats cluster in the west in a radial pattern,128,0,5,bat_direction,radial,,,,,0
001168,bats cluster in the west in a radial pattern,128,1,5,bat_direction,radial,,,,,0
001169,bats cluster in the west in a radial pattern,128,10,5,bat_direction,radial,,,,,0
001170,bats cluster in the west in a radial pattern,128,11,5,bat_direction,radial,,,,,0
001171,bats cluster in the west in a radial pattern,128,12,5,bat_direction,radial,,,,,0
001172,bats cluster in the west in a radial pattern,128,13,5,bat_direction,radial,,,,,0
001173,bats cluster in the west in a radial pattern,128,14,5,bat_direction,radial,,,,,0
001174,bats cluster in the west in a radial pattern,128,15,5,bat_direction,radial,,,,,0
001175,bats cluster in the west in a radial pattern,128,16,5,bat_direction,radial,,,,,0
001176,bats cluster in the west in a radial pattern,128,17,5,bat_direction,radial,,,,,0
001177,bats cluster in the west in a radial pattern,128,18,5,bat_direction,radial,,,,,0
001178,bats cluster in the west in a radial pattern,128,19,5,bat_direction,radial,,,,,0
001179,bats cluster in the west in a radial pattern,128,2,5,bat_direction,radial,,,,,0
001180,bats cluster in the west in a radial pattern,128,20,5,bat_direction,radial,,,,,0
001181,bats cluster in the west in a radial pattern,128,21,5,bat_direction,radial,,,,,0
001182,bats cluster in the west in a radial pattern,128,22,5,bat_direction,radial,,,,,0
001183,bats cluster in the west in a radial pattern,128,23,5,bat_direction,radial,,,,,0
001184,bats cluster in the west in a radial pattern,128,24,5,bat_direction,radial,,,,,0
001185,bats cluster in the west in a radial pattern,128,25,5,bat_direction,radial,,,,,0
001186,bats cluster in the west in a radial pattern,128,26,5,bat_direction,radial,,,,,0
001187,bats cluster in the west in a radial pattern,128,27,5,bat_direction,radial,,,,,0
001188,bats cluster in the west in a radial pattern,128,28,5,bat_direction,radial,,,,,0
001189,bats cluster in the west in a radial pattern,128,29,5,bat_direction,radial,,,,,0
001190,bats cluster in the west in a radial pattern,128,3,5,bat_direction,radial,,,,,0
001191,bats cluster in the west in a radial pattern,128,30,5,bat_direction,radial,,,,,0
001192,bats cluster in the west in a radial pattern,128,31,5,bat_direction,radial,,,,,0
001193,bats cluster in the west in a radial pattern,128,4,5,bat_direction,radial,,,,,0
001194,bats cluster in the west in a radial pattern,128,5,5,bat_direction,radial,,,,,0
001195,bats cluster in the west in a radial pattern,128,6,5,bat_direction,radial,,,,,0
001196,bats cluster in the west in a radial pattern,128,7,5,bat_direction,radial,,,,,0
001197,bats cluster in the west in a radial pattern,128,8,5,bat_direction,radial,,,,,0
001198,bats cluster in the west in a radial pattern,128,9,5,bat_direction,radial,,,,,0
001199,bats in the east follow a linear distribution,151,0,5,bat_direction,linear,,,,,2
001200,bats in the east follow a linear distribution,151,1,5,bat_direction,linear,,,,,2
001201,bats in the east follow a linear distribution,151,10,5,bat_direction,linear,,,,,2
001202,bats in the east follow a linear distribution,151,11,5,bat_direction,linear,,,,,2
001203,bats in the east follow a linear distribution,151,12,5,bat_direction,linear,,,,,2
001204,bats in the east follow a linear distribution,151,13,5,bat_direction,linear,,,,,2
001205,bats in the east follow a linear distribution,151,14,5,bat_direction,linear,,,,,2
001206,bats in the east follow a linear distribution,151,15,5,bat_direction,linear,,,,,2
001207,bats in the east follow a linear distribution,151,16,5,bat_direction,linear,,,,,2
001208,bats in the east follow a linear distribution,151,17,5,bat_direction,linear,,,,,2
001209,bats in the east follow a linear distribution,151,18,5,bat_direction,linear,,,,,2
001210,bats in the east follow a linear distribution,151,19,5,bat_direction,linear,,,,,2
001211,bats in the east follow a linear distribution,151,2,5,bat_direction,linear,,,,,2
001212,bats in the east follow a linear distribution,151,20,5,bat_direction,linear,,,,,2
