key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk000574,The map is mostly a single connected area with only a few separated passable regions.,The map is mostly a single connected area with only a few separated passable regions.,000574,pokemon_0609,0,region,,1.0,,,,
pk000575,The overworld has a single broad passable area with only a few tiny breaks.,The map has a single broad empty area with only a few tiny breaks.,000575,pokemon_0610,0,region,,1.0,,,,
pk000576,"The map has somewhat many disconnected passable areas, with the floor broken into several separate regions.","The map has somewhat many disconnected passable areas, with empty space broken into several separate regions.",000576,pokemon_0611,0,region,,4.0,,,,
pk000577,The map has a single mostly connected expanse of floor and grass.,The map has a single mostly connected expanse of empty space.,000577,pokemon_0612,0,region,,1.0,,,,
pk000578,The walkable floor and grass form one largely connected region with only a few breaks.,The empty and collectable tiles form one largely connected region with only a few breaks.,000578,pokemon_0613,0,region,,1.0,,,,
pk000579,The map is dominated by one broad floor region with only a few isolated patches of other passable tiles.,The map is dominated by one broad empty region with only a few isolated passable patches.,000579,pokemon_0614,0,region,,1.0,,,,
pk000580,The map has a single broad FLOOR region with only a few small disconnected patches.,The map has a single broad empty region with only a few small disconnected patches.,000580,pokemon_0615,0,region,,1.0,,,,
pk000581,The floor and grass form somewhat many disconnected regions.,The empty and collectable tiles form somewhat many disconnected regions.,000581,pokemon_0619,0,region,,4.0,,,,
pk000582,The map is split into very many disconnected FLOOR and GRASS regions.,The map is split into very many disconnected empty and collectable regions.,000582,pokemon_0621,0,region,,8.0,,,,
pk000583,The map is mostly a single open region with only a few disconnected walkable patches.,The map is mostly a single open region with only a few disconnected passable patches.,000583,pokemon_0622,0,region,,1.0,,,,
pk000584,The map is split into many disconnected floor and grass regions.,The map is split into many disconnected empty regions.,000584,pokemon_0623,0,region,,6.0,,,,
pk000585,The floor and grass form one mostly continuous region with only a few small breaks.,The empty and collectable tiles form one mostly continuous region with only a few small breaks.,000585,pokemon_0624,0,region,,1.0,,,,
pk000586,The map is split into somewhat many disconnected floor and grass regions.,The map is split into somewhat many disconnected empty regions.,000586,pokemon_0625,0,region,,3.0,,,,
pk000587,The overworld has very few disconnected floor and grass regions.,The map has very few disconnected empty and collectable regions.,000587,pokemon_0626,0,region,,1.0,,,,
pk000588,The map has a single small passable area with very few disconnected regions.,The map has a single small passable area with very few disconnected regions.,000588,pokemon_0627,0,region,,1.0,,,,
pk000589,"The map has somewhat few disconnected walkable regions, with floor and grass forming only a few separate areas.","The map has somewhat few disconnected passable regions, with empty and collectable tiles forming only a few separate areas.",000589,pokemon_0628,0,region,,2.0,,,,
pk000590,"The map has very few disconnected floor and grass regions, with most passable space forming one main area.","The map has very few disconnected empty regions, with most passable space forming one main area.",000590,pokemon_0629,0,region,,1.0,,,,
pk000591,"The map has almost one connected passable area, with only a tiny isolated patch of FLOOR.","The map has almost one connected passable area, with only a tiny isolated patch of empty space.",000591,pokemon_0630,0,region,,1.0,,,,
pk000592,"The map has very few disconnected passable regions, with FLOOR and GRASS largely forming one connected area.","The map has very few disconnected passable regions, with empty and collectable tiles largely forming one connected area.",000592,pokemon_0635,0,region,,1.0,,,,
pk000593,"The map has very few disconnected walkable regions, with the floor and grass mostly forming one broad area.","The map has very few disconnected passable regions, with empty space mostly forming one broad area.",000593,pokemon_0636,0,region,,1.0,,,,
pk000594,The map is mostly one connected floor area with only a few separated regions.,The map is mostly one connected empty area with only a few separated regions.,000594,pokemon_0637,0,region,,1.0,,,,
pk000595,The map has a very small number of disconnected floor and grass regions.,The map has a very small number of disconnected empty and collectable regions.,000595,pokemon_0638,0,region,,1.0,,,,
pk000596,"The map has very few disconnected floor and grass regions, with only small isolated patches.","The map has very few disconnected passable regions, with only small isolated patches.",000596,pokemon_0639,0,region,,1.0,,,,
pk000597,The map has one large connected floor and grass area with only a few small separated openings.,The map has one large connected empty area with only a few small separated passable regions.,000597,pokemon_0640,0,region,,1.0,,,,
pk000598,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty and collectable regions.,000598,pokemon_0641,0,region,,2.0,,,,
pk000599,The map has one large connected floor area with only a few isolated patches.,The map has one large connected empty area with only a few isolated patches.,000599,pokemon_0642,0,region,,1.0,,,,
pk000600,The floor and grass are split into several disconnected regions.,The empty and collectable spaces are split into several disconnected regions.,000600,pokemon_0643,0,region,,3.0,,,,
pk000601,The map has a very large continuous stretch of floor and grass with only a few disconnected passable areas.,The map has a very large continuous stretch of empty space with only a few disconnected passable areas.,000601,pokemon_0644,0,region,,1.0,,,,
pk000602,The overworld has very few disconnected walkable regions.,The map has very few disconnected empty regions.,000602,pokemon_0645,0,region,,1.0,,,,
pk000603,The map is split into somewhat many disconnected FLOOR and GRASS regions.,The map is split into somewhat many disconnected empty and collectable regions.,000603,pokemon_0646,0,region,,4.0,,,,
pk000604,The floor is broken into many disconnected patches.,The empty space is broken into many disconnected regions.,000604,pokemon_0648,0,region,,31.0,,,,
pk000605,The map has somewhat few disconnected walkable regions.,The map has somewhat few disconnected passable regions.,000605,pokemon_0649,0,region,,2.0,,,,
pk000606,The route is broken into many disconnected floor and grass regions.,The map is broken into many disconnected empty regions.,000606,pokemon_0650,0,region,,5.0,,,,
pk000607,"The map has very few disconnected walkable regions, with most FLOOR and GRASS areas forming one main area.","The map has very few disconnected passable regions, with most empty space and collectables forming one main area.",000607,pokemon_0651,0,region,,1.0,,,,
