key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk001582,,,001582,medium_059_032,1,path_length,,,22.0,,,
sk001583,,,001583,medium_035_970,1,path_length,,,17.0,,,
sk001584,,,001584,medium_354_806,1,path_length,,,29.0,,,
sk001585,,,001585,medium_080_854,1,path_length,,,12.0,,,
sk001586,,,001586,medium_051_405,1,path_length,,,22.0,,,
sk001587,,,001587,medium_287_019,1,path_length,,,26.0,,,
sk001588,,,001588,medium_439_659,1,path_length,,,18.0,,,
sk001589,,,001589,medium_210_531,1,path_length,,,20.0,,,
sk001590,,,001590,medium_085_033,1,path_length,,,15.0,,,
sk001591,,,001591,medium_165_764,1,path_length,,,19.0,,,
sk001592,,,001592,medium_419_995,1,path_length,,,33.0,,,
sk001593,,,001593,medium_037_233,1,path_length,,,18.0,,,
sk001594,,,001594,medium_299_126,1,path_length,,,16.0,,,
sk001595,,,001595,medium_032_269,1,path_length,,,24.0,,,
sk001596,,,001596,medium_048_910,1,path_length,,,17.0,,,
sk001597,,,001597,medium_046_399,1,path_length,,,14.0,,,
sk001598,,,001598,medium_048_028,1,path_length,,,21.0,,,
sk001599,,,001599,medium_107_427,1,path_length,,,20.0,,,
sk001600,,,001600,medium_120_215,1,path_length,,,21.0,,,
sk001601,,,001601,medium_195_055,1,path_length,,,38.0,,,
sk001602,,,001602,medium_104_435,1,path_length,,,23.0,,,
sk001603,,,001603,medium_363_537,1,path_length,,,18.0,,,
sk001604,,,001604,medium_222_881,1,path_length,,,26.0,,,
sk001605,,,001605,medium_315_023,1,path_length,,,20.0,,,
sk001606,,,001606,medium_096_204,1,path_length,,,17.0,,,
sk001607,,,001607,medium_023_574,1,path_length,,,21.0,,,
sk001608,,,001608,medium_370_957,1,path_length,,,32.0,,,
sk001609,,,001609,medium_136_915,1,path_length,,,28.0,,,
sk001610,,,001610,medium_249_001,1,path_length,,,34.0,,,
sk001611,,,001611,medium_284_235,1,path_length,,,24.0,,,
sk001612,,,001612,medium_021_008,1,path_length,,,16.0,,,
sk001613,,,001613,medium_424_979,1,path_length,,,24.0,,,
sk001614,,,001614,medium_060_854,1,path_length,,,20.0,,,
sk001615,,,001615,medium_194_892,1,path_length,,,16.0,,,
sk001616,,,001616,medium_268_198,1,path_length,,,24.0,,,
sk001617,,,001617,medium_120_376,1,path_length,,,22.0,,,
sk001618,,,001618,medium_267_610,1,path_length,,,42.0,,,
sk001619,,,001619,medium_420_823,1,path_length,,,22.0,,,
sk001620,,,001620,medium_369_263,1,path_length,,,18.0,,,
sk001621,,,001621,medium_317_408,1,path_length,,,22.0,,,
sk001622,,,001622,medium_096_482,1,path_length,,,30.0,,,
sk001623,,,001623,medium_317_818,1,path_length,,,27.0,,,
sk001624,,,001624,medium_386_521,1,path_length,,,17.0,,,
sk001625,,,001625,medium_375_856,1,path_length,,,19.0,,,
sk001626,,,001626,medium_124_310,1,path_length,,,28.0,,,
sk001627,,,001627,medium_037_703,1,path_length,,,22.0,,,
sk001628,,,001628,medium_192_831,1,path_length,,,22.0,,,
sk001629,,,001629,medium_004_229,1,path_length,,,17.0,,,
sk001630,,,001630,medium_214_516,1,path_length,,,23.0,,,
sk001631,,,001631,medium_178_414,1,path_length,,,29.0,,,
sk001632,,,001632,medium_051_137,1,path_length,,,15.0,,,
sk001633,,,001633,medium_143_450,1,path_length,,,35.0,,,
sk001634,,,001634,medium_062_024,1,path_length,,,18.0,,,
sk001635,,,001635,medium_070_678,1,path_length,,,18.0,,,
sk001636,,,001636,medium_129_285,1,path_length,,,21.0,,,
sk001637,,,001637,medium_088_345,1,path_length,,,27.0,,,
sk001638,,,001638,medium_357_071,1,path_length,,,19.0,,,
sk001639,,,001639,medium_302_932,1,path_length,,,18.0,,,
sk001640,,,001640,medium_148_625,1,path_length,,,23.0,,,
sk001641,,,001641,medium_136_042,1,path_length,,,15.0,,,
sk001642,,,001642,medium_408_680,1,path_length,,,24.0,,,
sk001643,,,001643,medium_022_035,1,path_length,,,18.0,,,
sk001644,,,001644,medium_377_488,1,path_length,,,22.0,,,
sk001645,,,001645,medium_108_949,1,path_length,,,22.0,,,
sk001646,,,001646,medium_042_952,1,path_length,,,28.0,,,
sk001647,,,001647,medium_168_557,1,path_length,,,14.0,,,
sk001648,,,001648,medium_076_098,1,path_length,,,22.0,,,
sk001649,,,001649,medium_311_556,1,path_length,,,19.0,,,
sk001650,,,001650,medium_244_925,1,path_length,,,25.0,,,
sk001651,,,001651,medium_150_036,1,path_length,,,19.0,,,
sk001652,,,001652,medium_168_205,1,path_length,,,22.0,,,
sk001653,,,001653,medium_048_830,1,path_length,,,23.0,,,
sk001654,,,001654,medium_155_174,1,path_length,,,24.0,,,
sk001655,,,001655,medium_057_064,1,path_length,,,15.0,,,
sk001656,,,001656,medium_424_143,1,path_length,,,23.0,,,
sk001657,,,001657,medium_037_709,1,path_length,,,24.0,,,
sk001658,,,001658,medium_252_542,1,path_length,,,22.0,,,
sk001659,,,001659,medium_032_169,1,path_length,,,20.0,,,
sk001660,,,001660,medium_392_556,1,path_length,,,22.0,,,
sk001661,,,001661,medium_107_271,1,path_length,,,17.0,,,
sk001662,,,001662,medium_035_014,1,path_length,,,27.0,,,
sk001663,,,001663,medium_004_494,1,path_length,,,22.0,,,
sk001664,,,001664,medium_248_046,1,path_length,,,21.0,,,
sk001665,,,001665,medium_172_048,1,path_length,,,30.0,,,
sk001666,,,001666,medium_339_759,1,path_length,,,27.0,,,
sk001667,,,001667,medium_427_136,1,path_length,,,9.0,,,
sk001668,,,001668,medium_396_751,1,path_length,,,19.0,,,
sk001669,,,001669,medium_116_760,1,path_length,,,23.0,,,
sk001670,,,001670,medium_255_746,1,path_length,,,27.0,,,
sk001671,,,001671,medium_443_987,1,path_length,,,23.0,,,
sk001672,,,001672,medium_137_460,1,path_length,,,19.0,,,
sk001673,,,001673,medium_127_170,1,path_length,,,19.0,,,
sk001674,,,001674,medium_110_988,1,path_length,,,15.0,,,
sk001675,,,001675,medium_161_040,1,path_length,,,21.0,,,
sk001676,,,001676,medium_042_228,1,path_length,,,17.0,,,
sk001677,,,001677,medium_170_022,1,path_length,,,22.0,,,
sk001678,,,001678,medium_148_356,1,path_length,,,16.0,,,
sk001679,,,001679,medium_242_385,1,path_length,,,30.0,,,
sk001680,,,001680,medium_028_290,1,path_length,,,19.0,,,
sk001681,,,001681,medium_395_784,1,path_length,,,17.0,,,
sk001682,,,001682,medium_030_520,1,path_length,,,19.0,,,
sk001683,,,001683,medium_346_705,1,path_length,,,22.0,,,
sk001684,,,001684,medium_240_919,1,path_length,,,22.0,,,
sk001685,,,001685,medium_262_683,1,path_length,,,20.0,,,
sk001686,,,001686,medium_144_153,1,path_length,,,29.0,,,
sk001687,,,001687,medium_398_395,1,path_length,,,19.0,,,
sk001688,,,001688,medium_362_196,1,path_length,,,24.0,,,
sk001689,,,001689,medium_389_197,1,path_length,,,24.0,,,
sk001690,,,001690,medium_197_027,1,path_length,,,24.0,,,
sk001691,,,001691,medium_085_863,1,path_length,,,21.0,,,
sk001692,,,001692,medium_025_926,1,path_length,,,19.0,,,
sk001693,,,001693,medium_085_180,1,path_length,,,25.0,,,
sk001694,,,001694,medium_218_662,1,path_length,,,18.0,,,
sk001695,,,001695,medium_320_164,1,path_length,,,12.0,,,
sk001696,,,001696,medium_123_891,1,path_length,,,21.0,,,
sk001697,,,001697,medium_060_209,1,path_length,,,16.0,,,
sk001698,,,001698,medium_285_859,1,path_length,,,21.0,,,
sk001699,,,001699,medium_164_418,1,path_length,,,22.0,,,
sk001700,,,001700,medium_064_138,1,path_length,,,19.0,,,
sk001701,,,001701,medium_232_303,1,path_length,,,18.0,,,
sk001702,,,001702,medium_152_738,1,path_length,,,19.0,,,
sk001703,,,001703,medium_116_090,1,path_length,,,24.0,,,
sk001704,,,001704,medium_291_967,1,path_length,,,18.0,,,
sk001705,,,001705,medium_037_425,1,path_length,,,19.0,,,
sk001706,,,001706,medium_346_673,1,path_length,,,27.0,,,
sk001707,,,001707,medium_273_751,1,path_length,,,16.0,,,
sk001708,,,001708,medium_359_655,1,path_length,,,19.0,,,
sk001709,,,001709,medium_448_025,1,path_length,,,14.0,,,
sk001710,,,001710,medium_027_960,1,path_length,,,26.0,,,
sk001711,,,001711,medium_175_571,1,path_length,,,18.0,,,
sk001712,,,001712,medium_409_526,1,path_length,,,29.0,,,
sk001713,,,001713,medium_070_570,1,path_length,,,19.0,,,
sk001714,,,001714,medium_051_474,1,path_length,,,19.0,,,
sk001715,,,001715,medium_028_185,1,path_length,,,24.0,,,
sk001716,,,001716,medium_255_286,1,path_length,,,15.0,,,
sk001717,,,001717,medium_390_813,1,path_length,,,24.0,,,
sk001718,,,001718,medium_031_085,1,path_length,,,32.0,,,
sk001719,,,001719,medium_049_389,1,path_length,,,18.0,,,
sk001720,,,001720,medium_147_416,1,path_length,,,24.0,,,
sk001721,,,001721,medium_424_911,1,path_length,,,20.0,,,
sk001722,,,001722,medium_332_640,1,path_length,,,15.0,,,
sk001723,,,001723,medium_026_568,1,path_length,,,25.0,,,
sk001724,,,001724,medium_094_482,1,path_length,,,14.0,,,
sk001725,,,001725,medium_121_054,1,path_length,,,23.0,,,
sk001726,,,001726,medium_231_364,1,path_length,,,16.0,,,
sk001727,,,001727,medium_389_844,1,path_length,,,27.0,,,
sk001728,,,001728,medium_180_678,1,path_length,,,21.0,,,
sk001729,,,001729,medium_298_942,1,path_length,,,11.0,,,
sk001730,,,001730,medium_173_055,1,path_length,,,21.0,,,
sk001731,,,001731,medium_049_743,1,path_length,,,27.0,,,
sk001732,,,001732,medium_194_193,1,path_length,,,20.0,,,
sk001733,,,001733,medium_410_926,1,path_length,,,19.0,,,
sk001734,,,001734,medium_086_631,1,path_length,,,24.0,,,
sk001735,,,001735,medium_238_518,1,path_length,,,28.0,,,
sk001736,,,001736,medium_017_026,1,path_length,,,36.0,,,
sk001737,,,001737,medium_126_684,1,path_length,,,21.0,,,
sk001738,,,001738,medium_428_771,1,path_length,,,16.0,,,
sk001739,,,001739,medium_234_381,1,path_length,,,22.0,,,
sk001740,,,001740,medium_067_001,1,path_length,,,19.0,,,
sk001741,,,001741,medium_023_453,1,path_length,,,24.0,,,
sk001742,,,001742,medium_240_431,1,path_length,,,26.0,,,
sk001743,,,001743,medium_289_921,1,path_length,,,12.0,,,
sk001744,,,001744,medium_307_133,1,path_length,,,22.0,,,
sk001745,,,001745,medium_135_811,1,path_length,,,19.0,,,
sk001746,,,001746,medium_192_898,1,path_length,,,24.0,,,
sk001747,,,001747,medium_393_251,1,path_length,,,20.0,,,
sk001748,,,001748,medium_303_351,1,path_length,,,26.0,,,
sk001749,,,001749,medium_086_787,1,path_length,,,33.0,,,
sk001750,,,001750,medium_326_638,1,path_length,,,26.0,,,
sk001751,,,001751,medium_023_173,1,path_length,,,14.0,,,
sk001752,,,001752,medium_296_630,1,path_length,,,22.0,,,
sk001753,,,001753,medium_007_790,1,path_length,,,13.0,,,
sk001754,,,001754,medium_006_945,1,path_length,,,17.0,,,
sk001755,,,001755,medium_044_495,1,path_length,,,25.0,,,
sk001756,,,001756,medium_051_423,1,path_length,,,20.0,,,
sk001757,,,001757,medium_103_625,1,path_length,,,24.0,,,
sk001758,,,001758,medium_037_374,1,path_length,,,31.0,,,
sk001759,,,001759,medium_099_296,1,path_length,,,31.0,,,
sk001760,,,001760,medium_236_094,1,path_length,,,12.0,,,
sk001761,,,001761,medium_176_078,1,path_length,,,34.0,,,
sk001762,,,001762,medium_009_944,1,path_length,,,15.0,,,
sk001763,,,001763,medium_333_110,1,path_length,,,22.0,,,
sk001764,,,001764,medium_329_980,1,path_length,,,28.0,,,
sk001765,,,001765,medium_047_021,1,path_length,,,14.0,,,
sk001766,,,001766,medium_136_193,1,path_length,,,29.0,,,
sk001767,,,001767,medium_112_726,1,path_length,,,24.0,,,
sk001768,,,001768,medium_387_043,1,path_length,,,26.0,,,
sk001769,,,001769,medium_109_315,1,path_length,,,14.0,,,
sk001770,,,001770,medium_192_706,1,path_length,,,32.0,,,
sk001771,,,001771,medium_060_487,1,path_length,,,24.0,,,
sk001772,,,001772,medium_140_123,1,path_length,,,43.0,,,
sk001773,,,001773,medium_126_274,1,path_length,,,32.0,,,
sk001774,,,001774,medium_120_869,1,path_length,,,25.0,,,
sk001775,,,001775,medium_145_689,1,path_length,,,12.0,,,
sk001776,,,001776,medium_079_109,1,path_length,,,44.0,,,
sk001777,,,001777,medium_023_465,1,path_length,,,24.0,,,
sk001778,,,001778,medium_446_773,1,path_length,,,21.0,,,
sk001779,,,001779,medium_157_770,1,path_length,,,16.0,,,
sk001780,,,001780,medium_272_763,1,path_length,,,19.0,,,
sk001781,,,001781,medium_123_403,1,path_length,,,23.0,,,
sk001782,,,001782,medium_320_827,1,path_length,,,18.0,,,
sk001783,,,001783,medium_332_312,1,path_length,,,14.0,,,
sk001784,,,001784,medium_035_150,1,path_length,,,24.0,,,
sk001785,,,001785,medium_104_462,1,path_length,,,16.0,,,
sk001786,,,001786,medium_348_965,1,path_length,,,18.0,,,
sk001787,,,001787,medium_379_486,1,path_length,,,10.0,,,
sk001788,,,001788,medium_031_009,1,path_length,,,17.0,,,
sk001789,,,001789,medium_291_251,1,path_length,,,14.0,,,
sk001790,,,001790,medium_017_830,1,path_length,,,28.0,,,
sk001791,,,001791,medium_028_684,1,path_length,,,17.0,,,
sk001792,,,001792,medium_189_297,1,path_length,,,28.0,,,
sk001793,,,001793,medium_174_296,1,path_length,,,19.0,,,
sk001794,,,001794,medium_380_940,1,path_length,,,20.0,,,
sk001795,,,001795,medium_306_207,1,path_length,,,17.0,,,
sk001796,,,001796,medium_135_527,1,path_length,,,13.0,,,
sk001797,,,001797,medium_005_668,1,path_length,,,33.0,,,
sk001798,,,001798,medium_355_563,1,path_length,,,20.0,,,
sk001799,,,001799,medium_128_096,1,path_length,,,24.0,,,
sk001800,,,001800,medium_386_970,1,path_length,,,25.0,,,
sk001801,,,001801,medium_097_531,1,path_length,,,18.0,,,
sk001802,,,001802,medium_114_269,1,path_length,,,30.0,,,
sk001803,,,001803,medium_003_041,1,path_length,,,27.0,,,
sk001804,,,001804,medium_088_189,1,path_length,,,24.0,,,
sk001805,,,001805,medium_097_326,1,path_length,,,15.0,,,
sk001806,,,001806,medium_054_967,1,path_length,,,21.0,,,
sk001807,,,001807,medium_008_120,1,path_length,,,16.0,,,
sk001808,,,001808,medium_291_531,1,path_length,,,27.0,,,
sk001809,,,001809,medium_115_727,1,path_length,,,24.0,,,
sk001810,,,001810,medium_068_506,1,path_length,,,28.0,,,
sk001811,,,001811,medium_078_124,1,path_length,,,18.0,,,
sk001812,,,001812,medium_075_923,1,path_length,,,29.0,,,
sk001813,,,001813,medium_182_856,1,path_length,,,15.0,,,
sk001814,,,001814,medium_449_242,1,path_length,,,26.0,,,
sk001815,,,001815,medium_103_970,1,path_length,,,21.0,,,
sk001816,,,001816,medium_174_527,1,path_length,,,29.0,,,
sk001817,,,001817,medium_261_493,1,path_length,,,14.0,,,
sk001818,,,001818,medium_406_701,1,path_length,,,19.0,,,
sk001819,,,001819,medium_269_873,1,path_length,,,24.0,,,
sk001820,,,001820,medium_312_658,1,path_length,,,21.0,,,
sk001821,,,001821,medium_320_376,1,path_length,,,22.0,,,
sk001822,,,001822,medium_327_846,1,path_length,,,24.0,,,
sk001823,,,001823,medium_222_100,1,path_length,,,21.0,,,
sk001824,,,001824,medium_145_958,1,path_length,,,20.0,,,
sk001825,,,001825,medium_052_371,1,path_length,,,17.0,,,
sk001826,,,001826,hard_002_584,1,path_length,,,27.0,,,
sk001827,,,001827,medium_359_012,1,path_length,,,19.0,,,
sk001828,,,001828,medium_166_710,1,path_length,,,24.0,,,
sk001829,,,001829,medium_104_421,1,path_length,,,24.0,,,
sk001830,,,001830,medium_103_122,1,path_length,,,18.0,,,
sk001831,,,001831,medium_250_165,1,path_length,,,15.0,,,
sk001832,,,001832,medium_054_602,1,path_length,,,29.0,,,
sk001833,,,001833,medium_346_589,1,path_length,,,28.0,,,
sk001834,,,001834,medium_271_691,1,path_length,,,16.0,,,
sk001835,,,001835,medium_431_610,1,path_length,,,20.0,,,
sk001836,,,001836,medium_068_198,1,path_length,,,19.0,,,
sk001837,,,001837,medium_011_694,1,path_length,,,25.0,,,
sk001838,,,001838,medium_208_865,1,path_length,,,17.0,,,
sk001839,,,001839,medium_202_366,1,path_length,,,14.0,,,
sk001840,,,001840,medium_348_288,1,path_length,,,16.0,,,
sk001841,,,001841,medium_145_574,1,path_length,,,19.0,,,
sk001842,,,001842,medium_167_433,1,path_length,,,14.0,,,
sk001843,,,001843,medium_187_266,1,path_length,,,26.0,,,
sk001844,,,001844,medium_306_151,1,path_length,,,21.0,,,
sk001845,,,001845,medium_162_704,1,path_length,,,29.0,,,
sk001846,,,001846,medium_229_737,1,path_length,,,28.0,,,
sk001847,,,001847,medium_281_683,1,path_length,,,17.0,,,
sk001848,,,001848,medium_417_640,1,path_length,,,24.0,,,
sk001849,,,001849,medium_342_652,1,path_length,,,17.0,,,
sk001850,,,001850,medium_218_585,1,path_length,,,21.0,,,
sk001851,,,001851,medium_175_160,1,path_length,,,20.0,,,
sk001852,,,001852,medium_235_625,1,path_length,,,24.0,,,
sk001853,,,001853,medium_069_554,1,path_length,,,16.0,,,
sk001854,,,001854,medium_141_399,1,path_length,,,25.0,,,
sk001855,,,001855,medium_209_172,1,path_length,,,16.0,,,
sk001856,,,001856,medium_115_151,1,path_length,,,17.0,,,
sk001857,,,001857,medium_335_312,1,path_length,,,21.0,,,
sk001858,,,001858,medium_272_115,1,path_length,,,18.0,,,
sk001859,,,001859,medium_306_655,1,path_length,,,17.0,,,
sk001860,,,001860,medium_344_529,1,path_length,,,10.0,,,
sk001861,,,001861,medium_227_651,1,path_length,,,17.0,,,
sk001862,,,001862,medium_183_771,1,path_length,,,15.0,,,
sk001863,,,001863,medium_406_326,1,path_length,,,21.0,,,
sk001864,,,001864,medium_067_902,1,path_length,,,20.0,,,
sk001865,,,001865,medium_040_277,1,path_length,,,34.0,,,
sk001866,,,001866,medium_273_463,1,path_length,,,21.0,,,
sk001867,,,001867,medium_067_166,1,path_length,,,18.0,,,
sk001868,,,001868,medium_196_170,1,path_length,,,19.0,,,
sk001869,,,001869,medium_344_048,1,path_length,,,28.0,,,
sk001870,,,001870,medium_111_941,1,path_length,,,21.0,,,
sk001871,,,001871,medium_063_100,1,path_length,,,21.0,,,
sk001872,,,001872,medium_167_765,1,path_length,,,18.0,,,
sk001873,,,001873,medium_403_551,1,path_length,,,21.0,,,
sk001874,,,001874,medium_010_260,1,path_length,,,22.0,,,
sk001875,,,001875,medium_233_773,1,path_length,,,30.0,,,
sk001876,,,001876,medium_331_074,1,path_length,,,26.0,,,
sk001877,,,001877,medium_132_932,1,path_length,,,18.0,,,
sk001878,,,001878,medium_139_490,1,path_length,,,16.0,,,
sk001879,,,001879,medium_363_280,1,path_length,,,31.0,,,
sk001880,,,001880,medium_002_511,1,path_length,,,34.0,,,
sk001881,,,001881,medium_036_221,1,path_length,,,27.0,,,
sk001882,,,001882,medium_142_110,1,path_length,,,24.0,,,
sk001883,,,001883,medium_003_698,1,path_length,,,22.0,,,
sk001884,,,001884,medium_448_911,1,path_length,,,14.0,,,
sk001885,,,001885,medium_167_763,1,path_length,,,24.0,,,
sk001886,,,001886,hard_001_436,1,path_length,,,12.0,,,
sk001887,,,001887,medium_152_045,1,path_length,,,16.0,,,
sk001888,,,001888,medium_059_585,1,path_length,,,23.0,,,
sk001889,,,001889,medium_005_141,1,path_length,,,14.0,,,
sk001890,,,001890,medium_325_429,1,path_length,,,22.0,,,
sk001891,,,001891,medium_096_587,1,path_length,,,22.0,,,
sk001892,,,001892,medium_120_577,1,path_length,,,17.0,,,
sk001893,,,001893,medium_212_113,1,path_length,,,24.0,,,
sk001894,,,001894,medium_310_901,1,path_length,,,22.0,,,
sk001895,,,001895,medium_022_456,1,path_length,,,23.0,,,
sk001896,,,001896,medium_396_570,1,path_length,,,21.0,,,
sk001897,,,001897,medium_063_171,1,path_length,,,21.0,,,
sk001898,,,001898,medium_263_709,1,path_length,,,19.0,,,
sk001899,,,001899,medium_327_177,1,path_length,,,24.0,,,
sk001900,,,001900,medium_018_228,1,path_length,,,28.0,,,
sk001901,,,001901,medium_221_309,1,path_length,,,20.0,,,
sk001902,,,001902,medium_051_508,1,path_length,,,27.0,,,
sk001903,,,001903,medium_049_426,1,path_length,,,32.0,,,
sk001904,,,001904,medium_115_939,1,path_length,,,14.0,,,
sk001905,,,001905,medium_418_990,1,path_length,,,21.0,,,
sk001906,,,001906,medium_442_831,1,path_length,,,22.0,,,
sk001907,,,001907,medium_267_231,1,path_length,,,24.0,,,
sk001908,,,001908,medium_040_929,1,path_length,,,18.0,,,
sk001909,,,001909,medium_049_357,1,path_length,,,22.0,,,
sk001910,,,001910,medium_378_286,1,path_length,,,29.0,,,
sk001911,,,001911,medium_265_632,1,path_length,,,19.0,,,
sk001912,,,001912,medium_265_089,1,path_length,,,23.0,,,
sk001913,,,001913,medium_317_344,1,path_length,,,14.0,,,
sk001914,,,001914,medium_108_770,1,path_length,,,24.0,,,
sk001915,,,001915,medium_007_020,1,path_length,,,20.0,,,
sk001916,,,001916,medium_165_301,1,path_length,,,24.0,,,
sk001917,,,001917,medium_066_320,1,path_length,,,11.0,,,
sk001918,,,001918,medium_291_623,1,path_length,,,29.0,,,
sk001919,,,001919,medium_360_599,1,path_length,,,31.0,,,
sk001920,,,001920,medium_098_884,1,path_length,,,18.0,,,
sk001921,,,001921,medium_108_468,1,path_length,,,24.0,,,
sk001922,,,001922,medium_317_362,1,path_length,,,30.0,,,
sk001923,,,001923,medium_423_786,1,path_length,,,25.0,,,
sk001924,,,001924,medium_230_970,1,path_length,,,22.0,,,
sk001925,,,001925,medium_021_990,1,path_length,,,34.0,,,
sk001926,,,001926,medium_081_689,1,path_length,,,25.0,,,
sk001927,,,001927,medium_355_956,1,path_length,,,28.0,,,
sk001928,,,001928,medium_023_953,1,path_length,,,15.0,,,
sk001929,,,001929,medium_348_589,1,path_length,,,19.0,,,
sk001930,,,001930,medium_172_365,1,path_length,,,24.0,,,
sk001931,,,001931,medium_065_521,1,path_length,,,18.0,,,
sk001932,,,001932,medium_244_370,1,path_length,,,22.0,,,
sk001933,,,001933,medium_013_226,1,path_length,,,31.0,,,
sk001934,,,001934,medium_086_670,1,path_length,,,30.0,,,
sk001935,,,001935,medium_024_061,1,path_length,,,22.0,,,
sk001936,,,001936,medium_390_382,1,path_length,,,24.0,,,
