key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000833,The map has one large connected floor area with only a few separate sections.,The map has one large connected empty area with only a few separate sections.,000833,medium_346_589,0,region,,1.0,,,,
sk000834,The floor forms one large connected area with only a few small separated pockets around the boxes and player.,The empty space forms one large connected area with only a few small separated pockets around the interactive tiles.,000834,medium_271_691,0,region,,1.0,,,,
sk000835,The map is mostly one open area with only a few small separated floor regions.,The map is mostly one open area with only a few small separated empty regions.,000835,medium_431_610,0,region,,1.0,,,,
sk000836,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000836,medium_068_198,0,region,,2.0,,,,
sk000837,"The floor forms very few connected regions, with walls splitting the map into large isolated areas.","The empty space forms very few connected regions, with walls splitting the map into large isolated areas.",000837,medium_011_694,0,region,,1.0,,,,
sk000838,"The map has very few disconnected floor regions, with the player and boxes mostly in a small number of open areas.","The map has very few disconnected empty regions, with interactive tiles mostly in a small number of open areas.",000838,medium_208_865,0,region,,1.0,,,,
sk000839,The map is broken into very many disconnected floor regions.,The map is broken into very many disconnected empty regions.,000839,medium_202_366,0,region,,4.0,,,,
sk000840,"The map has very few connected floor regions, with almost all passable space in one area.","The map has very few connected empty regions, with almost all passable space in one area.",000840,medium_348_288,0,region,,1.0,,,,
sk000841,"The floor is split into very few passable regions, with the player and boxes confined to a mostly separate area.","The empty tiles form very few connected regions, with the interactive tile isolated from the main open area.",000841,medium_145_574,0,region,,1.0,,,,
sk000842,The floor forms a single open region with the player and box nearby.,The empty space forms a single open region with an interactive tile nearby.,000842,medium_167_433,0,region,,1.0,,,,
sk000843,"The map has very few passable regions, with the floor mostly connected into one area.","The map has very few passable regions, with the empty space mostly connected into one area.",000843,medium_187_266,0,region,,1.0,,,,
sk000844,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000844,medium_306_151,0,region,,2.0,,,,
sk000845,The floor forms a single broad region with only a few separated pockets.,The empty space forms a single broad region with only a few separated pockets.,000845,medium_162_704,0,region,,1.0,,,,
sk000846,"The map has very few separate floor regions, with walls leaving one largely connected area.","The map has very few separate empty regions, with walls leaving one largely connected area.",000846,medium_229_737,0,region,,1.0,,,,
sk000847,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000847,medium_281_683,0,region,,1.0,,,,
sk000848,The map has very few disconnected walkable regions.,The map has very few disconnected empty regions.,000848,medium_417_640,0,region,,1.0,,,,
sk000849,The floor is split into somewhat few disconnected regions by the walls and boxes.,The empty space is split into somewhat few disconnected regions by the walls and interactive tiles.,000849,medium_342_652,0,region,,2.0,,,,
sk000850,"The map has very few disconnected floor regions, with the player and boxes mostly sharing one passable area.","The map has very few disconnected empty regions, with interactive tiles and empty space mostly forming one passable area.",000850,medium_218_585,0,region,,1.0,,,,
sk000851,The map has one large connected floor region with only a few separated pockets.,The map has one large connected empty region with only a few separated pockets.,000851,medium_175_160,0,region,,1.0,,,,
sk000852,The map has a very few disconnected floor regions.,The map has very few disconnected empty regions.,000852,medium_235_625,0,region,,1.0,,,,
sk000853,"The map has very few connected floor regions, with most EMPTY tiles in one large area.","The map has very few connected empty regions, with most empty tiles in one large area.",000853,medium_069_554,0,region,,1.0,,,,
sk000854,The floor forms a single large connected area with only a few small isolated sections.,The empty space forms a single large connected area with only a few small isolated sections.,000854,medium_141_399,0,region,,1.0,,,,
sk000855,The floor forms one largely connected region around a small cluster of boxes and the player.,The empty space forms one largely connected region around a small cluster of interactives.,000855,medium_209_172,0,region,,1.0,,,,
sk000856,"The floor is split into somewhat few disconnected regions by walls and boxes, with the player in one section.",The empty space is split into somewhat few disconnected regions by walls and interactive tiles.,000856,medium_115_151,0,region,,2.0,,,,
sk000857,The floor area is mostly connected into one open region.,The empty space is mostly connected into one open region.,000857,medium_335_312,0,region,,1.0,,,,
